Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:18,,
Header Version:,1,,
System Temp (C):,39.13,,
Detector Temp (C):,24.03,,
Humidity (%):,20.08,,
Lamp PD:,3541,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.731437,22318.000000,120252.000000
905.248306,-0.719981,26694.000000,140086.000000
909.121227,-0.708844,30240.000000,154677.000000
912.989749,-0.682943,35053.000000,168915.000000
918.140932,-0.680923,39668.000000,190267.000000
921.999187,-0.674514,44171.000000,208762.000000
925.853041,-0.668262,49463.000000,230432.000000
929.702495,-0.667693,55176.000000,256710.000000
933.547549,-0.661455,62603.000000,287111.000000
937.388203,-0.657567,70557.000000,320706.000000
941.224457,-0.648424,79215.000000,352559.000000
946.332618,-0.640435,90003.000000,393271.000000
950.158605,-0.637378,97001.000000,420876.000000
953.980191,-0.630726,104340.000000,445838.000000
957.797378,-0.626593,111157.000000,470468.000000
961.610165,-0.625665,117414.000000,495889.000000
965.418551,-0.622244,124361.000000,521108.000000
969.222537,-0.620061,131496.000000,548243.000000
974.287675,-0.615586,140925.000000,581532.000000
978.081394,-0.613634,148023.000000,608084.000000
981.870713,-0.613431,155197.000000,637256.000000
985.655632,-0.613273,162010.000000,664989.000000
989.436151,-0.609390,170019.000000,691652.000000
993.212270,-0.609460,176266.000000,717180.000000
998.240251,-0.606893,184964.000000,748136.000000
1002.006103,-0.605751,190519.000000,768581.000000
1005.767554,-0.603199,196102.000000,786468.000000
1009.524606,-0.602581,200098.000000,801352.000000
1013.277258,-0.600297,204164.000000,813348.000000
1017.025509,-0.600348,206631.000000,823272.000000
1020.769360,-0.598205,209246.000000,829587.000000
1025.754318,-0.596699,211932.000000,837328.000000
1029.487902,-0.595710,213316.000000,840879.000000
1033.217086,-0.594994,213821.000000,841482.000000
1036.941870,-0.594097,213615.000000,838935.000000
1040.662255,-0.593486,213930.000000,838992.000000
1044.378238,-0.591880,213905.000000,835797.000000
1048.089822,-0.591769,213173.000000,832724.000000
1053.031756,-0.591860,211884.000000,827863.000000
1056.733073,-0.590564,211098.000000,822334.000000
1060.429990,-0.590148,209880.000000,816806.000000
1064.122506,-0.589858,209078.000000,813141.000000
