Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:8,,
Header Version:,1,,
System Temp (C):,39.21,,
Detector Temp (C):,24.35,,
Humidity (%):,19.99,,
Lamp PD:,3522,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.644,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.727832,22318.000000,119258.000000
905.248306,-0.714795,26694.000000,138423.000000
909.121227,-0.707060,30240.000000,154043.000000
912.989749,-0.677046,35053.000000,166637.000000
918.140932,-0.673269,39668.000000,186943.000000
921.999187,-0.667482,44171.000000,205409.000000
925.853041,-0.662825,49463.000000,227565.000000
929.702495,-0.662267,55176.000000,253523.000000
933.547549,-0.655111,62603.000000,282948.000000
937.388203,-0.653223,70557.000000,317514.000000
941.224457,-0.644299,79215.000000,349226.000000
946.332618,-0.636268,90003.000000,389516.000000
950.158605,-0.633541,97001.000000,417174.000000
953.980191,-0.628184,104340.000000,443236.000000
957.797378,-0.623639,111157.000000,467279.000000
961.610165,-0.622311,117414.000000,492075.000000
965.418551,-0.619967,124361.000000,518384.000000
969.222537,-0.616591,131496.000000,543881.000000
974.287675,-0.613724,140925.000000,579045.000000
978.081394,-0.612735,148023.000000,606826.000000
981.870713,-0.611864,155197.000000,634961.000000
985.655632,-0.610792,162010.000000,661201.000000
989.436151,-0.607193,170019.000000,688162.000000
993.212270,-0.607708,176266.000000,714294.000000
998.240251,-0.604399,184964.000000,743851.000000
1002.006103,-0.603779,190519.000000,765098.000000
1005.767554,-0.601302,196102.000000,783040.000000
1009.524606,-0.601093,200098.000000,798612.000000
1013.277258,-0.598117,204164.000000,809276.000000
1017.025509,-0.598250,206631.000000,819304.000000
1020.769360,-0.596970,209246.000000,827232.000000
1025.754318,-0.594795,211932.000000,833665.000000
1029.487902,-0.593534,213316.000000,836677.000000
1033.217086,-0.593261,213821.000000,838129.000000
1036.941870,-0.593495,213615.000000,837773.000000
1040.662255,-0.591931,213930.000000,835994.000000
1044.378238,-0.590822,213905.000000,833763.000000
1048.089822,-0.590410,213173.000000,830123.000000
1053.031756,-0.589539,211884.000000,823449.000000
1056.733073,-0.588570,211098.000000,818566.000000
1060.429990,-0.588391,209880.000000,813509.000000
1064.122506,-0.588238,209078.000000,810114.000000
1067.810623,-0.587382,208224.000000,805217.000000
1071.494339,-0.587754,206922.000000,800867.000000
1076.399116,-0.587049,206676.000000,798617.000000
1080.072566,-0.586605,206200.000000,795964.000000
1083.741615,-0.587957,205636.000000,796262.000000
1087.406264,-0.586578,205874.000000,794657.000000
1091.066513,-0.585493,205797.000000,792377.000000
1094.722362,-0.586610,205514.000000,793326.000000
1098.373811,-0.586545,205628.000000,793647.000000
1103.235565,-0.585314,206788.000000,795865.000000
1106.876747,-0.586142,206389.000000,795845.000000
1110.513529,-0.585823,206615.000000,796132.000000
1114.145910,-0.585353,206738.000000,795744.000000
1117.773892,-0.586389,206547.000000,796907.000000
1121.397473,-0.585233,207088.000000,796871.000000
1125.016654,-0.587016,206464.000000,797739.000000
1129.835385,-0.585351,207418.000000,798358.000000
1133.444299,-0.585103,207695.000000,798967.000000
1137.048813,-0.582526,208493.000000,797293.000000
1140.648927,-0.583495,208223.000000,798039.000000
1144.244641,-0.583485,208337.000000,798457.000000
1147.835955,-0.581680,208774.000000,796813.000000
1152.617529,-0.581111,208238.000000,793726.000000
1156.198576,-0.580610,208484.000000,793749.000000
1159.775223,-0.579207,208962.000000,793002.000000
1163.347470,-0.577826,209317.000000,791828.000000
1166.915316,-0.576423,209935.000000,791604.000000
1170.478763,-0.574597,211435.000000,793915.000000
