Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:35,,
Header Version:,1,,
System Temp (C):,38.45,,
Detector Temp (C):,22.5,,
Humidity (%):,20.75,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.644,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.690802,22318.000000,109511.000000
905.248306,-0.676541,26694.000000,126752.000000
909.121227,-0.670024,30240.000000,141451.000000
912.989749,-0.642403,35053.000000,153861.000000
918.140932,-0.638814,39668.000000,172685.000000
921.999187,-0.630266,44171.000000,188540.000000
925.853041,-0.628784,49463.000000,210409.000000
929.702495,-0.629486,55176.000000,235091.000000
933.547549,-0.622585,62603.000000,262531.000000
937.388203,-0.618399,70557.000000,293048.000000
941.224457,-0.609866,79215.000000,322607.000000
946.332618,-0.603330,90003.000000,361066.000000
950.158605,-0.596892,97001.000000,383414.000000
953.980191,-0.590713,104340.000000,406597.000000
957.797378,-0.588170,111157.000000,430633.000000
961.610165,-0.586681,117414.000000,453316.000000
965.418551,-0.583463,124361.000000,476592.000000
969.222537,-0.579302,131496.000000,499131.000000
974.287675,-0.575874,140925.000000,530716.000000
978.081394,-0.575045,148023.000000,556383.000000
981.870713,-0.574117,155197.000000,582104.000000
985.655632,-0.572379,162010.000000,605231.000000
989.436151,-0.569360,170019.000000,630750.000000
993.212270,-0.568989,176266.000000,653368.000000
998.240251,-0.566763,184964.000000,682103.000000
1002.006103,-0.565298,190519.000000,700223.000000
1005.767554,-0.562072,196102.000000,715409.000000
1009.524606,-0.562026,200098.000000,729909.000000
1013.277258,-0.559596,204164.000000,740586.000000
1017.025509,-0.558955,206631.000000,748429.000000
1020.769360,-0.557412,209246.000000,755212.000000
1025.754318,-0.555815,211932.000000,762100.000000
