Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:3,,
Header Version:,1,,
System Temp (C):,39.07,,
Detector Temp (C):,23.41,,
Humidity (%):,20.18,,
Lamp PD:,3564,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.705417,22318.000000,113259.000000
905.248306,-0.695021,26694.000000,132262.000000
909.121227,-0.688499,30240.000000,147598.000000
912.989749,-0.661987,35053.000000,160958.000000
918.140932,-0.655866,39668.000000,179600.000000
921.999187,-0.652689,44171.000000,198530.000000
925.853041,-0.647314,49463.000000,219581.000000
929.702495,-0.644463,55176.000000,243340.000000
933.547549,-0.643481,62603.000000,275471.000000
937.388203,-0.636716,70557.000000,305672.000000
941.224457,-0.631812,79215.000000,339328.000000
946.332618,-0.624144,90003.000000,378792.000000
950.158605,-0.619933,97001.000000,404305.000000
953.980191,-0.614717,104340.000000,429702.000000
957.797378,-0.609912,111157.000000,452740.000000
961.610165,-0.609440,117414.000000,477705.000000
965.418551,-0.606531,124361.000000,502591.000000
969.222537,-0.604089,131496.000000,528447.000000
974.287675,-0.602246,140925.000000,563941.000000
978.081394,-0.600388,148023.000000,589817.000000
981.870713,-0.599899,155197.000000,617707.000000
985.655632,-0.598675,162010.000000,643009.000000
989.436151,-0.595771,170019.000000,670299.000000
993.212270,-0.596248,176266.000000,695691.000000
998.240251,-0.593515,184964.000000,725442.000000
1002.006103,-0.592776,190519.000000,745957.000000
1005.767554,-0.590084,196102.000000,763073.000000
1009.524606,-0.590031,200098.000000,778528.000000
1013.277258,-0.587425,204164.000000,789595.000000
1017.025509,-0.587366,206631.000000,799027.000000
1020.769360,-0.585736,209246.000000,806108.000000
1025.754318,-0.583644,211932.000000,812533.000000
1029.487902,-0.581872,213316.000000,814509.000000
1033.217086,-0.581736,213821.000000,816181.000000
1036.941870,-0.581796,213615.000000,815507.000000
1040.662255,-0.581517,213930.000000,816185.000000
1044.378238,-0.579289,213905.000000,811914.000000
1048.089822,-0.578408,213173.000000,807495.000000
1053.031756,-0.578599,211884.000000,802966.000000
1056.733073,-0.577229,211098.000000,797467.000000
1060.429990,-0.576894,209880.000000,792255.000000
1064.122506,-0.576659,209078.000000,788801.000000
1067.810623,-0.575533,208224.000000,783544.000000
1071.494339,-0.576530,206922.000000,780435.000000
1076.399116,-0.574776,206676.000000,776366.000000
1080.072566,-0.574650,206200.000000,774353.000000
1083.741615,-0.575306,205636.000000,773401.000000
1087.406264,-0.574007,205874.000000,771984.000000
1091.066513,-0.574140,205797.000000,771932.000000
1094.722362,-0.574733,205514.000000,771924.000000
1098.373811,-0.575102,205628.000000,773008.000000
1103.235565,-0.572967,206788.000000,773557.000000
1106.876747,-0.575026,206389.000000,775733.000000
1110.513529,-0.574507,206615.000000,775656.000000
1114.145910,-0.574746,206738.000000,776544.000000
1117.773892,-0.574934,206547.000000,776163.000000
1121.397473,-0.574086,207088.000000,776677.000000
1125.016654,-0.575365,206464.000000,776622.000000
1129.835385,-0.573420,207418.000000,776723.000000
1133.444299,-0.573354,207695.000000,777643.000000
1137.048813,-0.571396,208493.000000,777119.000000
1140.648927,-0.571196,208223.000000,775755.000000
1144.244641,-0.571170,208337.000000,776133.000000
1147.835955,-0.569472,208774.000000,774726.000000
1152.617529,-0.569773,208238.000000,773273.000000
1156.198576,-0.568288,208484.000000,771544.000000
1159.775223,-0.566626,208962.000000,770359.000000
1163.347470,-0.565156,209317.000000,769061.000000
1166.915316,-0.563306,209935.000000,768052.000000
1170.478763,-0.560624,211435.000000,768777.000000
1174.037809,-0.557485,213105.000000,769270.000000
1178.776359,-0.555388,214394.000000,770195.000000
1182.325139,-0.548052,217962.000000,769898.000000
1185.869518,-0.544985,220075.000000,771890.000000
1189.409497,-0.540802,222694.000000,773590.000000
1192.945076,-0.538162,224594.000000,775462.000000
1196.476255,-0.537109,226828.000000,781279.000000
1200.003034,-0.533677,229675.000000,784857.000000
1204.698561,-0.533505,232729.000000,794978.000000
1208.215073,-0.531120,235830.000000,801160.000000
1211.727185,-0.530114,238631.000000,808800.000000
1215.234896,-0.529505,241974.000000,818980.000000
1218.738208,-0.527759,245450.000000,827413.000000
1222.237119,-0.527620,248996.000000,839098.000000
1226.895489,-0.527215,254001.000000,855166.000000
1230.384134,-0.527476,257796.000000,868464.000000
1233.868378,-0.529403,261030.000000,883269.000000
1237.348222,-0.530080,264910.000000,897797.000000
1240.823666,-0.530847,269187.000000,913906.000000
1244.294710,-0.530030,274535.000000,930311.000000
1247.761354,-0.532257,278817.000000,949677.000000
1252.376701,-0.532316,285943.000000,974083.000000
1255.833078,-0.532041,292339.000000,995240.000000
1259.285055,-0.531436,298387.000000,1014416.000000
1262.732632,-0.533045,303484.000000,1035573.000000
1266.175808,-0.532580,308643.000000,1052049.000000
1269.614584,-0.533038,313923.000000,1071176.000000
1273.048961,-0.532718,319097.000000,1088030.000000
1277.621284,-0.534807,324380.000000,1111376.000000
1281.045394,-0.533627,329793.000000,1126857.000000
1284.465103,-0.535469,333450.000000,1144194.000000
1287.880412,-0.536055,337104.000000,1158294.000000
1291.291321,-0.537064,340768.000000,1173608.000000
1294.697830,-0.537378,344605.000000,1187679.000000
1299.232997,-0.537613,349244.000000,1204320.000000
1302.629239,-0.538541,352441.000000,1217945.000000
1306.021081,-0.538125,355144.000000,1226109.000000
1309.408522,-0.537928,357732.000000,1234485.000000
1312.791564,-0.537290,360160.000000,1241040.000000
1316.170205,-0.537705,362173.000000,1249168.000000
1319.544447,-0.537297,364403.000000,1255681.000000
1324.036591,-0.536812,366317.000000,1260867.000000
1327.400565,-0.537119,366589.000000,1262694.000000
1330.760139,-0.535457,368623.000000,1264850.000000
1334.115313,-0.535927,368498.000000,1265792.000000
1337.466087,-0.533490,370046.000000,1263997.000000
1340.812461,-0.532393,370709.000000,1263066.000000
1344.154435,-0.530351,371502.000000,1259830.000000
1348.603555,-0.527454,371615.000000,1251834.000000
1351.935262,-0.524904,370997.000000,1242438.000000
1355.262569,-0.520526,371791.000000,1232608.000000
1358.585475,-0.517528,370879.000000,1221124.000000
1361.903982,-0.514373,370539.000000,1211176.000000
1365.218088,-0.509379,371657.000000,1200939.000000
1369.630052,-0.505892,372397.000000,1193708.000000
1372.933891,-0.502440,372524.000000,1184662.000000
1376.233331,-0.501395,372314.000000,1181148.000000
1379.528370,-0.499538,371243.000000,1172725.000000
1382.819009,-0.498354,369231.000000,1163194.000000
1386.105248,-0.497749,367705.000000,1156773.000000
1389.387087,-0.494880,367073.000000,1147183.000000
1393.756027,-0.490977,365715.000000,1132712.000000
1397.027599,-0.487530,365152.000000,1122029.000000
1400.294771,-0.482077,365097.000000,1107860.000000
1403.557542,-0.476995,364333.000000,1092682.000000
1406.815914,-0.468828,365413.000000,1075505.000000
1410.069885,-0.460141,365734.000000,1055131.000000
1413.319456,-0.452290,364947.000000,1033998.000000
1417.645373,-0.438803,365539.000000,1004007.000000
1420.884678,-0.429367,365230.000000,981598.000000
1424.119582,-0.420519,365533.000000,962600.000000
1427.350086,-0.413517,364906.000000,945579.000000
1430.576190,-0.405145,365583.000000,929246.000000
