Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:59,,
Header Version:,1,,
System Temp (C):,39.03,,
Detector Temp (C):,23.04,,
Humidity (%):,20.18,,
Lamp PD:,3533,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.741409,22318.000000,123045.000000
905.248306,-0.728968,26694.000000,143015.000000
909.121227,-0.720941,30240.000000,159046.000000
912.989749,-0.694649,35053.000000,173530.000000
918.140932,-0.688317,39668.000000,193534.000000
921.999187,-0.685214,44171.000000,213969.000000
925.853041,-0.679464,49463.000000,236453.000000
929.702495,-0.680659,55176.000000,264490.000000
933.547549,-0.672929,62603.000000,294798.000000
937.388203,-0.669095,70557.000000,329333.000000
941.224457,-0.660831,79215.000000,362776.000000
946.332618,-0.652207,90003.000000,404077.000000
950.158605,-0.649466,97001.000000,432755.000000
953.980191,-0.643365,104340.000000,459003.000000
957.797378,-0.639718,111157.000000,484903.000000
961.610165,-0.637792,117414.000000,509932.000000
965.418551,-0.635366,124361.000000,537094.000000
969.222537,-0.631831,131496.000000,563305.000000
974.287675,-0.629539,140925.000000,600519.000000
978.081394,-0.627908,148023.000000,628402.000000
981.870713,-0.626991,155197.000000,657468.000000
985.655632,-0.627651,162010.000000,687373.000000
989.436151,-0.623585,170019.000000,714632.000000
993.212270,-0.623516,176266.000000,740772.000000
998.240251,-0.620760,184964.000000,772409.000000
1002.006103,-0.620330,190519.000000,794819.000000
1005.767554,-0.617117,196102.000000,812080.000000
