Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:15,,
Header Version:,1,,
System Temp (C):,39.1,,
Detector Temp (C):,24.12,,
Humidity (%):,20.18,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752129,22318.000000,126120.000000
905.248306,-0.740200,26694.000000,146762.000000
909.121227,-0.732721,30240.000000,163419.000000
912.989749,-0.707888,35053.000000,178901.000000
918.140932,-0.702379,39668.000000,199903.000000
921.999187,-0.694561,44171.000000,218624.000000
925.853041,-0.692550,49463.000000,243686.000000
929.702495,-0.691735,55176.000000,271322.000000
933.547549,-0.684883,62603.000000,303025.000000
937.388203,-0.682862,70557.000000,339940.000000
941.224457,-0.672977,79215.000000,373065.000000
946.332618,-0.663693,90003.000000,414906.000000
950.158605,-0.661710,97001.000000,445129.000000
953.980191,-0.656676,104340.000000,473290.000000
957.797378,-0.651900,111157.000000,498697.000000
961.610165,-0.651570,117414.000000,526368.000000
965.418551,-0.646855,124361.000000,551492.000000
969.222537,-0.644539,131496.000000,580032.000000
974.287675,-0.640869,140925.000000,616392.000000
978.081394,-0.639843,148023.000000,645911.000000
981.870713,-0.638779,155197.000000,675558.000000
985.655632,-0.637894,162010.000000,703778.000000
989.436151,-0.633543,170019.000000,731207.000000
993.212270,-0.633954,176266.000000,758792.000000
998.240251,-0.630860,184964.000000,790583.000000
1002.006103,-0.630001,190519.000000,812716.000000
1005.767554,-0.627167,196102.000000,831092.000000
1009.524606,-0.627219,200098.000000,848128.000000
1013.277258,-0.624201,204164.000000,859369.000000
1017.025509,-0.624489,206631.000000,870332.000000
1020.769360,-0.622480,209246.000000,877278.000000
1025.754318,-0.620673,211932.000000,884850.000000
1029.487902,-0.619055,213316.000000,887316.000000
1033.217086,-0.618859,213821.000000,889016.000000
1036.941870,-0.619197,213615.000000,888850.000000
1040.662255,-0.617414,213930.000000,886515.000000
1044.378238,-0.616243,213905.000000,884023.000000
1048.089822,-0.615933,213173.000000,880370.000000
1053.031756,-0.614466,211884.000000,872096.000000
1056.733073,-0.614036,211098.000000,868000.000000
1060.429990,-0.613787,209880.000000,862497.000000
1064.122506,-0.612824,209078.000000,857300.000000
1067.810623,-0.612581,208224.000000,853320.000000
1071.494339,-0.613079,206922.000000,848956.000000
1076.399116,-0.612501,206676.000000,846820.000000
1080.072566,-0.611884,206200.000000,843671.000000
1083.741615,-0.612844,205636.000000,843225.000000
1087.406264,-0.611962,205874.000000,842487.000000
1091.066513,-0.611064,205797.000000,840433.000000
1094.722362,-0.612574,205514.000000,842200.000000
1098.373811,-0.613275,205628.000000,844028.000000
1103.235565,-0.610078,206788.000000,842565.000000
1106.876747,-0.611615,206389.000000,843920.000000
1110.513529,-0.611306,206615.000000,844244.000000
1114.145910,-0.611577,206738.000000,845274.000000
1117.773892,-0.612046,206547.000000,845406.000000
1121.397473,-0.611258,207088.000000,846083.000000
1125.016654,-0.613334,206464.000000,847576.000000
1129.835385,-0.611351,207418.000000,847612.000000
1133.444299,-0.611062,207695.000000,848180.000000
1137.048813,-0.609545,208493.000000,848469.000000
1140.648927,-0.609487,208223.000000,847258.000000
1144.244641,-0.609228,208337.000000,847217.000000
1147.835955,-0.607599,208774.000000,845816.000000
1152.617529,-0.608161,208238.000000,844735.000000
1156.198576,-0.606861,208484.000000,843207.000000
1159.775223,-0.605336,208962.000000,842177.000000
1163.347470,-0.604495,209317.000000,841976.000000
1166.915316,-0.603411,209935.000000,842357.000000
1170.478763,-0.600182,211435.000000,842090.000000
1174.037809,-0.596713,213105.000000,841989.000000
1178.776359,-0.595175,214394.000000,844088.000000
1182.325139,-0.588668,217962.000000,845373.000000
1185.869518,-0.584774,220075.000000,845951.000000
1189.409497,-0.581101,222694.000000,848808.000000
1192.945076,-0.579105,224594.000000,852124.000000
1196.476255,-0.577181,226828.000000,856797.000000
1200.003034,-0.575139,229675.000000,863480.000000
1204.698561,-0.574046,232729.000000,872764.000000
1208.215073,-0.572172,235830.000000,880585.000000
1211.727185,-0.571439,238631.000000,889541.000000
1215.234896,-0.569485,241974.000000,897953.000000
1218.738208,-0.568790,245450.000000,909397.000000
1222.237119,-0.568525,248996.000000,921971.000000
1226.895489,-0.567920,254001.000000,939195.000000
1230.384134,-0.568097,257796.000000,953616.000000
1233.868378,-0.569292,261030.000000,968239.000000
1237.348222,-0.570492,264910.000000,985350.000000
1240.823666,-0.570841,269187.000000,1002064.000000
1244.294710,-0.570314,274535.000000,1020731.000000
1247.761354,-0.571897,278817.000000,1040439.000000
1252.376701,-0.572335,285943.000000,1068106.000000
1255.833078,-0.571895,292339.000000,1090893.000000
1259.285055,-0.571333,298387.000000,1112020.000000
1262.732632,-0.572177,303484.000000,1133216.000000
1266.175808,-0.572790,308643.000000,1154109.000000
1269.614584,-0.572728,313923.000000,1173683.000000
1273.048961,-0.572568,319097.000000,1192589.000000
1277.621284,-0.573997,324380.000000,1216330.000000
1281.045394,-0.573596,329793.000000,1235484.000000
1284.465103,-0.575085,333450.000000,1253474.000000
1287.880412,-0.576019,337104.000000,1269940.000000
1291.291321,-0.576781,340768.000000,1285998.000000
1294.697830,-0.576889,344605.000000,1300799.000000
1299.232997,-0.577157,349244.000000,1319125.000000
1302.629239,-0.577533,352441.000000,1332353.000000
1306.021081,-0.577599,355144.000000,1342776.000000
1309.408522,-0.577192,357732.000000,1351294.000000
1312.791564,-0.576673,360160.000000,1358842.000000
1316.170205,-0.577007,362173.000000,1367487.000000
1319.544447,-0.576414,364403.000000,1374028.000000
1324.036591,-0.576562,366317.000000,1381718.000000
1327.400565,-0.576862,366589.000000,1383698.000000
1330.760139,-0.574469,368623.000000,1383731.000000
1334.115313,-0.575315,368498.000000,1385957.000000
1337.466087,-0.572736,370046.000000,1383540.000000
1340.812461,-0.571867,370709.000000,1383248.000000
1344.154435,-0.569653,371502.000000,1379158.000000
1348.603555,-0.566666,371615.000000,1370121.000000
1351.935262,-0.564381,370997.000000,1360665.000000
1355.262569,-0.560143,371791.000000,1350335.000000
1358.585475,-0.557199,370879.000000,1337922.000000
1361.903982,-0.554319,370539.000000,1327862.000000
1365.218088,-0.549231,371657.000000,1316357.000000
1369.630052,-0.545225,372397.000000,1306866.000000
1372.933891,-0.543010,372524.000000,1300660.000000
1376.233331,-0.540386,372314.000000,1292097.000000
1379.528370,-0.539155,371243.000000,1284733.000000
1382.819009,-0.538304,369231.000000,1275271.000000
1386.105248,-0.537141,367705.000000,1266604.000000
1389.387087,-0.534215,367073.000000,1255936.000000
1393.756027,-0.530626,365715.000000,1240992.000000
1397.027599,-0.526850,365152.000000,1228355.000000
1400.294771,-0.522103,365097.000000,1214817.000000
1403.557542,-0.517194,364333.000000,1198650.000000
1406.815914,-0.509610,365413.000000,1181392.000000
1410.069885,-0.501397,365734.000000,1160279.000000
1413.319456,-0.493986,364947.000000,1138192.000000
1417.645373,-0.481178,365539.000000,1106908.000000
1420.884678,-0.473079,365230.000000,1085540.000000
1424.119582,-0.464441,365533.000000,1065045.000000
1427.350086,-0.457662,364906.000000,1046750.000000
1430.576190,-0.449920,365583.000000,1030164.000000
1433.797894,-0.444092,365648.000000,1016612.000000
1437.015198,-0.438650,365698.000000,1004089.000000
1441.298091,-0.434236,364890.000000,991741.000000
1444.505128,-0.430584,364741.000000,983033.000000
1447.707765,-0.427095,364393.000000,974239.000000
1450.906001,-0.424777,363044.000000,965465.000000
1454.099838,-0.421588,362635.000000,957322.000000
1457.289274,-0.417974,361653.000000,946818.000000
1461.535011,-0.413305,360303.000000,933197.000000
1464.714180,-0.410637,358064.000000,921718.000000
1467.888950,-0.406610,356949.000000,910367.000000
1471.059319,-0.402601,355912.000000,899380.000000
1474.225288,-0.399858,353737.000000,888257.000000
1477.386857,-0.396995,352477.000000,879278.000000
1480.544025,-0.395494,349693.000000,869323.000000
1484.746739,-0.393079,347943.000000,860176.000000
1487.893641,-0.394153,344781.000000,854470.000000
1491.036142,-0.393383,342531.000000,847389.000000
1494.174244,-0.394257,340170.000000,843244.000000
1497.307945,-0.394646,337701.000000,837874.000000
1500.437247,-0.397070,334446.000000,834441.000000
1503.562148,-0.398811,331876.000000,831356.000000
1507.721838,-0.401181,327918.000000,825936.000000
1510.836473,-0.402655,324967.000000,821286.000000
1513.946707,-0.405110,321718.000000,817683.000000
1517.052541,-0.406311,319073.000000,813206.000000
1520.153975,-0.407141,315575.000000,805831.000000
1523.251008,-0.410000,311252.000000,800040.000000
1527.373542,-0.409803,306492.000000,787448.000000
1530.460309,-0.411346,302471.000000,779884.000000
1533.542676,-0.409932,298873.000000,768101.000000
