Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:38,,
Header Version:,1,,
System Temp (C):,38.44,,
Detector Temp (C):,23.12,,
Humidity (%):,20.75,,
Lamp PD:,3568,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.639855,22318.000000,97389.000000
905.248306,-0.631367,26694.000000,114230.000000
909.121227,-0.619002,30240.000000,125772.000000
912.989749,-0.596931,35053.000000,138566.000000
918.140932,-0.589343,39668.000000,154093.000000
921.999187,-0.582652,44171.000000,168962.000000
925.853041,-0.577078,49463.000000,186792.000000
929.702495,-0.578772,55176.000000,209181.000000
933.547549,-0.573463,62603.000000,234454.000000
937.388203,-0.570101,70557.000000,262205.000000
941.224457,-0.563475,79215.000000,289923.000000
946.332618,-0.554421,90003.000000,322610.000000
950.158605,-0.552267,97001.000000,345974.000000
953.980191,-0.547108,104340.000000,367755.000000
957.797378,-0.545150,111157.000000,390020.000000
961.610165,-0.544428,117414.000000,411290.000000
965.418551,-0.542378,124361.000000,433573.000000
969.222537,-0.539948,131496.000000,455890.000000
974.287675,-0.538723,140925.000000,487204.000000
978.081394,-0.538393,148023.000000,511355.000000
981.870713,-0.538397,155197.000000,536143.000000
985.655632,-0.538653,162010.000000,560009.000000
989.436151,-0.536763,170019.000000,585141.000000
993.212270,-0.537201,176266.000000,607253.000000
998.240251,-0.536511,184964.000000,636206.000000
1002.006103,-0.536361,190519.000000,655087.000000
1005.767554,-0.533866,196102.000000,670421.000000
1009.524606,-0.534218,200098.000000,684638.000000
1013.277258,-0.532433,204164.000000,695684.000000
1017.025509,-0.532329,206631.000000,703922.000000
1020.769360,-0.530675,209246.000000,710121.000000
1025.754318,-0.529234,211932.000000,716854.000000
1029.487902,-0.528819,213316.000000,720846.000000
1033.217086,-0.528778,213821.000000,722485.000000
1036.941870,-0.528356,213615.000000,721087.000000
1040.662255,-0.527768,213930.000000,721173.000000
1044.378238,-0.526942,213905.000000,719719.000000
1048.089822,-0.526529,213173.000000,716575.000000
1053.031756,-0.526096,211884.000000,711531.000000
1056.733073,-0.525130,211098.000000,707317.000000
1060.429990,-0.525050,209880.000000,703106.000000
1064.122506,-0.524867,209078.000000,700125.000000
1067.810623,-0.523911,208224.000000,695732.000000
1071.494339,-0.524189,206922.000000,691824.000000
1076.399116,-0.523416,206676.000000,689772.000000
1080.072566,-0.523601,206200.000000,688477.000000
1083.741615,-0.524513,205636.000000,688038.000000
1087.406264,-0.522211,205874.000000,685192.000000
1091.066513,-0.522179,205797.000000,684885.000000
1094.722362,-0.522521,205514.000000,684482.000000
1098.373811,-0.522949,205628.000000,685537.000000
1103.235565,-0.520778,206788.000000,685967.000000
1106.876747,-0.521788,206389.000000,686237.000000
1110.513529,-0.521649,206615.000000,686769.000000
1114.145910,-0.520808,206738.000000,685848.000000
1117.773892,-0.522299,206547.000000,687571.000000
1121.397473,-0.520252,207088.000000,686131.000000
1125.016654,-0.521676,206464.000000,686310.000000
1129.835385,-0.519178,207418.000000,685527.000000
1133.444299,-0.519955,207695.000000,687671.000000
1137.048813,-0.517278,208493.000000,686072.000000
1140.648927,-0.517488,208223.000000,685515.000000
1144.244641,-0.516003,208337.000000,683549.000000
1147.835955,-0.515439,208774.000000,684094.000000
1152.617529,-0.515453,208238.000000,682359.000000
1156.198576,-0.513838,208484.000000,680630.000000
1159.775223,-0.512486,208962.000000,680069.000000
1163.347470,-0.511000,209317.000000,678898.000000
1166.915316,-0.509475,209935.000000,678515.000000
1170.478763,-0.506259,211435.000000,678322.000000
1174.037809,-0.503052,213105.000000,678650.000000
1178.776359,-0.500628,214394.000000,678955.000000
1182.325139,-0.493995,217962.000000,679791.000000
1185.869518,-0.491342,220075.000000,682202.000000
1189.409497,-0.487659,222694.000000,684490.000000
1192.945076,-0.484899,224594.000000,685958.000000
1196.476255,-0.482091,226828.000000,688315.000000
1200.003034,-0.481087,229675.000000,695345.000000
1204.698561,-0.480438,232729.000000,703540.000000
1208.215073,-0.478360,235830.000000,709511.000000
1211.727185,-0.478071,238631.000000,717460.000000
1215.234896,-0.476784,241974.000000,725359.000000
1218.738208,-0.476031,245450.000000,734503.000000
1222.237119,-0.475351,248996.000000,743949.000000
1226.895489,-0.475543,254001.000000,759238.000000
1230.384134,-0.475899,257796.000000,771215.000000
1233.868378,-0.477437,261030.000000,783659.000000
1237.348222,-0.477931,264910.000000,796213.000000
1240.823666,-0.478969,269187.000000,811004.000000
1244.294710,-0.479701,274535.000000,828511.000000
1247.761354,-0.480799,278817.000000,843565.000000
1252.376701,-0.481449,285943.000000,866420.000000
1255.833078,-0.481087,292339.000000,885063.000000
1259.285055,-0.481440,298387.000000,904107.000000
1262.732632,-0.482234,303484.000000,921233.000000
1266.175808,-0.482766,308643.000000,938042.000000
1269.614584,-0.483053,313923.000000,954720.000000
1273.048961,-0.482768,319097.000000,969818.000000
1277.621284,-0.484866,324380.000000,990650.000000
1281.045394,-0.484584,329793.000000,1006528.000000
1284.465103,-0.486028,333450.000000,1021077.000000
1287.880412,-0.487342,337104.000000,1035395.000000
1291.291321,-0.487706,340768.000000,1047526.000000
1294.697830,-0.488074,344605.000000,1060218.000000
1299.232997,-0.488377,349244.000000,1075241.000000
1302.629239,-0.488533,352441.000000,1085474.000000
1306.021081,-0.488250,355144.000000,1093087.000000
1309.408522,-0.488031,357732.000000,1100497.000000
1312.791564,-0.488291,360160.000000,1108629.000000
1316.170205,-0.488260,362173.000000,1114746.000000
1319.544447,-0.488091,364403.000000,1121174.000000
1324.036591,-0.488028,366317.000000,1126900.000000
1327.400565,-0.488610,366589.000000,1129247.000000
1330.760139,-0.486779,368623.000000,1130736.000000
1334.115313,-0.486596,368498.000000,1129878.000000
1337.466087,-0.484805,370046.000000,1129955.000000
1340.812461,-0.483129,370709.000000,1127618.000000
1344.154435,-0.481868,371502.000000,1126754.000000
1348.603555,-0.478825,371615.000000,1119228.000000
1351.935262,-0.477422,370997.000000,1113763.000000
1355.262569,-0.473144,371791.000000,1105204.000000
1358.585475,-0.471177,370879.000000,1097511.000000
1361.903982,-0.467997,370539.000000,1088507.000000
1365.218088,-0.463205,371657.000000,1079809.000000
1369.630052,-0.458948,372397.000000,1071407.000000
1372.933891,-0.456263,372524.000000,1065167.000000
1376.233331,-0.454889,372314.000000,1061203.000000
1379.528370,-0.453221,371243.000000,1054093.000000
1382.819009,-0.453007,369231.000000,1047864.000000
1386.105248,-0.451434,367705.000000,1039760.000000
1389.387087,-0.449448,367073.000000,1033239.000000
1393.756027,-0.446075,365715.000000,1021452.000000
1397.027599,-0.441658,365152.000000,1009558.000000
1400.294771,-0.437101,365097.000000,998870.000000
1403.557542,-0.432992,364333.000000,987395.000000
1406.815914,-0.424885,365413.000000,972007.000000
1410.069885,-0.416738,365734.000000,954781.000000
1413.319456,-0.409363,364947.000000,936684.000000
1417.645373,-0.396061,365539.000000,909902.000000
1420.884678,-0.387068,365230.000000,890502.000000
1424.119582,-0.378560,365533.000000,873951.000000
1427.350086,-0.372428,364906.000000,860218.000000
1430.576190,-0.363914,365583.000000,845085.000000
1433.797894,-0.357864,365648.000000,833541.000000
1437.015198,-0.352532,365698.000000,823483.000000
1441.298091,-0.347704,364890.000000,812580.000000
1444.505128,-0.344279,364741.000000,805868.000000
1447.707765,-0.340264,364393.000000,797689.000000
1450.906001,-0.338043,363044.000000,790683.000000
1454.099838,-0.334071,362635.000000,782601.000000
1457.289274,-0.330880,361653.000000,774769.000000
1461.535011,-0.326259,360303.000000,763707.000000
1464.714180,-0.323584,358064.000000,754301.000000
1467.888950,-0.319536,356949.000000,744975.000000
1471.059319,-0.314432,355912.000000,734133.000000
1474.225288,-0.311628,353737.000000,724951.000000
1477.386857,-0.308930,352477.000000,717895.000000
1480.544025,-0.308558,349693.000000,711614.000000
1484.746739,-0.306012,347943.000000,703915.000000
1487.893641,-0.306952,344781.000000,699030.000000
1491.036142,-0.306825,342531.000000,694264.000000
1494.174244,-0.307537,340170.000000,690611.000000
1497.307945,-0.307863,337701.000000,686113.000000
1500.437247,-0.310879,334446.000000,684235.000000
1503.562148,-0.312361,331876.000000,681298.000000
1507.721838,-0.315614,327918.000000,678233.000000
1510.836473,-0.317965,324967.000000,675778.000000
1513.946707,-0.320456,321718.000000,672871.000000
1517.052541,-0.319934,319073.000000,666536.000000
1520.153975,-0.322690,315575.000000,663426.000000
1523.251008,-0.324388,311252.000000,656902.000000
1527.373542,-0.325350,306492.000000,648290.000000
1530.460309,-0.326665,302471.000000,641725.000000
1533.542676,-0.325690,298873.000000,632669.000000
1536.620642,-0.326039,294593.000000,624110.000000
1539.694209,-0.326683,290524.000000,616404.000000
1542.763375,-0.328510,285805.000000,608948.000000
1545.828141,-0.328413,281854.000000,600395.000000
1549.907652,-0.330912,274841.000000,588835.000000
1552.962151,-0.332735,270515.000000,582005.000000
1556.012250,-0.333184,265203.000000,571166.000000
1559.057949,-0.335379,260042.000000,562889.000000
1562.099248,-0.335071,255973.000000,553688.000000
1565.136147,-0.337533,250523.000000,544980.000000
1568.168646,-0.337995,245616.000000,534874.000000
1572.205133,-0.340069,238774.000000,522464.000000
1575.227365,-0.340248,234179.000000,512620.000000
1578.245196,-0.342412,228934.000000,503642.000000
1581.258628,-0.344217,223478.000000,493687.000000
1584.267659,-0.347438,218239.000000,485703.000000
1587.272290,-0.347785,213357.000000,475217.000000
1591.271621,-0.351120,206678.000000,463889.000000
1594.265985,-0.356562,200655.000000,456050.000000
1597.255949,-0.360029,196105.000000,449281.000000
1600.241513,-0.362217,191413.000000,440746.000000
1603.222677,-0.366707,186271.000000,433363.000000
1606.199441,-0.370326,181567.000000,425954.000000
1609.171805,-0.375668,176656.000000,419562.000000
1613.128112,-0.382161,170106.000000,410091.000000
1616.090209,-0.385860,165195.000000,401658.000000
1619.047905,-0.389074,160661.000000,393536.000000
1622.001202,-0.397888,154762.000000,386859.000000
1624.950098,-0.403511,149284.000000,378028.000000
1627.894595,-0.407940,144304.000000,369163.000000
1630.834691,-0.416051,138573.000000,361185.000000
1634.747975,-0.424761,131373.000000,349355.000000
1637.677804,-0.430745,126061.000000,339880.000000
1640.603233,-0.443418,120043.000000,333238.000000
1643.524262,-0.452341,114222.000000,323661.000000
1646.440891,-0.456574,109595.000000,313592.000000
1649.353120,-0.465958,104146.000000,304509.000000
1653.229247,-0.456733,102337.000000,292931.000000
1656.131209,-0.452857,100118.000000,284033.000000
1659.028770,-0.459179,95076.000000,273684.000000
1661.921932,-0.446002,93881.000000,262168.000000
1664.810693,-0.446051,90392.000000,252453.000000
1667.695055,-0.444187,85969.000000,239072.000000
1670.575016,-0.437123,82225.000000,224971.000000
1674.408120,-0.412611,78925.000000,204092.000000
1677.277814,-inf,0.000000,186346.000000
1680.143108,-inf,0.000000,166335.000000
1683.004002,nan,-2147483648.000000,145435.000000
1685.860496,nan,-2147483648.000000,124769.000000
1688.712590,nan,-2147483648.000000,106774.000000
1691.560283,nan,-2147483648.000000,88291.000000
1695.350364,nan,-2147483648.000000,69049.000000
1698.187790,nan,-2147483648.000000,58364.000000
1701.020817,-inf,0.000000,48515.000000
