Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:50,,
Header Version:,1,,
System Temp (C):,39.1,,
Detector Temp (C):,22.39,,
Humidity (%):,20.08,,
Lamp PD:,3545,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.718289,22318.000000,116666.000000
905.248306,-0.704258,26694.000000,135105.000000
909.121227,-0.694779,30240.000000,149748.000000
912.989749,-0.671245,35053.000000,164426.000000
918.140932,-0.663954,39668.000000,182976.000000
921.999187,-0.659049,44171.000000,201459.000000
925.853041,-0.653366,49463.000000,222662.000000
929.702495,-0.654514,55176.000000,249037.000000
933.547549,-0.649948,62603.000000,279604.000000
937.388203,-0.644417,70557.000000,311141.000000
941.224457,-0.637354,79215.000000,343686.000000
946.332618,-0.630626,90003.000000,384488.000000
950.158605,-0.626832,97001.000000,410779.000000
953.980191,-0.621330,104340.000000,436296.000000
957.797378,-0.618581,111157.000000,461868.000000
961.610165,-0.617845,117414.000000,487040.000000
965.418551,-0.614877,124361.000000,512343.000000
969.222537,-0.612158,131496.000000,538357.000000
974.287675,-0.610729,140925.000000,575065.000000
978.081394,-0.609526,148023.000000,602359.000000
981.870713,-0.608703,155197.000000,630356.000000
985.655632,-0.608522,162010.000000,657755.000000
989.436151,-0.604884,170019.000000,684513.000000
993.212270,-0.606293,176266.000000,711970.000000
998.240251,-0.603378,184964.000000,742105.000000
1002.006103,-0.602359,190519.000000,762600.000000
1005.767554,-0.600240,196102.000000,781128.000000
1009.524606,-0.599602,200098.000000,795875.000000
1013.277258,-0.597648,204164.000000,808402.000000
1017.025509,-0.597334,206631.000000,817579.000000
1020.769360,-0.595680,209246.000000,824778.000000
1025.754318,-0.593358,211932.000000,830911.000000
1029.487902,-0.591309,213316.000000,832401.000000
1033.217086,-0.591498,213821.000000,834735.000000
1036.941870,-0.591622,213615.000000,834168.000000
1040.662255,-0.590576,213930.000000,833389.000000
1044.378238,-0.588998,213905.000000,830269.000000
1048.089822,-0.588967,213173.000000,827369.000000
1053.031756,-0.587612,211884.000000,819804.000000
1056.733073,-0.586998,211098.000000,815610.000000
1060.429990,-0.586369,209880.000000,809729.000000
1064.122506,-0.586095,209078.000000,806126.000000
1067.810623,-0.584916,208224.000000,800658.000000
