Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:42,,
Header Version:,1,,
System Temp (C):,38.72,,
Detector Temp (C):,24.62,,
Humidity (%):,20.56,,
Lamp PD:,3547,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.744542,22318.000000,123936.000000
905.248306,-0.732919,26694.000000,144322.000000
909.121227,-0.725772,30240.000000,160825.000000
912.989749,-0.696313,35053.000000,174196.000000
918.140932,-0.691795,39668.000000,195090.000000
921.999187,-0.686369,44171.000000,214539.000000
925.853041,-0.682017,49463.000000,237847.000000
929.702495,-0.681735,55176.000000,265146.000000
933.547549,-0.676259,62603.000000,297067.000000
937.388203,-0.672400,70557.000000,331849.000000
941.224457,-0.663568,79215.000000,365069.000000
946.332618,-0.655924,90003.000000,407550.000000
950.158605,-0.652670,97001.000000,435960.000000
953.980191,-0.647000,104340.000000,462861.000000
957.797378,-0.642484,111157.000000,488001.000000
961.610165,-0.641857,117414.000000,514727.000000
965.418551,-0.638455,124361.000000,540928.000000
969.222537,-0.635944,131496.000000,568665.000000
974.287675,-0.632642,140925.000000,604826.000000
978.081394,-0.631328,148023.000000,633370.000000
981.870713,-0.630384,155197.000000,662625.000000
985.655632,-0.629129,162010.000000,689717.000000
989.436151,-0.626611,170019.000000,719629.000000
993.212270,-0.626204,176266.000000,745371.000000
998.240251,-0.623623,184964.000000,777518.000000
1002.006103,-0.622411,190519.000000,798637.000000
1005.767554,-0.618980,196102.000000,815571.000000
1009.524606,-0.619207,200098.000000,832626.000000
1013.277258,-0.616645,204164.000000,844548.000000
1017.025509,-0.616587,206631.000000,854639.000000
1020.769360,-0.614069,209246.000000,860452.000000
1025.754318,-0.612565,211932.000000,868484.000000
1029.487902,-0.610937,213316.000000,870884.000000
1033.217086,-0.610638,213821.000000,872346.000000
1036.941870,-0.611223,213615.000000,872679.000000
1040.662255,-0.609077,213930.000000,869658.000000
1044.378238,-0.608413,213905.000000,868229.000000
1048.089822,-0.607297,213173.000000,863036.000000
1053.031756,-0.606520,211884.000000,856284.000000
1056.733073,-0.606025,211098.000000,852137.000000
1060.429990,-0.605795,209880.000000,846771.000000
1064.122506,-0.604161,209078.000000,840368.000000
1067.810623,-0.604096,208224.000000,836810.000000
1071.494339,-0.604802,206922.000000,832930.000000
1076.399116,-0.603652,206676.000000,829740.000000
1080.072566,-0.603793,206200.000000,828098.000000
1083.741615,-0.603797,205636.000000,825840.000000
1087.406264,-0.603021,205874.000000,825321.000000
1091.066513,-0.602714,205797.000000,824428.000000
1094.722362,-0.603708,205514.000000,825182.000000
1098.373811,-0.603508,205628.000000,825259.000000
1103.235565,-0.601414,206788.000000,825922.000000
1106.876747,-0.603066,206389.000000,827471.000000
1110.513529,-0.602354,206615.000000,827019.000000
1114.145910,-0.602315,206738.000000,827437.000000
1117.773892,-0.602298,206547.000000,826641.000000
1121.397473,-0.601891,207088.000000,828030.000000
1125.016654,-0.603736,206464.000000,829049.000000
1129.835385,-0.602070,207418.000000,829692.000000
1133.444299,-0.601875,207695.000000,830426.000000
1137.048813,-0.599541,208493.000000,829149.000000
1140.648927,-0.600240,208223.000000,829408.000000
1144.244641,-0.599680,208337.000000,828793.000000
1147.835955,-0.598449,208774.000000,828181.000000
1152.617529,-0.598610,208238.000000,826361.000000
1156.198576,-0.597666,208484.000000,825541.000000
1159.775223,-0.595728,208962.000000,823749.000000
1163.347470,-0.594977,209317.000000,823724.000000
1166.915316,-0.594179,209935.000000,824639.000000
1170.478763,-0.591348,211435.000000,825134.000000
1174.037809,-0.587717,213105.000000,824728.000000
1178.776359,-0.586051,214394.000000,826539.000000
1182.325139,-0.579274,217962.000000,827285.000000
1185.869518,-0.576405,220075.000000,829805.000000
1189.409497,-0.572382,222694.000000,831937.000000
1192.945076,-0.570411,224594.000000,835235.000000
