Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:6,,
Header Version:,1,,
System Temp (C):,39.1,,
Detector Temp (C):,23.83,,
Humidity (%):,20.18,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.594275,22318.000000,87686.000000
905.248306,-0.587615,26694.000000,103283.000000
909.121227,-0.577301,30240.000000,114257.000000
912.989749,-0.547560,35053.000000,123676.000000
918.140932,-0.546286,39668.000000,139549.000000
921.999187,-0.537098,44171.000000,152137.000000
925.853041,-0.533341,49463.000000,168897.000000
929.702495,-0.532181,55176.000000,187902.000000
933.547549,-0.524118,62603.000000,209273.000000
937.388203,-0.520832,70557.000000,234084.000000
941.224457,-0.511622,79215.000000,257294.000000
946.332618,-0.502648,90003.000000,286355.000000
950.158605,-0.496901,97001.000000,304563.000000
953.980191,-0.490376,104340.000000,322721.000000
957.797378,-0.483107,111157.000000,338099.000000
961.610165,-0.480707,117414.000000,355162.000000
965.418551,-0.476183,124361.000000,372278.000000
969.222537,-0.470913,131496.000000,388889.000000
974.287675,-0.466509,140925.000000,412569.000000
978.081394,-0.462542,148023.000000,429409.000000
981.870713,-0.459902,155197.000000,447492.000000
985.655632,-0.458286,162010.000000,465402.000000
989.436151,-0.452239,170019.000000,481655.000000
993.212270,-0.450259,176266.000000,497082.000000
998.240251,-0.445516,184964.000000,515945.000000
1002.006103,-0.442459,190519.000000,527713.000000
1005.767554,-0.440100,196102.000000,540234.000000
1009.524606,-0.438067,200098.000000,548668.000000
1013.277258,-0.434566,204164.000000,555322.000000
1017.025509,-0.434536,206631.000000,561994.000000
1020.769360,-0.432317,209246.000000,566205.000000
1025.754318,-0.428651,211932.000000,568653.000000
1029.487902,-0.427214,213316.000000,570476.000000
1033.217086,-0.426566,213821.000000,570974.000000
1036.941870,-0.424382,213615.000000,567562.000000
1040.662255,-0.424395,213930.000000,568416.000000
1044.378238,-0.423138,213905.000000,566708.000000
1048.089822,-0.421385,213173.000000,562493.000000
1053.031756,-0.421122,211884.000000,558753.000000
1056.733073,-0.419814,211098.000000,555007.000000
1060.429990,-0.419631,209880.000000,551572.000000
1064.122506,-0.419357,209078.000000,549117.000000
1067.810623,-0.418944,208224.000000,546355.000000
1071.494339,-0.419241,206922.000000,543310.000000
1076.399116,-0.417646,206676.000000,540675.000000
1080.072566,-0.418882,206200.000000,540967.000000
1083.741615,-0.418789,205636.000000,539372.000000
1087.406264,-0.418710,205874.000000,539898.000000
1091.066513,-0.417458,205797.000000,538142.000000
1094.722362,-0.418744,205514.000000,538996.000000
1098.373811,-0.420046,205628.000000,540914.000000
1103.235565,-0.417575,206788.000000,540879.000000
1106.876747,-0.418569,206389.000000,541073.000000
1110.513529,-0.419299,206615.000000,542576.000000
1114.145910,-0.419125,206738.000000,542682.000000
1117.773892,-0.421240,206547.000000,544827.000000
1121.397473,-0.419865,207088.000000,544528.000000
1125.016654,-0.421934,206464.000000,545480.000000
1129.835385,-0.419944,207418.000000,545495.000000
1133.444299,-0.421264,207695.000000,547886.000000
1137.048813,-0.418951,208493.000000,547069.000000
1140.648927,-0.421420,208223.000000,549476.000000
1144.244641,-0.420694,208337.000000,548858.000000
1147.835955,-0.420400,208774.000000,549637.000000
1152.617529,-0.421409,208238.000000,549502.000000
1156.198576,-0.421469,208484.000000,550227.000000
1159.775223,-0.420078,208962.000000,549725.000000
1163.347470,-0.420287,209317.000000,550924.000000
1166.915316,-0.420066,209935.000000,552269.000000
1170.478763,-0.417980,211435.000000,553550.000000
1174.037809,-0.414515,213105.000000,553488.000000
1178.776359,-0.414065,214394.000000,556260.000000
1182.325139,-0.407594,217962.000000,557153.000000
1185.869518,-0.405239,220075.000000,559513.000000
1189.409497,-0.401287,222694.000000,561042.000000
1192.945076,-0.401592,224594.000000,566226.000000
1196.476255,-0.399268,226828.000000,568807.000000
1200.003034,-0.397640,229675.000000,573791.000000
1204.698561,-0.395738,232729.000000,578880.000000
1208.215073,-0.395540,235830.000000,586326.000000
1211.727185,-0.394775,238631.000000,592246.000000
1215.234896,-0.393824,241974.000000,599229.000000
1218.738208,-0.392289,245450.000000,605692.000000
1222.237119,-0.391772,248996.000000,613712.000000
1226.895489,-0.390508,254001.000000,624228.000000
1230.384134,-0.390520,257796.000000,633573.000000
1233.868378,-0.390659,261030.000000,641725.000000
1237.348222,-0.391821,264910.000000,653010.000000
1240.823666,-0.390918,269187.000000,662174.000000
1244.294710,-0.389782,274535.000000,673566.000000
1247.761354,-0.391232,278817.000000,686359.000000
1252.376701,-0.390642,285943.000000,702946.000000
1255.833078,-0.389196,292339.000000,716280.000000
1259.285055,-0.389222,298387.000000,731142.000000
1262.732632,-0.388955,303484.000000,743175.000000
1266.175808,-0.388970,308643.000000,755834.000000
1269.614584,-0.387940,313923.000000,766943.000000
1273.048961,-0.387852,319097.000000,779426.000000
1277.621284,-0.389695,324380.000000,795700.000000
1281.045394,-0.387420,329793.000000,804751.000000
1284.465103,-0.388764,333450.000000,816196.000000
1287.880412,-0.389229,337104.000000,826024.000000
1291.291321,-0.389086,340768.000000,834727.000000
1294.697830,-0.389464,344605.000000,844861.000000
1299.232997,-0.390237,349244.000000,857761.000000
1302.629239,-0.390031,352441.000000,865202.000000
1306.021081,-0.389283,355144.000000,870338.000000
1309.408522,-0.389073,357732.000000,876255.000000
1312.791564,-0.389536,360160.000000,883144.000000
1316.170205,-0.388586,362173.000000,886139.000000
1319.544447,-0.388550,364403.000000,891522.000000
1324.036591,-0.388557,366317.000000,896219.000000
1327.400565,-0.389629,366589.000000,899100.000000
1330.760139,-0.387009,368623.000000,898652.000000
1334.115313,-0.388132,368498.000000,900673.000000
1337.466087,-0.386050,370046.000000,900132.000000
1340.812461,-0.385659,370709.000000,900932.000000
1344.154435,-0.383510,371502.000000,898402.000000
1348.603555,-0.381583,371615.000000,894698.000000
1351.935262,-0.379783,370997.000000,889515.000000
1355.262569,-0.375799,371791.000000,883279.000000
1358.585475,-0.374065,370879.000000,877602.000000
1361.903982,-0.370968,370539.000000,870567.000000
1365.218088,-0.367187,371657.000000,865624.000000
1369.630052,-0.363537,372397.000000,860089.000000
1372.933891,-0.361347,372524.000000,856055.000000
1376.233331,-0.359374,372314.000000,851693.000000
1379.528370,-0.357790,371243.000000,846152.000000
1382.819009,-0.357821,369231.000000,841626.000000
1386.105248,-0.356884,367705.000000,836342.000000
1389.387087,-0.354337,367073.000000,830021.000000
1393.756027,-0.351146,365715.000000,820897.000000
1397.027599,-0.348765,365152.000000,815153.000000
1400.294771,-0.343605,365097.000000,805403.000000
1403.557542,-0.340326,364333.000000,797672.000000
1406.815914,-0.333630,365413.000000,787796.000000
1410.069885,-0.327024,365734.000000,776585.000000
1413.319456,-0.320859,364947.000000,763992.000000
1417.645373,-0.309901,365539.000000,746164.000000
1420.884678,-0.303380,365230.000000,734424.000000
1424.119582,-0.295817,365533.000000,722343.000000
1427.350086,-0.289621,364906.000000,710889.000000
1430.576190,-0.283160,365583.000000,701691.000000
1433.797894,-0.278267,365648.000000,693954.000000
1437.015198,-0.273687,365698.000000,686768.000000
1441.298091,-0.270158,364890.000000,679704.000000
1444.505128,-0.266361,364741.000000,673513.000000
1447.707765,-0.263160,364393.000000,667929.000000
1450.906001,-0.261373,363044.000000,662723.000000
1454.099838,-0.257630,362635.000000,656296.000000
1457.289274,-0.255380,361653.000000,651137.000000
1461.535011,-0.250362,360303.000000,641253.000000
1464.714180,-0.248487,358064.000000,634523.000000
1467.888950,-0.245308,356949.000000,627934.000000
1471.059319,-0.240869,355912.000000,619743.000000
1474.225288,-0.238430,353737.000000,612506.000000
1477.386857,-0.235791,352477.000000,606627.000000
1480.544025,-0.234901,349693.000000,600603.000000
1484.746739,-0.232824,347943.000000,594747.000000
1487.893641,-0.233466,344781.000000,590214.000000
1491.036142,-0.234190,342531.000000,587340.000000
1494.174244,-0.233487,340170.000000,582349.000000
1497.307945,-0.233779,337701.000000,578510.000000
1500.437247,-0.234568,334446.000000,573977.000000
1503.562148,-0.237049,331876.000000,572829.000000
1507.721838,-0.239933,327918.000000,569768.000000
1510.836473,-0.241466,324967.000000,566637.000000
1513.946707,-0.243173,321718.000000,563181.000000
1517.052541,-0.242716,319073.000000,557964.000000
1520.153975,-0.245010,315575.000000,554769.000000
1523.251008,-0.245703,311252.000000,548044.000000
1527.373542,-0.246626,306492.000000,540810.000000
1530.460309,-0.246488,302471.000000,533546.000000
1533.542676,-0.245559,298873.000000,526072.000000
1536.620642,-0.245973,294593.000000,519033.000000
1539.694209,-0.245673,290524.000000,511511.000000
1542.763375,-0.245415,285805.000000,502904.000000
1545.828141,-0.246340,281854.000000,497009.000000
1549.907652,-0.247516,274841.000000,485957.000000
1552.962151,-0.246702,270515.000000,477412.000000
1556.012250,-0.248851,265203.000000,470359.000000
1559.057949,-0.249951,260042.000000,462375.000000
1562.099248,-0.248963,255973.000000,454106.000000
1565.136147,-0.249050,250523.000000,444526.000000
1568.168646,-0.249750,245616.000000,436523.000000
1572.205133,-0.250948,238774.000000,425535.000000
1575.227365,-0.249386,234179.000000,415847.000000
1578.245196,-0.249749,228934.000000,406873.000000
1581.258628,-0.251467,223478.000000,398751.000000
1584.267659,-0.252370,218239.000000,390214.000000
1587.272290,-0.252468,213357.000000,381571.000000
1591.271621,-0.254301,206678.000000,371189.000000
1594.265985,-0.256984,200655.000000,362605.000000
1597.255949,-0.257439,196105.000000,354754.000000
1600.241513,-0.260650,191413.000000,348836.000000
1603.222677,-0.262344,186271.000000,340792.000000
1606.199441,-0.265594,181567.000000,334681.000000
1609.171805,-0.267642,176656.000000,327168.000000
1613.128112,-0.271153,170106.000000,317594.000000
1616.090209,-0.274389,165195.000000,310732.000000
1619.047905,-0.274760,160661.000000,302462.000000
1622.001202,-0.278949,154762.000000,294180.000000
1624.950098,-0.283693,149284.000000,286884.000000
1627.894595,-0.285625,144304.000000,278550.000000
1630.834691,-0.293822,138573.000000,272584.000000
1634.747975,-0.298828,131373.000000,261417.000000
1637.677804,-0.303938,126061.000000,253816.000000
1640.603233,-0.309774,120043.000000,244969.000000
1643.524262,-0.319504,114222.000000,238371.000000
1646.440891,-0.320018,109595.000000,228986.000000
1649.353120,-0.329945,104146.000000,222632.000000
1653.229247,-0.316225,102337.000000,211962.000000
1656.131209,-0.308010,100118.000000,203480.000000
1659.028770,-0.312151,95076.000000,195084.000000
1661.921932,-0.297451,93881.000000,186221.000000
1664.810693,-0.294061,90392.000000,177906.000000
1667.695055,-0.290225,85969.000000,167713.000000
1670.575016,-0.286401,82225.000000,159003.000000
1674.408120,-0.259244,78925.000000,143370.000000
1677.277814,-inf,0.000000,130304.000000
1680.143108,-inf,0.000000,116243.000000
1683.004002,nan,-2147483648.000000,101777.000000
1685.860496,nan,-2147483648.000000,87544.000000
1688.712590,nan,-2147483648.000000,73894.000000
1691.560283,nan,-2147483648.000000,61605.000000
1695.350364,nan,-2147483648.000000,48310.000000
1698.187790,nan,-2147483648.000000,40621.000000
1701.020817,-inf,0.000000,33781.000000
