Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:22,,
Header Version:,1,,
System Temp (C):,38.96,,
Detector Temp (C):,24.26,,
Humidity (%):,20.28,,
Lamp PD:,3524,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.683714,22318.000000,107738.000000
905.248306,-0.670715,26694.000000,125063.000000
909.121227,-0.665525,30240.000000,139993.000000
912.989749,-0.639512,35053.000000,152840.000000
918.140932,-0.632098,39668.000000,170035.000000
921.999187,-0.626149,44171.000000,186761.000000
925.853041,-0.620713,49463.000000,206535.000000
929.702495,-0.623148,55176.000000,231685.000000
933.547549,-0.619081,62603.000000,260421.000000
937.388203,-0.615569,70557.000000,291145.000000
941.224457,-0.606911,79215.000000,320419.000000
946.332618,-0.599272,90003.000000,357708.000000
950.158605,-0.598409,97001.000000,384756.000000
953.980191,-0.592466,104340.000000,408241.000000
957.797378,-0.589687,111157.000000,432139.000000
961.610165,-0.589961,117414.000000,456752.000000
965.418551,-0.586248,124361.000000,479659.000000
969.222537,-0.584942,131496.000000,505655.000000
974.287675,-0.581718,140925.000000,537906.000000
978.081394,-0.580806,148023.000000,563813.000000
981.870713,-0.579707,155197.000000,589645.000000
985.655632,-0.580474,162010.000000,616617.000000
989.436151,-0.577146,170019.000000,642161.000000
993.212270,-0.576752,176266.000000,665151.000000
998.240251,-0.574761,184964.000000,694782.000000
1002.006103,-0.573670,190519.000000,713853.000000
1005.767554,-0.571774,196102.000000,731571.000000
1009.524606,-0.570764,200098.000000,744743.000000
1013.277258,-0.569090,204164.000000,756953.000000
1017.025509,-0.568643,206631.000000,765312.000000
1020.769360,-0.567125,209246.000000,772294.000000
1025.754318,-0.565491,211932.000000,779269.000000
1029.487902,-0.564695,213316.000000,782921.000000
1033.217086,-0.564006,213821.000000,783531.000000
1036.941870,-0.563638,213615.000000,782114.000000
1040.662255,-0.562305,213930.000000,780866.000000
1044.378238,-0.561976,213905.000000,780184.000000
1048.089822,-0.561183,213173.000000,776096.000000
1053.031756,-0.560500,211884.000000,770191.000000
1056.733073,-0.559602,211098.000000,765748.000000
1060.429990,-0.559751,209880.000000,761591.000000
1064.122506,-0.558655,209078.000000,756769.000000
1067.810623,-0.558554,208224.000000,753503.000000
1071.494339,-0.559233,206922.000000,749962.000000
1076.399116,-0.557623,206676.000000,746299.000000
1080.072566,-0.558330,206200.000000,745793.000000
1083.741615,-0.558935,205636.000000,744790.000000
1087.406264,-0.557189,205874.000000,742661.000000
1091.066513,-0.556447,205797.000000,741116.000000
1094.722362,-0.557777,205514.000000,742366.000000
1098.373811,-0.558221,205628.000000,743538.000000
1103.235565,-0.554848,206788.000000,741947.000000
1106.876747,-0.555258,206389.000000,741215.000000
1110.513529,-0.555945,206615.000000,743202.000000
1114.145910,-0.555014,206738.000000,742052.000000
1117.773892,-0.555291,206547.000000,741839.000000
1121.397473,-0.554088,207088.000000,741725.000000
1125.016654,-0.555112,206464.000000,741236.000000
1129.835385,-0.553034,207418.000000,741107.000000
1133.444299,-0.552471,207695.000000,741135.000000
1137.048813,-0.549705,208493.000000,739259.000000
1140.648927,-0.550029,208223.000000,738852.000000
1144.244641,-0.548852,208337.000000,737256.000000
1147.835955,-0.547764,208774.000000,736954.000000
1152.617529,-0.547037,208238.000000,733833.000000
1156.198576,-0.545768,208484.000000,732556.000000
1159.775223,-0.544164,208962.000000,731528.000000
1163.347470,-0.542207,209317.000000,729477.000000
1166.915316,-0.541196,209935.000000,729929.000000
1170.478763,-0.538101,211435.000000,729924.000000
1174.037809,-0.535097,213105.000000,730618.000000
1178.776359,-0.532404,214394.000000,730494.000000
1182.325139,-0.526566,217962.000000,732735.000000
1185.869518,-0.523067,220075.000000,733901.000000
1189.409497,-0.520101,222694.000000,737580.000000
1192.945076,-0.518649,224594.000000,741391.000000
1196.476255,-0.517556,226828.000000,746883.000000
1200.003034,-0.515012,229675.000000,751840.000000
1204.698561,-0.514575,232729.000000,761072.000000
1208.215073,-0.513575,235830.000000,769439.000000
1211.727185,-0.513599,238631.000000,778621.000000
1215.234896,-0.512490,241974.000000,787515.000000
1218.738208,-0.511852,245450.000000,797654.000000
