Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:8,,
Header Version:,1,,
System Temp (C):,38.87,,
Detector Temp (C):,24.75,,
Humidity (%):,20.36,,
Lamp PD:,3540,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.759321,22318.000000,128226.000000
905.248306,-0.752425,26694.000000,150952.000000
909.121227,-0.741038,30240.000000,166579.000000
912.989749,-0.715549,35053.000000,182085.000000
918.140932,-0.708810,39668.000000,202885.000000
921.999187,-0.701904,44171.000000,222352.000000
925.853041,-0.698200,49463.000000,246877.000000
929.702495,-0.701110,55176.000000,277243.000000
933.547549,-0.692487,62603.000000,308377.000000
937.388203,-0.688543,70557.000000,344416.000000
941.224457,-0.680426,79215.000000,379519.000000
946.332618,-0.671221,90003.000000,422161.000000
950.158605,-0.667122,97001.000000,450711.000000
953.980191,-0.661480,104340.000000,478554.000000
957.797378,-0.657373,111157.000000,505021.000000
961.610165,-0.654929,117414.000000,530455.000000
965.418551,-0.653219,124361.000000,559633.000000
969.222537,-0.647196,131496.000000,583591.000000
974.287675,-0.644598,140925.000000,621708.000000
978.081394,-0.641692,148023.000000,648666.000000
981.870713,-0.640849,155197.000000,678785.000000
985.655632,-0.639433,162010.000000,706276.000000
989.436151,-0.635121,170019.000000,733869.000000
993.212270,-0.634860,176266.000000,760377.000000
998.240251,-0.631940,184964.000000,792551.000000
1002.006103,-0.630437,190519.000000,813533.000000
1005.767554,-0.627334,196102.000000,831412.000000
1009.524606,-0.626344,200098.000000,846422.000000
1013.277258,-0.623634,204164.000000,858249.000000
1017.025509,-0.624143,206631.000000,869637.000000
1020.769360,-0.622223,209246.000000,876758.000000
1025.754318,-0.619960,211932.000000,883398.000000
1029.487902,-0.618282,213316.000000,885738.000000
1033.217086,-0.617869,213821.000000,886991.000000
1036.941870,-0.618380,213615.000000,887179.000000
1040.662255,-0.616342,213930.000000,884329.000000
1044.378238,-0.615374,213905.000000,882257.000000
1048.089822,-0.614948,213173.000000,878375.000000
1053.031756,-0.614240,211884.000000,871643.000000
1056.733073,-0.612964,211098.000000,865860.000000
1060.429990,-0.612969,209880.000000,860874.000000
1064.122506,-0.612402,209078.000000,856467.000000
1067.810623,-0.611687,208224.000000,851565.000000
1071.494339,-0.612667,206922.000000,848152.000000
1076.399116,-0.610797,206676.000000,843503.000000
1080.072566,-0.611865,206200.000000,843633.000000
1083.741615,-0.612914,205636.000000,843360.000000
1087.406264,-0.611530,205874.000000,841649.000000
1091.066513,-0.610300,205797.000000,838955.000000
1094.722362,-0.611788,205514.000000,840677.000000
1098.373811,-0.611986,205628.000000,841527.000000
1103.235565,-0.610081,206788.000000,842570.000000
1106.876747,-0.611896,206389.000000,844467.000000
1110.513529,-0.611415,206615.000000,844455.000000
1114.145910,-0.611848,206738.000000,845801.000000
1117.773892,-0.611703,206547.000000,844737.000000
1121.397473,-0.611390,207088.000000,846341.000000
1125.016654,-0.612982,206464.000000,846889.000000
1129.835385,-0.611341,207418.000000,847594.000000
1133.444299,-0.611299,207695.000000,848643.000000
1137.048813,-0.609412,208493.000000,848211.000000
1140.648927,-0.610061,208223.000000,848379.000000
1144.244641,-0.609793,208337.000000,848320.000000
1147.835955,-0.607453,208774.000000,845530.000000
1152.617529,-0.608992,208238.000000,846353.000000
1156.198576,-0.608046,208484.000000,845509.000000
1159.775223,-0.606310,208962.000000,844068.000000
1163.347470,-0.605019,209317.000000,842992.000000
1166.915316,-0.603944,209935.000000,843390.000000
1170.478763,-0.601529,211435.000000,844707.000000
1174.037809,-0.597559,213105.000000,843632.000000
1178.776359,-0.595585,214394.000000,844886.000000
1182.325139,-0.589115,217962.000000,846245.000000
1185.869518,-0.585014,220075.000000,846418.000000
1189.409497,-0.581970,222694.000000,850509.000000
