Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:18,,
Header Version:,1,,
System Temp (C):,38.61,,
Detector Temp (C):,25.07,,
Humidity (%):,20.66,,
Lamp PD:,3543,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750348,22318.000000,125604.000000
905.248306,-0.741361,26694.000000,147155.000000
909.121227,-0.734246,30240.000000,163994.000000
912.989749,-0.710243,35053.000000,179874.000000
918.140932,-0.701559,39668.000000,199526.000000
921.999187,-0.697871,44171.000000,220297.000000
925.853041,-0.689734,49463.000000,242111.000000
929.702495,-0.689905,55176.000000,270181.000000
933.547549,-0.685868,62603.000000,303713.000000
937.388203,-0.680789,70557.000000,338321.000000
941.224457,-0.672819,79215.000000,372929.000000
946.332618,-0.665593,90003.000000,416725.000000
950.158605,-0.661128,97001.000000,444533.000000
953.980191,-0.655101,104340.000000,471576.000000
957.797378,-0.650787,111157.000000,497421.000000
961.610165,-0.650220,117414.000000,524735.000000
965.418551,-0.646223,124361.000000,550690.000000
969.222537,-0.642114,131496.000000,576802.000000
974.287675,-0.639669,140925.000000,614691.000000
978.081394,-0.638177,148023.000000,643437.000000
981.870713,-0.637668,155197.000000,673831.000000
985.655632,-0.637046,162010.000000,702406.000000
989.436151,-0.633394,170019.000000,730956.000000
993.212270,-0.632161,176266.000000,755665.000000
998.240251,-0.629939,184964.000000,788908.000000
1002.006103,-0.628592,190519.000000,810085.000000
1005.767554,-0.626468,196102.000000,829756.000000
1009.524606,-0.625445,200098.000000,844672.000000
1013.277258,-0.622724,204164.000000,856453.000000
1017.025509,-0.622555,206631.000000,866463.000000
1020.769360,-0.621306,209246.000000,874909.000000
1025.754318,-0.619630,211932.000000,882728.000000
