Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:51,,
Header Version:,1,,
System Temp (C):,38.76,,
Detector Temp (C):,25.01,,
Humidity (%):,20.47,,
Lamp PD:,3538,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762032,22318.000000,129029.000000
905.248306,-0.750187,26694.000000,150176.000000
909.121227,-0.743298,30240.000000,167448.000000
912.989749,-0.717470,35053.000000,182892.000000
918.140932,-0.713949,39668.000000,205300.000000
921.999187,-0.706941,44171.000000,224946.000000
925.853041,-0.701306,49463.000000,248649.000000
929.702495,-0.703985,55176.000000,279084.000000
933.547549,-0.697282,62603.000000,311801.000000
937.388203,-0.691558,70557.000000,346815.000000
941.224457,-0.684395,79215.000000,383003.000000
946.332618,-0.676769,90003.000000,427588.000000
950.158605,-0.673048,97001.000000,456903.000000
953.980191,-0.667135,104340.000000,484826.000000
957.797378,-0.663732,111157.000000,512470.000000
961.610165,-0.661887,117414.000000,539022.000000
965.418551,-0.659063,124361.000000,567214.000000
969.222537,-0.655547,131496.000000,594922.000000
974.287675,-0.653452,140925.000000,634512.000000
978.081394,-0.651529,148023.000000,663526.000000
981.870713,-0.650017,155197.000000,693266.000000
985.655632,-0.650042,162010.000000,723742.000000
989.436151,-0.646098,170019.000000,752655.000000
993.212270,-0.645966,176266.000000,780072.000000
998.240251,-0.643318,184964.000000,813589.000000
1002.006103,-0.642017,190519.000000,835517.000000
1005.767554,-0.639731,196102.000000,855486.000000
1009.524606,-0.638896,200098.000000,871241.000000
1013.277258,-0.636380,204164.000000,883810.000000
1017.025509,-0.636210,206631.000000,894139.000000
1020.769360,-0.634110,209246.000000,901087.000000
1025.754318,-0.632227,211932.000000,908707.000000
1029.487902,-0.630844,213316.000000,911732.000000
1033.217086,-0.630029,213821.000000,912177.000000
1036.941870,-0.630617,213615.000000,912533.000000
1040.662255,-0.628913,213930.000000,910301.000000
1044.378238,-0.627843,213905.000000,907955.000000
1048.089822,-0.627466,213173.000000,904063.000000
1053.031756,-0.626102,211884.000000,895778.000000
1056.733073,-0.625428,211098.000000,891070.000000
1060.429990,-0.625369,209880.000000,885808.000000
1064.122506,-0.624430,209078.000000,880519.000000
1067.810623,-0.624155,208224.000000,876366.000000
1071.494339,-0.624948,206922.000000,872479.000000
1076.399116,-0.623592,206676.000000,868725.000000
1080.072566,-0.623441,206200.000000,866423.000000
1083.741615,-0.623570,205636.000000,864309.000000
1087.406264,-0.622869,205874.000000,863914.000000
1091.066513,-0.622352,205797.000000,862564.000000
1094.722362,-0.623406,205514.000000,863471.000000
1098.373811,-0.623342,205628.000000,863822.000000
1103.235565,-0.621662,206788.000000,865341.000000
1106.876747,-0.622351,206389.000000,865042.000000
1110.513529,-0.622073,206615.000000,865436.000000
1114.145910,-0.622482,206738.000000,866767.000000
1117.773892,-0.623136,206547.000000,867272.000000
1121.397473,-0.622255,207088.000000,867780.000000
1125.016654,-0.623666,206464.000000,867982.000000
1129.835385,-0.622171,207418.000000,868995.000000
1133.444299,-0.621990,207695.000000,869794.000000
1137.048813,-0.620690,208493.000000,870526.000000
1140.648927,-0.620547,208223.000000,869112.000000
1144.244641,-0.619397,208337.000000,867289.000000
1147.835955,-0.618309,208774.000000,866933.000000
1152.617529,-0.619190,208238.000000,866462.000000
1156.198576,-0.617829,208484.000000,864772.000000
1159.775223,-0.616799,208962.000000,864702.000000
1163.347470,-0.615266,209317.000000,863118.000000
1166.915316,-0.614613,209935.000000,864366.000000
1170.478763,-0.610851,211435.000000,863034.000000
1174.037809,-0.607911,213105.000000,863982.000000
1178.776359,-0.605996,214394.000000,865383.000000
1182.325139,-0.598973,217962.000000,865672.000000
1185.869518,-0.595757,220075.000000,867617.000000
1189.409497,-0.592298,222694.000000,870976.000000
1192.945076,-0.589989,224594.000000,873749.000000
1196.476255,-0.588168,226828.000000,878748.000000
1200.003034,-0.585829,229675.000000,884999.000000
1204.698561,-0.585195,232729.000000,895458.000000
1208.215073,-0.583255,235830.000000,903345.000000
1211.727185,-0.582801,238631.000000,913119.000000
1215.234896,-0.581465,241974.000000,923067.000000
1218.738208,-0.580362,245450.000000,933952.000000
1222.237119,-0.579493,248996.000000,945551.000000
1226.895489,-0.578810,254001.000000,963043.000000
1230.384134,-0.579145,257796.000000,978185.000000
1233.868378,-0.580828,261030.000000,994302.000000
1237.348222,-0.581179,264910.000000,1009897.000000
1240.823666,-0.581904,269187.000000,1027916.000000
1244.294710,-0.581587,274535.000000,1047575.000000
1247.761354,-0.582393,278817.000000,1065889.000000
1252.376701,-0.583453,285943.000000,1095802.000000
1255.833078,-0.583013,292339.000000,1119179.000000
1259.285055,-0.582850,298387.000000,1141906.000000
1262.732632,-0.583524,303484.000000,1163214.000000
1266.175808,-0.583759,308643.000000,1183628.000000
1269.614584,-0.583482,313923.000000,1203109.000000
