Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:56,,
Header Version:,1,,
System Temp (C):,39.03,,
Detector Temp (C):,22.97,,
Humidity (%):,20.18,,
Lamp PD:,3567,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.634249,22318.000000,96140.000000
905.248306,-0.619375,26694.000000,111119.000000
909.121227,-0.611539,30240.000000,123629.000000
912.989749,-0.590156,35053.000000,136421.000000
918.140932,-0.587091,39668.000000,153296.000000
921.999187,-0.580113,44171.000000,167977.000000
925.853041,-0.572436,49463.000000,184806.000000
929.702495,-0.574985,55176.000000,207365.000000
933.547549,-0.571193,62603.000000,233232.000000
937.388203,-0.565182,70557.000000,259252.000000
941.224457,-0.556700,79215.000000,285435.000000
946.332618,-0.549490,90003.000000,318968.000000
950.158605,-0.545430,97001.000000,340570.000000
953.980191,-0.538710,104340.000000,360712.000000
957.797378,-0.533418,111157.000000,379625.000000
961.610165,-0.533031,117414.000000,400637.000000
965.418551,-0.529279,124361.000000,420691.000000
969.222537,-0.526267,131496.000000,441753.000000
974.287675,-0.522460,140925.000000,469297.000000
978.081394,-0.520274,148023.000000,490459.000000
981.870713,-0.517357,155197.000000,510788.000000
985.655632,-0.515404,162010.000000,530818.000000
989.436151,-0.512119,170019.000000,552862.000000
993.212270,-0.510623,176266.000000,571205.000000
998.240251,-0.507018,184964.000000,594436.000000
1002.006103,-0.505900,190519.000000,610715.000000
1005.767554,-0.502233,196102.000000,623326.000000
1009.524606,-0.501580,200098.000000,635072.000000
1013.277258,-0.498752,204164.000000,643771.000000
1017.025509,-0.498984,206631.000000,651897.000000
1020.769360,-0.497110,209246.000000,657306.000000
1025.754318,-0.494121,211932.000000,661176.000000
1029.487902,-0.492172,213316.000000,662515.000000
1033.217086,-0.492041,213821.000000,663883.000000
1036.941870,-0.491783,213615.000000,662849.000000
1040.662255,-0.490187,213930.000000,661392.000000
1044.378238,-0.488771,213905.000000,659161.000000
1048.089822,-0.488083,213173.000000,655866.000000
1053.031756,-0.486422,211884.000000,649412.000000
1056.733073,-0.485811,211098.000000,646093.000000
1060.429990,-0.485528,209880.000000,641947.000000
1064.122506,-0.484466,209078.000000,637932.000000
1067.810623,-0.483556,208224.000000,633997.000000
1071.494339,-0.485086,206922.000000,632255.000000
1076.399116,-0.482810,206676.000000,628203.000000
1080.072566,-0.482463,206200.000000,626255.000000
1083.741615,-0.483149,205636.000000,625530.000000
1087.406264,-0.482454,205874.000000,625252.000000
1091.066513,-0.481367,205797.000000,623456.000000
1094.722362,-0.483101,205514.000000,625090.000000
1098.373811,-0.483319,205628.000000,625751.000000
1103.235565,-0.481133,206788.000000,626121.000000
1106.876747,-0.482690,206389.000000,627157.000000
1110.513529,-0.481735,206615.000000,626465.000000
1114.145910,-0.481700,206738.000000,626788.000000
1117.773892,-0.482264,206547.000000,627022.000000
1121.397473,-0.482010,207088.000000,628297.000000
1125.016654,-0.484129,206464.000000,629467.000000
1129.835385,-0.481763,207418.000000,628940.000000
1133.444299,-0.482473,207695.000000,630810.000000
1137.048813,-0.480441,208493.000000,630278.000000
1140.648927,-0.481766,208223.000000,631385.000000
1144.244641,-0.480102,208337.000000,629316.000000
1147.835955,-0.479927,208774.000000,630382.000000
1152.617529,-0.480634,208238.000000,629787.000000
1156.198576,-0.479380,208484.000000,628714.000000
1159.775223,-0.479237,208962.000000,629947.000000
1163.347470,-0.479128,209317.000000,630859.000000
1166.915316,-0.478205,209935.000000,631378.000000
1170.478763,-0.475523,211435.000000,631975.000000
1174.037809,-0.474134,213105.000000,634933.000000
1178.776359,-0.472558,214394.000000,636460.000000
1182.325139,-0.466195,217962.000000,637641.000000
1185.869518,-0.463682,220075.000000,640107.000000
1189.409497,-0.460031,222694.000000,642302.000000
1192.945076,-0.458783,224594.000000,645923.000000
1196.476255,-0.457929,226828.000000,651067.000000
1200.003034,-0.455903,229675.000000,656171.000000
1204.698561,-0.455739,232729.000000,664645.000000
1208.215073,-0.453744,235830.000000,670414.000000
1211.727185,-0.453281,238631.000000,677654.000000
1215.234896,-0.452103,241974.000000,685285.000000
1218.738208,-0.450891,245450.000000,693193.000000
1222.237119,-0.449796,248996.000000,701437.000000
1226.895489,-0.450420,254001.000000,716565.000000
1230.384134,-0.449224,257796.000000,725270.000000
1233.868378,-0.450566,261030.000000,736642.000000
1237.348222,-0.449867,264910.000000,746390.000000
1240.823666,-0.451306,269187.000000,760957.000000
1244.294710,-0.450029,274535.000000,773797.000000
1247.761354,-0.450633,278817.000000,786959.000000
1252.376701,-0.450788,285943.000000,807360.000000
1255.833078,-0.449801,292339.000000,823545.000000
1259.285055,-0.449005,298387.000000,839044.000000
1262.732632,-0.449785,303484.000000,854910.000000
1266.175808,-0.449473,308643.000000,868820.000000
1269.614584,-0.449239,313923.000000,883206.000000
1273.048961,-0.448391,319097.000000,896012.000000
1277.621284,-0.450178,324380.000000,914602.000000
1281.045394,-0.448298,329793.000000,925848.000000
1284.465103,-0.450133,333450.000000,940078.000000
1287.880412,-0.450866,337104.000000,951985.000000
1291.291321,-0.450604,340768.000000,961751.000000
1294.697830,-0.450717,344605.000000,972834.000000
1299.232997,-0.451737,349244.000000,988249.000000
1302.629239,-0.451079,352441.000000,995785.000000
1306.021081,-0.450782,355144.000000,1002736.000000
1309.408522,-0.450917,357732.000000,1010356.000000
1312.791564,-0.450507,360160.000000,1016255.000000
1316.170205,-0.450306,362173.000000,1021462.000000
1319.544447,-0.450008,364403.000000,1027047.000000
1324.036591,-0.450293,366317.000000,1033118.000000
1327.400565,-0.451152,366589.000000,1035932.000000
1330.760139,-0.449246,368623.000000,1037118.000000
1334.115313,-0.449930,368498.000000,1038402.000000
1337.466087,-0.448330,370046.000000,1038929.000000
1340.812461,-0.447770,370709.000000,1039448.000000
1344.154435,-0.445793,371502.000000,1036941.000000
1348.603555,-0.443786,371615.000000,1032475.000000
1351.935262,-0.442470,370997.000000,1027638.000000
1355.262569,-0.438631,371791.000000,1020775.000000
1358.585475,-0.437219,370879.000000,1014965.000000
1361.903982,-0.434868,370539.000000,1008561.000000
1365.218088,-0.430676,371657.000000,1001886.000000
1369.630052,-0.427591,372397.000000,996775.000000
1372.933891,-0.425369,372524.000000,992026.000000
1376.233331,-0.423134,372314.000000,986379.000000
1379.528370,-0.422768,371243.000000,982713.000000
1382.819009,-0.422205,369231.000000,976120.000000
1386.105248,-0.421194,367705.000000,969826.000000
1389.387087,-0.419236,367073.000000,963803.000000
1393.756027,-0.416015,365715.000000,953143.000000
1397.027599,-0.412796,365152.000000,944648.000000
1400.294771,-0.409797,365097.000000,938006.000000
1403.557542,-0.406120,364333.000000,928150.000000
1406.815914,-0.399717,365413.000000,917279.000000
1410.069885,-0.393455,365734.000000,904941.000000
1413.319456,-0.387705,364947.000000,891117.000000
1417.645373,-0.377625,365539.000000,872084.000000
1420.884678,-0.370493,365230.000000,857156.000000
1424.119582,-0.363019,365533.000000,843230.000000
1427.350086,-0.357651,364906.000000,831442.000000
1430.576190,-0.351188,365583.000000,820681.000000
1433.797894,-0.346308,365648.000000,811654.000000
