Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:27,,
Header Version:,1,,
System Temp (C):,39.27,,
Detector Temp (C):,24.67,,
Humidity (%):,19.89,,
Lamp PD:,3540,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735180,22318.000000,121293.000000
905.248306,-0.720229,26694.000000,140166.000000
909.121227,-0.714778,30240.000000,156805.000000
912.989749,-0.689126,35053.000000,171337.000000
918.140932,-0.682934,39668.000000,191150.000000
921.999187,-0.679088,44171.000000,210972.000000
925.853041,-0.671756,49463.000000,232293.000000
929.702495,-0.671833,55176.000000,259169.000000
933.547549,-0.667708,62603.000000,291275.000000
937.388203,-0.661939,70557.000000,323951.000000
941.224457,-0.654290,79215.000000,357353.000000
946.332618,-0.647268,90003.000000,399508.000000
950.158605,-0.643529,97001.000000,426879.000000
953.980191,-0.637447,104340.000000,452791.000000
957.797378,-0.635437,111157.000000,480147.000000
961.610165,-0.633573,117414.000000,505002.000000
965.418551,-0.629199,124361.000000,529521.000000
969.222537,-0.626808,131496.000000,556827.000000
974.287675,-0.624458,140925.000000,593534.000000
978.081394,-0.623008,148023.000000,621352.000000
981.870713,-0.621446,155197.000000,649126.000000
985.655632,-0.620168,162010.000000,675632.000000
989.436151,-0.617421,170019.000000,704560.000000
993.212270,-0.615990,176266.000000,728045.000000
998.240251,-0.613482,184964.000000,759572.000000
1002.006103,-0.612559,190519.000000,780724.000000
1005.767554,-0.609913,196102.000000,798721.000000
1009.524606,-0.609091,200098.000000,813456.000000
1013.277258,-0.606361,204164.000000,824783.000000
1017.025509,-0.606201,206631.000000,834443.000000
1020.769360,-0.604798,209246.000000,842278.000000
1025.754318,-0.601996,211932.000000,847603.000000
1029.487902,-0.600946,213316.000000,851078.000000
1033.217086,-0.599715,213821.000000,850678.000000
1036.941870,-0.600413,213615.000000,851225.000000
1040.662255,-0.598713,213930.000000,849151.000000
1044.378238,-0.597079,213905.000000,845862.000000
1048.089822,-0.597259,213173.000000,843317.000000
1053.031756,-0.595702,211884.000000,835218.000000
1056.733073,-0.595312,211098.000000,831374.000000
1060.429990,-0.595378,209880.000000,826702.000000
1064.122506,-0.593980,209078.000000,820896.000000
1067.810623,-0.593356,208224.000000,816370.000000
1071.494339,-0.593640,206922.000000,811796.000000
1076.399116,-0.592350,206676.000000,808425.000000
1080.072566,-0.592093,206200.000000,806087.000000
1083.741615,-0.592814,205636.000000,805217.000000
1087.406264,-0.591651,205874.000000,803993.000000
1091.066513,-0.591175,205797.000000,802812.000000
1094.722362,-0.593099,205514.000000,805268.000000
1098.373811,-0.592422,205628.000000,804459.000000
1103.235565,-0.590459,206788.000000,805349.000000
1106.876747,-0.591337,206389.000000,805422.000000
1110.513529,-0.590891,206615.000000,805476.000000
1114.145910,-0.590703,206738.000000,805607.000000
1117.773892,-0.591232,206547.000000,805843.000000
1121.397473,-0.591025,207088.000000,807569.000000
1125.016654,-0.592146,206464.000000,807217.000000
1129.835385,-0.591034,207418.000000,808873.000000
1133.444299,-0.589983,207695.000000,807996.000000
