Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:14,,
Header Version:,1,,
System Temp (C):,38.61,,
Detector Temp (C):,25.02,,
Humidity (%):,20.66,,
Lamp PD:,3559,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.618242,22318.000000,92661.000000
905.248306,-0.600499,26694.000000,106393.000000
909.121227,-0.592458,30240.000000,118315.000000
912.989749,-0.565460,35053.000000,128880.000000
918.140932,-0.559171,39668.000000,143751.000000
921.999187,-0.554996,44171.000000,158538.000000
925.853041,-0.547898,49463.000000,174654.000000
929.702495,-0.547758,55176.000000,194764.000000
933.547549,-0.545413,62603.000000,219790.000000
937.388203,-0.539419,70557.000000,244320.000000
941.224457,-0.531308,79215.000000,269225.000000
946.332618,-0.521571,90003.000000,299108.000000
950.158605,-0.518309,97001.000000,319952.000000
953.980191,-0.512976,104340.000000,339959.000000
957.797378,-0.509644,111157.000000,359402.000000
961.610165,-0.508585,117414.000000,378708.000000
965.418551,-0.504363,124361.000000,397235.000000
969.222537,-0.502995,131496.000000,418704.000000
974.287675,-0.500639,140925.000000,446300.000000
978.081394,-0.499531,148023.000000,467585.000000
981.870713,-0.498841,155197.000000,489468.000000
985.655632,-0.499161,162010.000000,511332.000000
989.436151,-0.494546,170019.000000,530938.000000
993.212270,-0.495062,176266.000000,551100.000000
998.240251,-0.492566,184964.000000,574981.000000
1002.006103,-0.491488,190519.000000,590781.000000
1005.767554,-0.489372,196102.000000,605137.000000
1009.524606,-0.489143,200098.000000,617143.000000
1013.277258,-0.486405,204164.000000,625726.000000
1017.025509,-0.486205,206631.000000,632996.000000
1020.769360,-0.485289,209246.000000,639655.000000
1025.754318,-0.483722,211932.000000,645533.000000
1029.487902,-0.481999,213316.000000,647176.000000
1033.217086,-0.481622,213821.000000,648145.000000
1036.941870,-0.482349,213615.000000,648605.000000
1040.662255,-0.480869,213930.000000,647353.000000
1044.378238,-0.479522,213905.000000,645272.000000
1048.089822,-0.479138,213173.000000,642496.000000
1053.031756,-0.479469,211884.000000,639098.000000
1056.733073,-0.477240,211098.000000,633467.000000
1060.429990,-0.478229,209880.000000,631248.000000
1064.122506,-0.477536,209078.000000,627833.000000
1067.810623,-0.476772,208224.000000,624170.000000
1071.494339,-0.476892,206922.000000,620438.000000
1076.399116,-0.475781,206676.000000,618118.000000
1080.072566,-0.476930,206200.000000,618328.000000
1083.741615,-0.477790,205636.000000,617858.000000
1087.406264,-0.475960,205874.000000,615973.000000
1091.066513,-0.475823,205797.000000,615548.000000
