Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:10,,
Header Version:,1,,
System Temp (C):,39.07,,
Detector Temp (C):,24.08,,
Humidity (%):,20.18,,
Lamp PD:,3547,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.689758,22318.000000,109248.000000
905.248306,-0.678347,26694.000000,127280.000000
909.121227,-0.666887,30240.000000,140433.000000
912.989749,-0.642259,35053.000000,153810.000000
918.140932,-0.637648,39668.000000,172222.000000
921.999187,-0.632964,44171.000000,189715.000000
925.853041,-0.628749,49463.000000,210392.000000
929.702495,-0.627412,55176.000000,233971.000000
933.547549,-0.622630,62603.000000,262558.000000
937.388203,-0.617492,70557.000000,292437.000000
941.224457,-0.609920,79215.000000,322647.000000
946.332618,-0.602313,90003.000000,360222.000000
950.158605,-0.599282,97001.000000,385530.000000
953.980191,-0.593778,104340.000000,409476.000000
957.797378,-0.590304,111157.000000,432754.000000
961.610165,-0.589820,117414.000000,456604.000000
965.418551,-0.586774,124361.000000,480240.000000
969.222537,-0.584316,131496.000000,504927.000000
974.287675,-0.581723,140925.000000,537912.000000
978.081394,-0.580988,148023.000000,564049.000000
981.870713,-0.580289,155197.000000,590435.000000
985.655632,-0.579781,162010.000000,615635.000000
989.436151,-0.577382,170019.000000,642510.000000
993.212270,-0.576847,176266.000000,665297.000000
998.240251,-0.574217,184964.000000,693911.000000
1002.006103,-0.573935,190519.000000,714288.000000
1005.767554,-0.571144,196102.000000,730509.000000
1009.524606,-0.571274,200098.000000,745619.000000
1013.277258,-0.569039,204164.000000,756865.000000
1017.025509,-0.568599,206631.000000,765234.000000
1020.769360,-0.567561,209246.000000,773069.000000
1025.754318,-0.565452,211932.000000,779200.000000
1029.487902,-0.563937,213316.000000,781556.000000
1033.217086,-0.563709,213821.000000,782995.000000
1036.941870,-0.562550,213615.000000,780157.000000
1040.662255,-0.561585,213930.000000,779572.000000
1044.378238,-0.560520,213905.000000,777573.000000
1048.089822,-0.560578,213173.000000,775016.000000
1053.031756,-0.559852,211884.000000,769042.000000
1056.733073,-0.559171,211098.000000,764989.000000
1060.429990,-0.558135,209880.000000,758762.000000
1064.122506,-0.557880,209078.000000,755420.000000
1067.810623,-0.556332,208224.000000,749657.000000
1071.494339,-0.557769,206922.000000,747439.000000
1076.399116,-0.556558,206676.000000,744472.000000
1080.072566,-0.555846,206200.000000,741540.000000
1083.741615,-0.556999,205636.000000,741478.000000
1087.406264,-0.555272,205874.000000,739390.000000
1091.066513,-0.554689,205797.000000,738121.000000
1094.722362,-0.556235,205514.000000,739736.000000
1098.373811,-0.555312,205628.000000,738574.000000
1103.235565,-0.553507,206788.000000,739661.000000
1106.876747,-0.555587,206389.000000,741778.000000
1110.513529,-0.553780,206615.000000,739507.000000
1114.145910,-0.554177,206738.000000,740624.000000
1117.773892,-0.554824,206547.000000,741042.000000
1121.397473,-0.553986,207088.000000,741550.000000
1125.016654,-0.555572,206464.000000,742021.000000
1129.835385,-0.553761,207418.000000,742348.000000
1133.444299,-0.553895,207695.000000,743569.000000
1137.048813,-0.551066,208493.000000,741579.000000
1140.648927,-0.552444,208223.000000,742973.000000
1144.244641,-0.550798,208337.000000,740567.000000
1147.835955,-0.549654,208774.000000,740169.000000
1152.617529,-0.550523,208238.000000,739746.000000
1156.198576,-0.549756,208484.000000,739314.000000
1159.775223,-0.547670,208962.000000,737458.000000
1163.347470,-0.547168,209317.000000,737857.000000
1166.915316,-0.546416,209935.000000,738755.000000
1170.478763,-0.543711,211435.000000,739414.000000
1174.037809,-0.540478,213105.000000,739727.000000
1178.776359,-0.538634,214394.000000,741048.000000
1182.325139,-0.532336,217962.000000,742534.000000
1185.869518,-0.529201,220075.000000,744341.000000
1189.409497,-0.526408,222694.000000,748370.000000
1192.945076,-0.523895,224594.000000,750400.000000
1196.476255,-0.522081,226828.000000,754705.000000
1200.003034,-0.520689,229675.000000,761733.000000
1204.698561,-0.518991,232729.000000,768850.000000
1208.215073,-0.517786,235830.000000,776936.000000
1211.727185,-0.517449,238631.000000,785554.000000
1215.234896,-0.516013,241974.000000,793929.000000
1218.738208,-0.514838,245450.000000,803159.000000
1222.237119,-0.514614,248996.000000,814342.000000
1226.895489,-0.514076,254001.000000,829681.000000
1230.384134,-0.514255,257796.000000,842425.000000
1233.868378,-0.515425,261030.000000,855294.000000
1237.348222,-0.515762,264910.000000,868682.000000
1240.823666,-0.516953,269187.000000,885130.000000
1244.294710,-0.515871,274535.000000,900469.000000
1247.761354,-0.517898,278817.000000,918793.000000
1252.376701,-0.518128,285943.000000,942774.000000
1255.833078,-0.517410,292339.000000,962270.000000
1259.285055,-0.517213,298387.000000,981733.000000
1262.732632,-0.518070,303484.000000,1000474.000000
1266.175808,-0.518000,308643.000000,1017317.000000
1269.614584,-0.518071,313923.000000,1034891.000000
1273.048961,-0.517898,319097.000000,1051527.000000
1277.621284,-0.519360,324380.000000,1072541.000000
1281.045394,-0.518956,329793.000000,1089426.000000
1284.465103,-0.519954,333450.000000,1104039.000000
1287.880412,-0.520640,337104.000000,1117902.000000
1291.291321,-0.520826,340768.000000,1130536.000000
1294.697830,-0.521366,344605.000000,1144690.000000
1299.232997,-0.521461,349244.000000,1160353.000000
1302.629239,-0.521411,352441.000000,1170841.000000
1306.021081,-0.521397,355144.000000,1179781.000000
1309.408522,-0.521042,357732.000000,1187408.000000
1312.791564,-0.520703,360160.000000,1194534.000000
1316.170205,-0.521107,362173.000000,1202328.000000
1319.544447,-0.519974,364403.000000,1206579.000000
1324.036591,-0.520469,366317.000000,1214301.000000
1327.400565,-0.521883,366589.000000,1219166.000000
1330.760139,-0.519548,368623.000000,1219355.000000
1334.115313,-0.520155,368498.000000,1220646.000000
1337.466087,-0.518430,370046.000000,1220916.000000
1340.812461,-0.517434,370709.000000,1220302.000000
1344.154435,-0.515025,371502.000000,1216148.000000
1348.603555,-0.513001,371615.000000,1210862.000000
1351.935262,-0.511589,370997.000000,1204922.000000
1355.262569,-0.507689,371791.000000,1196707.000000
1358.585475,-0.505514,370879.000000,1187807.000000
1361.903982,-0.502528,370539.000000,1178588.000000
1365.218088,-0.498989,371657.000000,1172551.000000
1369.630052,-0.494569,372397.000000,1162989.000000
1372.933891,-0.492432,372524.000000,1157674.000000
1376.233331,-0.491198,372314.000000,1153738.000000
1379.528370,-0.489945,371243.000000,1147105.000000
1382.819009,-0.489548,369231.000000,1139847.000000
1386.105248,-0.488358,367705.000000,1132029.000000
1389.387087,-0.486125,367073.000000,1124287.000000
1393.756027,-0.483434,365715.000000,1113209.000000
1397.027599,-0.480333,365152.000000,1103588.000000
1400.294771,-0.476043,365097.000000,1092575.000000
1403.557542,-0.472405,364333.000000,1081193.000000
1406.815914,-0.465015,365413.000000,1066102.000000
1410.069885,-0.458260,365734.000000,1050570.000000
1413.319456,-0.451666,364947.000000,1032514.000000
1417.645373,-0.440225,365539.000000,1007300.000000
1420.884678,-0.432927,365230.000000,989677.000000
1424.119582,-0.425300,365533.000000,973254.000000
1427.350086,-0.419318,364906.000000,958294.000000
1430.576190,-0.412406,365583.000000,944913.000000
1433.797894,-0.407285,365648.000000,934002.000000
1437.015198,-0.402418,365698.000000,923720.000000
1441.298091,-0.397530,364890.000000,911364.000000
1444.505128,-0.394439,364741.000000,904532.000000
1447.707765,-0.391543,364393.000000,897662.000000
1450.906001,-0.389406,363044.000000,889949.000000
1454.099838,-0.386036,362635.000000,882075.000000
1457.289274,-0.382841,361653.000000,873238.000000
1461.535011,-0.378085,360303.000000,860504.000000
1464.714180,-0.376103,358064.000000,851262.000000
1467.888950,-0.373100,356949.000000,842765.000000
1471.059319,-0.368707,355912.000000,831858.000000
1474.225288,-0.367173,353737.000000,823861.000000
1477.386857,-0.363577,352477.000000,814157.000000
1480.544025,-0.363424,349693.000000,807442.000000
1484.746739,-0.359780,347943.000000,796688.000000
1487.893641,-0.360844,344781.000000,791385.000000
1491.036142,-0.361115,342531.000000,786710.000000
1494.174244,-0.361216,340170.000000,781470.000000
1497.307945,-0.362040,337701.000000,777271.000000
1500.437247,-0.363918,334446.000000,773114.000000
1503.562148,-0.366501,331876.000000,771751.000000
1507.721838,-0.368448,327918.000000,765973.000000
1510.836473,-0.370832,324967.000000,763257.000000
1513.946707,-0.372393,321718.000000,758348.000000
1517.052541,-0.372902,319073.000000,752995.000000
1520.153975,-0.375237,315575.000000,748754.000000
1523.251008,-0.376841,311252.000000,741231.000000
1527.373542,-0.377370,306492.000000,730784.000000
1530.460309,-0.377424,302471.000000,721286.000000
1533.542676,-0.377185,298873.000000,712314.000000
1536.620642,-0.377803,294593.000000,703114.000000
1539.694209,-0.377921,290524.000000,693591.000000
1542.763375,-0.379316,285805.000000,684520.000000
1545.828141,-0.379363,281854.000000,675129.000000
1549.907652,-0.381889,274841.000000,662171.000000
1552.962151,-0.383022,270515.000000,653452.000000
1556.012250,-0.384961,265203.000000,643486.000000
1559.057949,-0.386307,260042.000000,632922.000000
1562.099248,-0.386794,255973.000000,623718.000000
1565.136147,-0.388085,250523.000000,612256.000000
1568.168646,-0.389242,245616.000000,601865.000000
1572.205133,-0.390945,238774.000000,587397.000000
1575.227365,-0.391120,234179.000000,576326.000000
1578.245196,-0.391930,228934.000000,564469.000000
1581.258628,-0.393740,223478.000000,553318.000000
1584.267659,-0.396313,218239.000000,543557.000000
1587.272290,-0.397998,213357.000000,533464.000000
1591.271621,-0.400346,206678.000000,519565.000000
1594.265985,-0.404365,200655.000000,509114.000000
1597.255949,-0.406723,196105.000000,500278.000000
1600.241513,-0.409936,191413.000000,491935.000000
1603.222677,-0.413944,186271.000000,483158.000000
1606.199441,-0.417273,181567.000000,474581.000000
1609.171805,-0.420376,176656.000000,465055.000000
1613.128112,-0.426118,170106.000000,453772.000000
1616.090209,-0.429207,165195.000000,443817.000000
1619.047905,-0.432233,160661.000000,434654.000000
1622.001202,-0.437311,154762.000000,423619.000000
1624.950098,-0.444964,149284.000000,415889.000000
1627.894595,-0.447223,144304.000000,404112.000000
1630.834691,-0.455572,138573.000000,395595.000000
1634.747975,-0.463126,131373.000000,381621.000000
1637.677804,-0.468996,126061.000000,371173.000000
1640.603233,-0.477933,120043.000000,360803.000000
1643.524262,-0.487284,114222.000000,350779.000000
1646.440891,-0.493267,109595.000000,341238.000000
1649.353120,-0.500480,104146.000000,329703.000000
1653.229247,-0.488706,102337.000000,315311.000000
1656.131209,-0.484685,100118.000000,305631.000000
1659.028770,-0.488545,95076.000000,292830.000000
1661.921932,-0.476669,93881.000000,281350.000000
1664.810693,-0.475497,90392.000000,270164.000000
1667.695055,-0.473465,85969.000000,255745.000000
1670.575016,-0.467094,82225.000000,241045.000000
1674.408120,-0.442507,78925.000000,218636.000000
1677.277814,-inf,0.000000,199279.000000
1680.143108,-inf,0.000000,177162.000000
1683.004002,nan,-2147483648.000000,155263.000000
1685.860496,nan,-2147483648.000000,133577.000000
1688.712590,nan,-2147483648.000000,114221.000000
1691.560283,nan,-2147483648.000000,95375.000000
1695.350364,nan,-2147483648.000000,74039.000000
