Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:11,,
Header Version:,1,,
System Temp (C):,39.18,,
Detector Temp (C):,24.67,,
Humidity (%):,19.98,,
Lamp PD:,3544,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.872984,22318.000000,2990.000000
905.248306,0.920721,26694.000000,3204.000000
909.121227,0.949742,30240.000000,3395.000000
912.989749,0.935985,35053.000000,4062.000000
918.140932,0.949300,39668.000000,4458.000000
921.999187,0.917433,44171.000000,5342.000000
925.853041,0.994269,49463.000000,5012.000000
929.702495,0.998711,55176.000000,5534.000000
933.547549,0.912763,62603.000000,7653.000000
937.388203,0.935521,70557.000000,8185.000000
941.224457,0.978475,79215.000000,8324.000000
946.332618,0.980852,90003.000000,9406.000000
950.158605,0.926494,97001.000000,11489.000000
953.980191,0.982341,104340.000000,10867.000000
957.797378,0.998545,111157.000000,11153.000000
961.610165,0.986146,117414.000000,12122.000000
965.418551,1.007009,124361.000000,12237.000000
969.222537,0.984098,131496.000000,13640.000000
974.287675,0.992893,140925.000000,14325.000000
978.081394,0.971480,148023.000000,15807.000000
981.870713,0.990060,155197.000000,15879.000000
985.655632,1.003013,162010.000000,16089.000000
989.436151,1.000355,170019.000000,16988.000000
993.212270,0.996310,176266.000000,17777.000000
998.240251,0.983040,184964.000000,19233.000000
1002.006103,0.989369,190519.000000,19524.000000
1005.767554,0.984152,196102.000000,20339.000000
1009.524606,0.990273,200098.000000,20463.000000
1013.277258,0.988008,204164.000000,20988.000000
1017.025509,0.964289,206631.000000,22434.000000
1020.769360,1.019888,209246.000000,19988.000000
1025.754318,1.014570,211932.000000,20494.000000
1029.487902,0.994308,213316.000000,21613.000000
1033.217086,1.008949,213821.000000,20946.000000
1036.941870,1.000722,213615.000000,21326.000000
1040.662255,0.985506,213930.000000,22119.000000
1044.378238,1.043271,213905.000000,19362.000000
1048.089822,1.010189,213173.000000,20823.000000
1053.031756,1.011283,211884.000000,20645.000000
1056.733073,0.996553,211098.000000,21278.000000
1060.429990,1.018516,209880.000000,20112.000000
1064.122506,1.006462,209078.000000,20599.000000
1067.810623,1.000092,208224.000000,20818.000000
1071.494339,1.020526,206922.000000,19737.000000
1076.399116,1.019503,206676.000000,19760.000000
1080.072566,1.014085,206200.000000,19962.000000
1083.741615,1.011700,205636.000000,20017.000000
1087.406264,1.012333,205874.000000,20011.000000
1091.066513,0.994021,205797.000000,20865.000000
1094.722362,1.002658,205514.000000,20426.000000
1098.373811,1.034626,205628.000000,18987.000000
1103.235565,0.989517,206788.000000,21184.000000
1106.876747,0.993938,206389.000000,20929.000000
1110.513529,0.992591,206615.000000,21017.000000
1114.145910,0.995129,206738.000000,20907.000000
1117.773892,1.029552,206547.000000,19296.000000
1121.397473,1.001972,207088.000000,20615.000000
1125.016654,1.016013,206464.000000,19899.000000
1129.835385,0.992543,207418.000000,21101.000000
1133.444299,1.016439,207695.000000,19998.000000
1137.048813,1.011382,208493.000000,20310.000000
1140.648927,1.002915,208223.000000,20683.000000
1144.244641,0.995329,208337.000000,21059.000000
1147.835955,1.052810,208774.000000,18487.000000
1152.617529,1.067945,208238.000000,17808.000000
1156.198576,1.052418,208484.000000,18478.000000
1159.775223,1.039079,208962.000000,19098.000000
