Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:57,,
Header Version:,1,,
System Temp (C):,38.56,,
Detector Temp (C):,25.16,,
Humidity (%):,20.65,,
Lamp PD:,3568,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.737541,22318.000000,121954.000000
905.248306,-0.729193,26694.000000,143089.000000
909.121227,-0.716555,30240.000000,157448.000000
912.989749,-0.690298,35053.000000,171800.000000
918.140932,-0.687722,39668.000000,193269.000000
921.999187,-0.681018,44171.000000,211912.000000
925.853041,-0.677786,49463.000000,235541.000000
929.702495,-0.678692,55176.000000,263295.000000
933.547549,-0.673112,62603.000000,294922.000000
937.388203,-0.667666,70557.000000,328251.000000
941.224457,-0.660850,79215.000000,362792.000000
946.332618,-0.652023,90003.000000,403906.000000
950.158605,-0.650354,97001.000000,433641.000000
953.980191,-0.644148,104340.000000,459832.000000
957.797378,-0.640842,111157.000000,486160.000000
961.610165,-0.639897,117414.000000,512409.000000
965.418551,-0.636501,124361.000000,538499.000000
969.222537,-0.632955,131496.000000,564765.000000
974.287675,-0.630569,140925.000000,601946.000000
978.081394,-0.630667,148023.000000,632407.000000
981.870713,-0.628864,155197.000000,660309.000000
985.655632,-0.629173,162010.000000,689786.000000
989.436151,-0.625930,170019.000000,718501.000000
993.212270,-0.625858,176266.000000,744778.000000
998.240251,-0.623299,184964.000000,776937.000000
1002.006103,-0.623096,190519.000000,799898.000000
1005.767554,-0.619920,196102.000000,817338.000000
1009.524606,-0.619416,200098.000000,833027.000000
1013.277258,-0.617578,204164.000000,846364.000000
1017.025509,-0.617802,206631.000000,857033.000000
1020.769360,-0.615712,209246.000000,863712.000000
1025.754318,-0.613475,211932.000000,870306.000000
1029.487902,-0.612492,213316.000000,874008.000000
1033.217086,-0.611416,213821.000000,873909.000000
1036.941870,-0.611749,213615.000000,873738.000000
1040.662255,-0.610783,213930.000000,873081.000000
1044.378238,-0.609253,213905.000000,869909.000000
1048.089822,-0.608657,213173.000000,865743.000000
1053.031756,-0.607412,211884.000000,858045.000000
1056.733073,-0.607230,211098.000000,854504.000000
1060.429990,-0.606223,209880.000000,847607.000000
1064.122506,-0.605754,209078.000000,843455.000000
1067.810623,-0.605263,208224.000000,839062.000000
1071.494339,-0.605143,206922.000000,833585.000000
1076.399116,-0.604881,206676.000000,832091.000000
1080.072566,-0.604505,206200.000000,829457.000000
1083.741615,-0.605066,205636.000000,828257.000000
1087.406264,-0.603947,205874.000000,827081.000000
1091.066513,-0.603679,205797.000000,826263.000000
1094.722362,-0.604463,205514.000000,826617.000000
1098.373811,-0.604811,205628.000000,827738.000000
1103.235565,-0.602277,206788.000000,827565.000000
1106.876747,-0.604384,206389.000000,829986.000000
1110.513529,-0.603543,206615.000000,829287.000000
1114.145910,-0.604227,206738.000000,831088.000000
1117.773892,-0.604855,206547.000000,831523.000000
1121.397473,-0.604030,207088.000000,832118.000000
1125.016654,-0.604765,206464.000000,831016.000000
1129.835385,-0.603511,207418.000000,832449.000000
1133.444299,-0.603452,207695.000000,833448.000000
1137.048813,-0.602047,208493.000000,833948.000000
1140.648927,-0.602056,208223.000000,832885.000000
1144.244641,-0.601108,208337.000000,831524.000000
1147.835955,-0.600067,208774.000000,831272.000000
1152.617529,-0.600249,208238.000000,829485.000000
1156.198576,-0.598773,208484.000000,827648.000000
1159.775223,-0.596811,208962.000000,825806.000000
1163.347470,-0.596180,209317.000000,826008.000000
1166.915316,-0.594742,209935.000000,825708.000000
1170.478763,-0.591450,211435.000000,825329.000000
1174.037809,-0.587646,213105.000000,824593.000000
1178.776359,-0.585562,214394.000000,825609.000000
1182.325139,-0.579067,217962.000000,826890.000000
1185.869518,-0.575896,220075.000000,828833.000000
1189.409497,-0.571495,222694.000000,830239.000000
1192.945076,-0.570171,224594.000000,834775.000000
1196.476255,-0.567928,226828.000000,838735.000000
1200.003034,-0.565226,229675.000000,843994.000000
1204.698561,-0.564252,232729.000000,853301.000000
1208.215073,-0.562593,235830.000000,861375.000000
1211.727185,-0.561175,238631.000000,868764.000000
1215.234896,-0.560447,241974.000000,879460.000000
1218.738208,-0.559204,245450.000000,889544.000000
1222.237119,-0.558963,248996.000000,901893.000000
1226.895489,-0.558367,254001.000000,918760.000000
1230.384134,-0.558974,257796.000000,933791.000000
1233.868378,-0.560398,261030.000000,948612.000000
1237.348222,-0.560442,264910.000000,962810.000000
1240.823666,-0.561202,269187.000000,980067.000000
1244.294710,-0.561031,274535.000000,999146.000000
1247.761354,-0.561790,278817.000000,1016504.000000
1252.376701,-0.563051,285943.000000,1045515.000000
1255.833078,-0.562632,292339.000000,1067871.000000
1259.285055,-0.562548,298387.000000,1089753.000000
1262.732632,-0.563436,303484.000000,1110636.000000
1266.175808,-0.563790,308643.000000,1130438.000000
