Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:3,,
Header Version:,1,,
System Temp (C):,38.59,,
Detector Temp (C):,25.11,,
Humidity (%):,20.65,,
Lamp PD:,3547,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.679269,22318.000000,106641.000000
905.248306,-0.666461,26694.000000,123844.000000
909.121227,-0.659628,30240.000000,138105.000000
912.989749,-0.632670,35053.000000,150451.000000
918.140932,-0.630645,39668.000000,169467.000000
921.999187,-0.621826,44171.000000,184911.000000
925.853041,-0.616691,49463.000000,204631.000000
929.702495,-0.619477,55176.000000,229735.000000
933.547549,-0.613769,62603.000000,257255.000000
937.388203,-0.609808,70557.000000,287308.000000
941.224457,-0.601931,79215.000000,316766.000000
946.332618,-0.594480,90003.000000,353783.000000
950.158605,-0.591950,97001.000000,379076.000000
953.980191,-0.586234,104340.000000,402425.000000
957.797378,-0.583903,111157.000000,426422.000000
961.610165,-0.581049,117414.000000,447475.000000
965.418551,-0.579052,124361.000000,471776.000000
969.222537,-0.575359,131496.000000,494620.000000
974.287675,-0.572739,140925.000000,526898.000000
978.081394,-0.572886,148023.000000,553624.000000
981.870713,-0.571455,155197.000000,578547.000000
985.655632,-0.570276,162010.000000,602307.000000
989.436151,-0.566091,170019.000000,626021.000000
993.212270,-0.566449,176266.000000,649557.000000
998.240251,-0.564029,184964.000000,677823.000000
1002.006103,-0.562451,190519.000000,695647.000000
1005.767554,-0.560701,196102.000000,713153.000000
1009.524606,-0.558441,200098.000000,723909.000000
1013.277258,-0.556403,204164.000000,735161.000000
1017.025509,-0.556255,206631.000000,743790.000000
1020.769360,-0.554753,209246.000000,750602.000000
1025.754318,-0.552580,211932.000000,756443.000000
1029.487902,-0.551304,213316.000000,759150.000000
1033.217086,-0.550206,213821.000000,759026.000000
1036.941870,-0.550374,213615.000000,758588.000000
1040.662255,-0.549379,213930.000000,757967.000000
1044.378238,-0.547232,213905.000000,754142.000000
1048.089822,-0.547236,213173.000000,751568.000000
1053.031756,-0.546641,211884.000000,746001.000000
1056.733073,-0.545393,211098.000000,741101.000000
1060.429990,-0.544494,209880.000000,735300.000000
1064.122506,-0.543902,209078.000000,731493.000000
1067.810623,-0.544070,208224.000000,728787.000000
1071.494339,-0.544754,206922.000000,725371.000000
1076.399116,-0.543489,206676.000000,722403.000000
1080.072566,-0.543972,206200.000000,721540.000000
1083.741615,-0.543868,205636.000000,719394.000000
1087.406264,-0.542552,205874.000000,718048.000000
1091.066513,-0.541829,205797.000000,716586.000000
1094.722362,-0.543335,205514.000000,718086.000000
1098.373811,-0.543310,205628.000000,718443.000000
1103.235565,-0.541534,206788.000000,719548.000000
1106.876747,-0.542655,206389.000000,720015.000000
1110.513529,-0.541737,206615.000000,719281.000000
1114.145910,-0.542229,206738.000000,720526.000000
1117.773892,-0.542823,206547.000000,720845.000000
1121.397473,-0.542120,207088.000000,721564.000000
1125.016654,-0.543641,206464.000000,721913.000000
1129.835385,-0.541538,207418.000000,721746.000000
1133.444299,-0.540600,207695.000000,721151.000000
1137.048813,-0.539562,208493.000000,722193.000000
1140.648927,-0.539467,208223.000000,721101.000000
1144.244641,-0.539623,208337.000000,721754.000000
1147.835955,-0.537756,208774.000000,720166.000000
1152.617529,-0.538390,208238.000000,719366.000000
1156.198576,-0.536452,208484.000000,717010.000000
1159.775223,-0.535420,208962.000000,716948.000000
1163.347470,-0.534258,209317.000000,716247.000000
1166.915316,-0.532683,209935.000000,715761.000000
1170.478763,-0.530640,211435.000000,717492.000000
1174.037809,-0.527462,213105.000000,717886.000000
1178.776359,-0.525362,214394.000000,718744.000000
1182.325139,-0.518716,217962.000000,719609.000000
1185.869518,-0.515749,220075.000000,721638.000000
1189.409497,-0.511945,222694.000000,723858.000000
1192.945076,-0.510190,224594.000000,727090.000000
1196.476255,-0.508261,226828.000000,731068.000000
1200.003034,-0.506014,229675.000000,736424.000000
1204.698561,-0.505613,232729.000000,745527.000000
1208.215073,-0.503694,235830.000000,752131.000000
1211.727185,-0.502808,238631.000000,759513.000000
1215.234896,-0.501875,241974.000000,768500.000000
