Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:33,,
Header Version:,1,,
System Temp (C):,38.68,,
Detector Temp (C):,24.73,,
Humidity (%):,20.56,,
Lamp PD:,3538,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749417,22318.000000,125335.000000
905.248306,-0.736846,26694.000000,145633.000000
909.121227,-0.729180,30240.000000,162092.000000
912.989749,-0.700444,35053.000000,175861.000000
918.140932,-0.698104,39668.000000,197945.000000
921.999187,-0.692849,44171.000000,217764.000000
925.853041,-0.687183,49463.000000,240693.000000
929.702495,-0.689549,55176.000000,269960.000000
933.547549,-0.683862,62603.000000,302313.000000
937.388203,-0.678294,70557.000000,336383.000000
941.224457,-0.671086,79215.000000,371444.000000
946.332618,-0.662703,90003.000000,413962.000000
950.158605,-0.660077,97001.000000,443459.000000
953.980191,-0.652865,104340.000000,469154.000000
957.797378,-0.648103,111157.000000,494356.000000
961.610165,-0.646694,117414.000000,520492.000000
965.418551,-0.644282,124361.000000,548234.000000
969.222537,-0.641467,131496.000000,575943.000000
974.287675,-0.638275,140925.000000,612721.000000
978.081394,-0.636640,148023.000000,641164.000000
981.870713,-0.635418,155197.000000,670349.000000
985.655632,-0.634574,162010.000000,698418.000000
989.436151,-0.630520,170019.000000,726135.000000
993.212270,-0.630315,176266.000000,752461.000000
998.240251,-0.627309,184964.000000,784144.000000
1002.006103,-0.626669,190519.000000,806505.000000
1005.767554,-0.623485,196102.000000,824075.000000
