Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:26,,
Header Version:,1,,
System Temp (C):,38.93,,
Detector Temp (C):,24.28,,
Humidity (%):,20.28,,
Lamp PD:,3556,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.678041,22318.000000,106340.000000
905.248306,-0.667418,26694.000000,124117.000000
909.121227,-0.659360,30240.000000,138020.000000
912.989749,-0.633656,35053.000000,150793.000000
918.140932,-0.628103,39668.000000,168478.000000
921.999187,-0.618785,44171.000000,183621.000000
925.853041,-0.618694,49463.000000,205577.000000
929.702495,-0.616714,55176.000000,228278.000000
933.547549,-0.610852,62603.000000,255533.000000
937.388203,-0.606937,70557.000000,285415.000000
941.224457,-0.599142,79215.000000,314738.000000
946.332618,-0.590150,90003.000000,350273.000000
950.158605,-0.588727,97001.000000,376273.000000
953.980191,-0.582187,104340.000000,398692.000000
957.797378,-0.577261,111157.000000,419950.000000
961.610165,-0.576145,117414.000000,442451.000000
965.418551,-0.573084,124361.000000,465338.000000
969.222537,-0.569979,131496.000000,488530.000000
974.287675,-0.566717,140925.000000,519643.000000
978.081394,-0.565056,148023.000000,543732.000000
981.870713,-0.563162,155197.000000,567604.000000
985.655632,-0.562796,162010.000000,592022.000000
989.436151,-0.557898,170019.000000,614321.000000
993.212270,-0.557314,176266.000000,636037.000000
998.240251,-0.554578,184964.000000,663231.000000
1002.006103,-0.553389,190519.000000,681283.000000
1005.767554,-0.550026,196102.000000,695838.000000
1009.524606,-0.549089,200098.000000,708486.000000
1013.277258,-0.547699,204164.000000,720574.000000
1017.025509,-0.546951,206631.000000,728025.000000
1020.769360,-0.544444,209246.000000,732995.000000
1025.754318,-0.543309,211932.000000,740466.000000
1029.487902,-0.541316,213316.000000,741889.000000
1033.217086,-0.540328,213821.000000,741957.000000
1036.941870,-0.541365,213615.000000,743014.000000
1040.662255,-0.538904,213930.000000,739904.000000
1044.378238,-0.538227,213905.000000,738665.000000
1048.089822,-0.537255,213173.000000,734493.000000
1053.031756,-0.536141,211884.000000,728180.000000
1056.733073,-0.535515,211098.000000,724435.000000
1060.429990,-0.535765,209880.000000,720670.000000
1064.122506,-0.533651,209078.000000,714430.000000
1067.810623,-0.533841,208224.000000,711823.000000
1071.494339,-0.534656,206922.000000,708701.000000
1076.399116,-0.533548,206676.000000,706054.000000
1080.072566,-0.532885,206200.000000,703354.000000
1083.741615,-0.533464,205636.000000,702365.000000
1087.406264,-0.531806,205874.000000,700499.000000
1091.066513,-0.531712,205797.000000,700086.000000
1094.722362,-0.533501,205514.000000,702008.000000
1098.373811,-0.533398,205628.000000,702232.000000
1103.235565,-0.531298,206788.000000,702787.000000
1106.876747,-0.532159,206389.000000,702823.000000
1110.513529,-0.531894,206615.000000,703163.000000
1114.145910,-0.532821,206738.000000,705085.000000
1117.773892,-0.533006,206547.000000,704734.000000
1121.397473,-0.532232,207088.000000,705321.000000
1125.016654,-0.533845,206464.000000,705812.000000
1129.835385,-0.532189,207418.000000,706375.000000
1133.444299,-0.531313,207695.000000,705893.000000
1137.048813,-0.529421,208493.000000,705525.000000
1140.648927,-0.530799,208223.000000,706851.000000
1144.244641,-0.530175,208337.000000,706222.000000
1147.835955,-0.528761,208774.000000,705403.000000
1152.617529,-0.528524,208238.000000,703208.000000
1156.198576,-0.527931,208484.000000,703078.000000
1159.775223,-0.526201,208962.000000,701888.000000
1163.347470,-0.525717,209317.000000,702298.000000
