Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:21,,
Header Version:,1,,
System Temp (C):,38.65,,
Detector Temp (C):,25.04,,
Humidity (%):,20.66,,
Lamp PD:,3548,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735399,22318.000000,121354.000000
905.248306,-0.721745,26694.000000,140656.000000
909.121227,-0.711860,30240.000000,155755.000000
912.989749,-0.684150,35053.000000,169385.000000
918.140932,-0.683663,39668.000000,191471.000000
921.999187,-0.678492,44171.000000,210683.000000
925.853041,-0.671206,49463.000000,231999.000000
929.702495,-0.674925,55176.000000,261021.000000
933.547549,-0.667047,62603.000000,290832.000000
937.388203,-0.662306,70557.000000,324225.000000
941.224457,-0.656173,79215.000000,358906.000000
946.332618,-0.647790,90003.000000,399988.000000
950.158605,-0.642796,97001.000000,426160.000000
953.980191,-0.638340,104340.000000,453723.000000
957.797378,-0.633907,111157.000000,478458.000000
961.610165,-0.632924,117414.000000,504248.000000
965.418551,-0.630647,124361.000000,531289.000000
969.222537,-0.627013,131496.000000,557090.000000
974.287675,-0.624096,140925.000000,593040.000000
978.081394,-0.623335,148023.000000,621820.000000
981.870713,-0.621594,155197.000000,649347.000000
985.655632,-0.621841,162010.000000,678239.000000
989.436151,-0.617283,170019.000000,704337.000000
993.212270,-0.616915,176266.000000,729598.000000
998.240251,-0.614879,184964.000000,762020.000000
1002.006103,-0.613280,190519.000000,782021.000000
1005.767554,-0.610890,196102.000000,800520.000000
1009.524606,-0.610720,200098.000000,816513.000000
1013.277258,-0.608181,204164.000000,828247.000000
1017.025509,-0.608382,206631.000000,838644.000000
1020.769360,-0.606412,209246.000000,845414.000000
1025.754318,-0.604646,211932.000000,852791.000000
1029.487902,-0.602577,213316.000000,854281.000000
1033.217086,-0.602528,213821.000000,856207.000000
1036.941870,-0.602267,213615.000000,854868.000000
1040.662255,-0.600971,213930.000000,853576.000000
1044.378238,-0.599911,213905.000000,851397.000000
1048.089822,-0.598881,213173.000000,846474.000000
1053.031756,-0.599338,211884.000000,842241.000000
1056.733073,-0.597878,211098.000000,836300.000000
1060.429990,-0.597711,209880.000000,831156.000000
1064.122506,-0.596642,209078.000000,825944.000000
1067.810623,-0.596258,208224.000000,821843.000000
1071.494339,-0.596298,206922.000000,816779.000000
1076.399116,-0.594835,206676.000000,813065.000000
1080.072566,-0.595574,206200.000000,812573.000000
1083.741615,-0.596161,205636.000000,811447.000000
1087.406264,-0.594737,205874.000000,809727.000000
1091.066513,-0.593545,205797.000000,807206.000000
1094.722362,-0.595478,205514.000000,809691.000000
1098.373811,-0.594898,205628.000000,809059.000000
1103.235565,-0.592813,206788.000000,809726.000000
1106.876747,-0.594093,206389.000000,810549.000000
1110.513529,-0.593629,206615.000000,810570.000000
1114.145910,-0.593595,206738.000000,810990.000000
1117.773892,-0.594216,206547.000000,811400.000000
1121.397473,-0.593375,207088.000000,811952.000000
1125.016654,-0.594995,206464.000000,812529.000000
1129.835385,-0.593184,207418.000000,812887.000000
1133.444299,-0.592950,207695.000000,813534.000000
1137.048813,-0.591752,208493.000000,814410.000000
1140.648927,-0.591947,208223.000000,813722.000000
1144.244641,-0.590534,208337.000000,811522.000000
1147.835955,-0.589948,208774.000000,812127.000000
1152.617529,-0.590209,208238.000000,810529.000000
1156.198576,-0.589333,208484.000000,809852.000000
1159.775223,-0.587091,208962.000000,807530.000000
1163.347470,-0.587125,209317.000000,808964.000000
1166.915316,-0.585602,209935.000000,808513.000000
1170.478763,-0.582121,211435.000000,807788.000000
1174.037809,-0.579209,213105.000000,808729.000000
1178.776359,-0.578098,214394.000000,811542.000000
1182.325139,-0.571024,217962.000000,811717.000000
1185.869518,-0.568110,220075.000000,814105.000000
1189.409497,-0.564967,222694.000000,817853.000000
1192.945076,-0.562895,224594.000000,820906.000000
1196.476255,-0.560340,226828.000000,824208.000000
1200.003034,-0.557867,229675.000000,829813.000000
1204.698561,-0.557521,232729.000000,840178.000000
1208.215073,-0.555493,235830.000000,847407.000000
1211.727185,-0.554987,238631.000000,856474.000000
1215.234896,-0.553455,241974.000000,865414.000000
1218.738208,-0.552494,245450.000000,875905.000000
1222.237119,-0.551679,248996.000000,886893.000000
1226.895489,-0.552042,254001.000000,905477.000000
1230.384134,-0.551277,257796.000000,917389.000000
1233.868378,-0.552676,261030.000000,931893.000000
1237.348222,-0.553113,264910.000000,946698.000000
1240.823666,-0.554177,269187.000000,964343.000000
1244.294710,-0.553274,274535.000000,981459.000000
1247.761354,-0.554509,278817.000000,999604.000000
1252.376701,-0.555687,285943.000000,1027936.000000
1255.833078,-0.554380,292339.000000,1047773.000000
1259.285055,-0.554006,298387.000000,1068527.000000
1262.732632,-0.555090,303484.000000,1089497.000000
1266.175808,-0.555899,308643.000000,1110082.000000
1269.614584,-0.555390,313923.000000,1127752.000000
1273.048961,-0.555061,319097.000000,1145469.000000
1277.621284,-0.557187,324380.000000,1170150.000000
1281.045394,-0.555818,329793.000000,1185932.000000
1284.465103,-0.557529,333450.000000,1203816.000000
1287.880412,-0.558151,337104.000000,1218750.000000
1291.291321,-0.558894,340768.000000,1234108.000000
1294.697830,-0.559199,344605.000000,1248881.000000
1299.232997,-0.559338,349244.000000,1266098.000000
1302.629239,-0.559296,352441.000000,1277563.000000
1306.021081,-0.559470,355144.000000,1287876.000000
1309.408522,-0.558797,357732.000000,1295253.000000
1312.791564,-0.558703,360160.000000,1303761.000000
1316.170205,-0.558691,362173.000000,1311013.000000
1319.544447,-0.558201,364403.000000,1317598.000000
1324.036591,-0.557930,366317.000000,1323691.000000
1327.400565,-0.558724,366589.000000,1327098.000000
1330.760139,-0.556593,368623.000000,1327931.000000
1334.115313,-0.556790,368498.000000,1328084.000000
1337.466087,-0.555017,370046.000000,1328229.000000
1340.812461,-0.553524,370709.000000,1326042.000000
1344.154435,-0.551979,371502.000000,1324160.000000
1348.603555,-0.549418,371615.000000,1316773.000000
1351.935262,-0.547210,370997.000000,1307918.000000
1355.262569,-0.542569,371791.000000,1296785.000000
1358.585475,-0.539759,370879.000000,1285260.000000
1361.903982,-0.536956,370539.000000,1275822.000000
1365.218088,-0.532236,371657.000000,1265839.000000
1369.630052,-0.528235,372397.000000,1256728.000000
1372.933891,-0.526172,372524.000000,1251198.000000
1376.233331,-0.523622,372314.000000,1243172.000000
1379.528370,-0.522421,371243.000000,1236173.000000
1382.819009,-0.521906,369231.000000,1228017.000000
1386.105248,-0.520469,367705.000000,1218900.000000
1389.387087,-0.517612,367073.000000,1208829.000000
1393.756027,-0.514424,365715.000000,1195546.000000
1397.027599,-0.509995,365152.000000,1181595.000000
1400.294771,-0.504911,365097.000000,1167667.000000
1403.557542,-0.500050,364333.000000,1152256.000000
1406.815914,-0.491803,365413.000000,1133932.000000
1410.069885,-0.484042,365734.000000,1114826.000000
1413.319456,-0.476386,364947.000000,1092988.000000
1417.645373,-0.463758,365539.000000,1063387.000000
1420.884678,-0.453700,365230.000000,1038165.000000
1424.119582,-0.444962,365533.000000,1018330.000000
1427.350086,-0.438001,364906.000000,1000419.000000
1430.576190,-0.430395,365583.000000,984874.000000
1433.797894,-0.423877,365648.000000,970376.000000
1437.015198,-0.418996,365698.000000,959662.000000
1441.298091,-0.413624,364890.000000,945771.000000
1444.505128,-0.409577,364741.000000,936616.000000
1447.707765,-0.405874,364393.000000,927777.000000
1450.906001,-0.403110,363044.000000,918479.000000
1454.099838,-0.399523,362635.000000,909898.000000
1457.289274,-0.396531,361653.000000,901203.000000
1461.535011,-0.391198,360303.000000,886883.000000
1464.714180,-0.388589,358064.000000,876092.000000
1467.888950,-0.384165,356949.000000,864513.000000
1471.059319,-0.380224,355912.000000,854214.000000
1474.225288,-0.377764,353737.000000,844199.000000
1477.386857,-0.373482,352477.000000,832939.000000
1480.544025,-0.372779,349693.000000,825022.000000
1484.746739,-0.370408,347943.000000,816424.000000
1487.893641,-0.371093,344781.000000,810283.000000
1491.036142,-0.371132,342531.000000,805067.000000
1494.174244,-0.371584,340170.000000,800350.000000
1497.307945,-0.372201,337701.000000,795670.000000
1500.437247,-0.374816,334446.000000,792761.000000
1503.562148,-0.376184,331876.000000,789151.000000
1507.721838,-0.379478,327918.000000,785675.000000
1510.836473,-0.380942,324967.000000,781235.000000
1513.946707,-0.383908,321718.000000,778724.000000
1517.052541,-0.384503,319073.000000,773381.000000
1520.153975,-0.386065,315575.000000,767658.000000
1523.251008,-0.388860,311252.000000,762030.000000
1527.373542,-0.388316,306492.000000,749437.000000
1530.460309,-0.389030,302471.000000,740822.000000
1533.542676,-0.389308,298873.000000,732479.000000
1536.620642,-0.389228,294593.000000,721856.000000
1539.694209,-0.389738,290524.000000,712722.000000
1542.763375,-0.390801,285805.000000,702863.000000
1545.828141,-0.390488,281854.000000,692647.000000
1549.907652,-0.393203,274841.000000,679648.000000
1552.962151,-0.393673,270515.000000,669676.000000
1556.012250,-0.395719,265203.000000,659625.000000
1559.057949,-0.397166,260042.000000,648948.000000
1562.099248,-0.395975,255973.000000,637044.000000
1565.136147,-0.399029,250523.000000,627880.000000
1568.168646,-0.399585,245616.000000,616370.000000
1572.205133,-0.401556,238774.000000,601926.000000
1575.227365,-0.401042,234179.000000,589644.000000
1578.245196,-0.402042,228934.000000,577767.000000
1581.258628,-0.404289,223478.000000,566923.000000
1584.267659,-0.405977,218239.000000,555788.000000
1587.272290,-0.406698,213357.000000,544258.000000
1591.271621,-0.410081,206678.000000,531343.000000
1594.265985,-0.414602,200655.000000,521257.000000
1597.255949,-0.417262,196105.000000,512567.000000
1600.241513,-0.420503,191413.000000,504051.000000
1603.222677,-0.424672,186271.000000,495242.000000
1606.199441,-0.428075,181567.000000,486533.000000
1609.171805,-0.432221,176656.000000,477914.000000
1613.128112,-0.437587,170106.000000,465915.000000
1616.090209,-0.442840,165195.000000,457970.000000
1619.047905,-0.445068,160661.000000,447691.000000
1622.001202,-0.451408,154762.000000,437595.000000
1624.950098,-0.456647,149284.000000,427229.000000
1627.894595,-0.462233,144304.000000,418323.000000
1630.834691,-0.468619,138573.000000,407660.000000
1634.747975,-0.477743,131373.000000,394684.000000
1637.677804,-0.482949,126061.000000,383292.000000
1640.603233,-0.492232,120043.000000,372880.000000
1643.524262,-0.502357,114222.000000,363167.000000
1646.440891,-0.507266,109595.000000,352417.000000
1649.353120,-0.514625,104146.000000,340618.000000
1653.229247,-0.503752,102337.000000,326426.000000
1656.131209,-0.498095,100118.000000,315215.000000
1659.028770,-0.504075,95076.000000,303491.000000
1661.921932,-0.490748,93881.000000,290620.000000
1664.810693,-0.490538,90392.000000,279684.000000
1667.695055,-0.488133,85969.000000,264530.000000
1670.575016,-0.482707,82225.000000,249868.000000
1674.408120,-0.455008,78925.000000,225021.000000
1677.277814,-inf,0.000000,204034.000000
1680.143108,-inf,0.000000,182925.000000
1683.004002,nan,-2147483648.000000,158680.000000
1685.860496,nan,-2147483648.000000,136049.000000
1688.712590,nan,-2147483648.000000,115356.000000
1691.560283,nan,-2147483648.000000,97029.000000
1695.350364,nan,-2147483648.000000,76080.000000
1698.187790,nan,-2147483648.000000,63961.000000
1701.020817,-inf,0.000000,52881.000000
