Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:19,,
Header Version:,1,,
System Temp (C):,38.94,,
Detector Temp (C):,24.4,,
Humidity (%):,20.27,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754320,22318.000000,126758.000000
905.248306,-0.739608,26694.000000,146562.000000
909.121227,-0.733854,30240.000000,163846.000000
912.989749,-0.708836,35053.000000,179292.000000
918.140932,-0.702407,39668.000000,199916.000000
921.999187,-0.696388,44171.000000,219546.000000
925.853041,-0.694453,49463.000000,244756.000000
929.702495,-0.694923,55176.000000,273321.000000
933.547549,-0.689112,62603.000000,305990.000000
937.388203,-0.684769,70557.000000,341436.000000
941.224457,-0.678653,79215.000000,377973.000000
946.332618,-0.670430,90003.000000,421393.000000
950.158605,-0.667607,97001.000000,451215.000000
953.980191,-0.661856,104340.000000,478968.000000
957.797378,-0.658451,111157.000000,506277.000000
961.610165,-0.656687,117414.000000,532607.000000
965.418551,-0.653415,124361.000000,559886.000000
969.222537,-0.650849,131496.000000,588520.000000
974.287675,-0.648293,140925.000000,627019.000000
978.081394,-0.646881,148023.000000,656463.000000
981.870713,-0.646163,155197.000000,687142.000000
985.655632,-0.645548,162010.000000,716291.000000
989.436151,-0.641522,170019.000000,744766.000000
993.212270,-0.641930,176266.000000,772856.000000
998.240251,-0.638704,184964.000000,804992.000000
1002.006103,-0.637311,190519.000000,826512.000000
1005.767554,-0.635205,196102.000000,846617.000000
1009.524606,-0.634840,200098.000000,863143.000000
1013.277258,-0.632325,204164.000000,875596.000000
1017.025509,-0.631964,206631.000000,885441.000000
1020.769360,-0.631198,209246.000000,895067.000000
1025.754318,-0.628978,211932.000000,901934.000000
1029.487902,-0.626654,213316.000000,902979.000000
1033.217086,-0.626930,213821.000000,905692.000000
1036.941870,-0.626754,213615.000000,904452.000000
1040.662255,-0.625449,213930.000000,903068.000000
1044.378238,-0.623565,213905.000000,899054.000000
1048.089822,-0.623534,213173.000000,895914.000000
1053.031756,-0.623250,211884.000000,889914.000000
1056.733073,-0.622334,211098.000000,884745.000000
1060.429990,-0.621560,209880.000000,878073.000000
1064.122506,-0.621093,209078.000000,873778.000000
1067.810623,-0.620387,208224.000000,868796.000000
1071.494339,-0.621348,206922.000000,865276.000000
1076.399116,-0.620435,206676.000000,862433.000000
1080.072566,-0.619499,206200.000000,858594.000000
1083.741615,-0.620238,205636.000000,857704.000000
1087.406264,-0.619647,205874.000000,857528.000000
1091.066513,-0.618904,205797.000000,855742.000000
1094.722362,-0.619787,205514.000000,856305.000000
1098.373811,-0.620392,205628.000000,857975.000000
1103.235565,-0.617682,206788.000000,857447.000000
1106.876747,-0.619160,206389.000000,858710.000000
1110.513529,-0.618597,206615.000000,858536.000000
1114.145910,-0.618265,206738.000000,858391.000000
1117.773892,-0.619174,206547.000000,859395.000000
1121.397473,-0.618378,207088.000000,860068.000000
1125.016654,-0.620088,206464.000000,860859.000000
1129.835385,-0.618194,207418.000000,861074.000000
1133.444299,-0.619120,207695.000000,864064.000000
1137.048813,-0.616742,208493.000000,862648.000000
1140.648927,-0.616504,208223.000000,861059.000000
1144.244641,-0.615640,208337.000000,859817.000000
1147.835955,-0.614430,208774.000000,859225.000000
1152.617529,-0.614632,208238.000000,857417.000000
1156.198576,-0.613736,208484.000000,856660.000000
1159.775223,-0.612443,208962.000000,856072.000000
1163.347470,-0.610730,209317.000000,854151.000000
1166.915316,-0.609955,209935.000000,855146.000000
1170.478763,-0.606807,211435.000000,855034.000000
1174.037809,-0.604136,213105.000000,856505.000000
1178.776359,-0.601871,214394.000000,857202.000000
1182.325139,-0.594752,217962.000000,857299.000000
1185.869518,-0.591970,220075.000000,860083.000000
1189.409497,-0.588061,222694.000000,862521.000000
1192.945076,-0.586066,224594.000000,865893.000000
1196.476255,-0.584454,226828.000000,871265.000000
1200.003034,-0.581852,229675.000000,876931.000000
1204.698561,-0.581555,232729.000000,887985.000000
1208.215073,-0.579009,235830.000000,894557.000000
1211.727185,-0.578114,238631.000000,903319.000000
1215.234896,-0.577048,241974.000000,913728.000000
1218.738208,-0.576372,245450.000000,925412.000000
1222.237119,-0.576127,248996.000000,938251.000000
1226.895489,-0.575135,254001.000000,954927.000000
1230.384134,-0.575590,257796.000000,970212.000000
1233.868378,-0.576994,261030.000000,985564.000000
1237.348222,-0.577940,264910.000000,1002393.000000
1240.823666,-0.578460,269187.000000,1019798.000000
1244.294710,-0.577801,274535.000000,1038482.000000
1247.761354,-0.578459,278817.000000,1056279.000000
1252.376701,-0.579692,285943.000000,1086354.000000
1255.833078,-0.578580,292339.000000,1107815.000000
1259.285055,-0.578337,298387.000000,1130099.000000
1262.732632,-0.579876,303484.000000,1153485.000000
1266.175808,-0.579918,308643.000000,1173207.000000
1269.614584,-0.579944,313923.000000,1193347.000000
1273.048961,-0.578912,319097.000000,1210138.000000
