Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:57,,
Header Version:,1,,
System Temp (C):,39.4,,
Detector Temp (C):,24.53,,
Humidity (%):,19.79,,
Lamp PD:,3496,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.609211,22318.000000,90754.000000
905.248306,-0.593674,26694.000000,104734.000000
909.121227,-0.585058,30240.000000,116316.000000
912.989749,-0.566571,35053.000000,129210.000000
918.140932,-0.554383,39668.000000,142175.000000
921.999187,-0.552436,44171.000000,157606.000000
925.853041,-0.542826,49463.000000,172626.000000
929.702495,-0.542820,55176.000000,192562.000000
933.547549,-0.539180,62603.000000,216658.000000
937.388203,-0.531479,70557.000000,239894.000000
941.224457,-0.523704,79215.000000,264552.000000
946.332618,-0.514228,90003.000000,294093.000000
950.158605,-0.512051,97001.000000,315375.000000
953.980191,-0.507379,104340.000000,335606.000000
957.797378,-0.503138,111157.000000,354058.000000
961.610165,-0.501892,117414.000000,372917.000000
965.418551,-0.499659,124361.000000,392955.000000
969.222537,-0.496290,131496.000000,412290.000000
974.287675,-0.492805,140925.000000,438322.000000
978.081394,-0.493431,148023.000000,461063.000000
981.870713,-0.492044,155197.000000,481867.000000
985.655632,-0.492356,162010.000000,503382.000000
989.436151,-0.489555,170019.000000,524871.000000
993.212270,-0.489036,176266.000000,543506.000000
998.240251,-0.486933,184964.000000,567571.000000
1002.006103,-0.486292,190519.000000,583755.000000
1005.767554,-0.483471,196102.000000,596971.000000
1009.524606,-0.483250,200098.000000,608826.000000
1013.277258,-0.481170,204164.000000,618229.000000
1017.025509,-0.480935,206631.000000,625361.000000
1020.769360,-0.479745,209246.000000,631542.000000
1025.754318,-0.477777,211932.000000,636757.000000
1029.487902,-0.476044,213316.000000,638362.000000
1033.217086,-0.475669,213821.000000,639322.000000
1036.941870,-0.475412,213615.000000,638328.000000
1040.662255,-0.474188,213930.000000,637470.000000
1044.378238,-0.472631,213905.000000,635114.000000
1048.089822,-0.473362,213173.000000,634007.000000
1053.031756,-0.472715,211884.000000,629235.000000
1056.733073,-0.471545,211098.000000,625215.000000
1060.429990,-0.471249,209880.000000,621183.000000
1064.122506,-0.471024,209078.000000,618489.000000
1067.810623,-0.469837,208224.000000,614282.000000
1071.494339,-0.470457,206922.000000,611313.000000
1076.399116,-0.469519,206676.000000,609269.000000
1080.072566,-0.469841,206200.000000,608317.000000
1083.741615,-0.469866,205636.000000,606688.000000
1087.406264,-0.468728,205874.000000,605801.000000
1091.066513,-0.467961,205797.000000,604505.000000
1094.722362,-0.469106,205514.000000,605267.000000
1098.373811,-0.469730,205628.000000,606474.000000
1103.235565,-0.466159,206788.000000,604901.000000
1106.876747,-0.467453,206389.000000,605536.000000
1110.513529,-0.466869,206615.000000,605384.000000
1114.145910,-0.467030,206738.000000,605969.000000
1117.773892,-0.468038,206547.000000,606816.000000
1121.397473,-0.467354,207088.000000,607448.000000
1125.016654,-0.467323,206464.000000,605574.000000
1129.835385,-0.466510,207418.000000,607235.000000
1133.444299,-0.466543,207695.000000,608092.000000
1137.048813,-0.464641,208493.000000,607761.000000
1140.648927,-0.465471,208223.000000,608135.000000
1144.244641,-0.464068,208337.000000,606505.000000
1147.835955,-0.463866,208774.000000,607494.000000
1152.617529,-0.463507,208238.000000,605434.000000
1156.198576,-0.463368,208484.000000,605955.000000
1159.775223,-0.461656,208962.000000,604956.000000
1163.347470,-0.460148,209317.000000,603882.000000
1166.915316,-0.459757,209935.000000,605121.000000
1170.478763,-0.457162,211435.000000,605814.000000
1174.037809,-0.454868,213105.000000,607381.000000
1178.776359,-0.452347,214394.000000,607518.000000
1182.325139,-0.446369,217962.000000,609186.000000
1185.869518,-0.443696,220075.000000,611317.000000
1189.409497,-0.440307,222694.000000,613784.000000
1192.945076,-0.438769,224594.000000,616833.000000
1196.476255,-0.437287,226828.000000,620845.000000
1200.003034,-0.435026,229675.000000,625374.000000
1204.698561,-0.434448,232729.000000,632846.000000
1208.215073,-0.432847,235830.000000,638919.000000
1211.727185,-0.432339,238631.000000,645752.000000
1215.234896,-0.431990,241974.000000,654273.000000
1218.738208,-0.430544,245450.000000,661466.000000
1222.237119,-0.430868,248996.000000,671522.000000
1226.895489,-0.430641,254001.000000,684663.000000
1230.384134,-0.430300,257796.000000,694346.000000
1233.868378,-0.431880,261030.000000,705619.000000
1237.348222,-0.432438,264910.000000,717029.000000
1240.823666,-0.433455,269187.000000,730313.000000
1244.294710,-0.432234,274535.000000,742731.000000
1247.761354,-0.432640,278817.000000,755021.000000
