Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:40,,
Header Version:,1,,
System Temp (C):,38.72,,
Detector Temp (C):,24.62,,
Humidity (%):,20.56,,
Lamp PD:,3513,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.743173,22318.000000,123546.000000
905.248306,-0.734286,26694.000000,144777.000000
909.121227,-0.723983,30240.000000,160164.000000
912.989749,-0.696161,35053.000000,174135.000000
918.140932,-0.694434,39668.000000,196279.000000
921.999187,-0.688022,44171.000000,215357.000000
925.853041,-0.682650,49463.000000,238194.000000
929.702495,-0.684094,55176.000000,266590.000000
933.547549,-0.677556,62603.000000,297955.000000
937.388203,-0.671811,70557.000000,331399.000000
941.224457,-0.665381,79215.000000,366597.000000
946.332618,-0.657099,90003.000000,408654.000000
950.158605,-0.652628,97001.000000,435917.000000
953.980191,-0.647821,104340.000000,463737.000000
957.797378,-0.644234,111157.000000,489972.000000
961.610165,-0.643273,117414.000000,516408.000000
965.418551,-0.640523,124361.000000,543509.000000
969.222537,-0.636516,131496.000000,569415.000000
974.287675,-0.633654,140925.000000,606236.000000
978.081394,-0.632884,148023.000000,635643.000000
981.870713,-0.631045,155197.000000,663634.000000
985.655632,-0.630677,162010.000000,692179.000000
989.436151,-0.626127,170019.000000,718827.000000
993.212270,-0.626350,176266.000000,745622.000000
998.240251,-0.623578,184964.000000,777437.000000
1002.006103,-0.622323,190519.000000,798475.000000
1005.767554,-0.619992,196102.000000,817474.000000
1009.524606,-0.619464,200098.000000,833118.000000
1013.277258,-0.616868,204164.000000,844982.000000
1017.025509,-0.616365,206631.000000,854202.000000
1020.769360,-0.614508,209246.000000,861322.000000
1025.754318,-0.613167,211932.000000,869689.000000
1029.487902,-0.611489,213316.000000,871992.000000
1033.217086,-0.610872,213821.000000,872816.000000
1036.941870,-0.610785,213615.000000,871799.000000
1040.662255,-0.609044,213930.000000,869593.000000
1044.378238,-0.608849,213905.000000,869101.000000
1048.089822,-0.607671,213173.000000,863781.000000
1053.031756,-0.607155,211884.000000,857537.000000
1056.733073,-0.606294,211098.000000,852664.000000
1060.429990,-0.605580,209880.000000,846352.000000
1064.122506,-0.604888,209078.000000,841776.000000
1067.810623,-0.604035,208224.000000,836693.000000
1071.494339,-0.605041,206922.000000,833389.000000
1076.399116,-0.603571,206676.000000,829586.000000
1080.072566,-0.603492,206200.000000,827524.000000
1083.741615,-0.604122,205636.000000,826458.000000
1087.406264,-0.602365,205874.000000,824074.000000
1091.066513,-0.602266,205797.000000,823579.000000
1094.722362,-0.603622,205514.000000,825018.000000
1098.373811,-0.603571,205628.000000,825379.000000
1103.235565,-0.601497,206788.000000,826080.000000
1106.876747,-0.602226,206389.000000,825872.000000
1110.513529,-0.601824,206615.000000,826011.000000
1114.145910,-0.601820,206738.000000,826495.000000
1117.773892,-0.602429,206547.000000,826891.000000
1121.397473,-0.602459,207088.000000,829113.000000
1125.016654,-0.603952,206464.000000,829461.000000
1129.835385,-0.601888,207418.000000,829343.000000
1133.444299,-0.601412,207695.000000,829542.000000
1137.048813,-0.599636,208493.000000,829331.000000
1140.648927,-0.599906,208223.000000,828772.000000
1144.244641,-0.600031,208337.000000,829464.000000
1147.835955,-0.598804,208774.000000,828858.000000
1152.617529,-0.599480,208238.000000,828018.000000
1156.198576,-0.597596,208484.000000,825409.000000
1159.775223,-0.596017,208962.000000,824299.000000
1163.347470,-0.595566,209317.000000,824842.000000
1166.915316,-0.594222,209935.000000,824721.000000
1170.478763,-0.591404,211435.000000,825241.000000
1174.037809,-0.587992,213105.000000,825250.000000
1178.776359,-0.586370,214394.000000,827147.000000
1182.325139,-0.579339,217962.000000,827408.000000
1185.869518,-0.576662,220075.000000,830295.000000
1189.409497,-0.572730,222694.000000,832605.000000
1192.945076,-0.570813,224594.000000,836009.000000
1196.476255,-0.569364,226828.000000,841513.000000
1200.003034,-0.567088,229675.000000,847621.000000
1204.698561,-0.566207,232729.000000,857152.000000
1208.215073,-0.564164,235830.000000,864496.000000
1211.727185,-0.563420,238631.000000,873267.000000
1215.234896,-0.562223,241974.000000,883063.000000
1218.738208,-0.561207,245450.000000,893655.000000
1222.237119,-0.560749,248996.000000,905610.000000
1226.895489,-0.560870,254001.000000,924072.000000
1230.384134,-0.560454,257796.000000,936979.000000
1233.868378,-0.561766,261030.000000,951604.000000
