Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:30,,
Header Version:,1,,
System Temp (C):,39.25,,
Detector Temp (C):,24.68,,
Humidity (%):,19.89,,
Lamp PD:,3513,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.665895,22318.000000,103407.000000
905.248306,-0.653682,26694.000000,120253.000000
909.121227,-0.644981,30240.000000,133525.000000
912.989749,-0.619934,35053.000000,146103.000000
918.140932,-0.614557,39668.000000,163304.000000
921.999187,-0.606170,44171.000000,178364.000000
925.853041,-0.603198,49463.000000,198371.000000
929.702495,-0.601414,55176.000000,220376.000000
933.547549,-0.594972,62603.000000,246358.000000
937.388203,-0.588984,70557.000000,273857.000000
941.224457,-0.579756,79215.000000,300998.000000
946.332618,-0.570955,90003.000000,335129.000000
950.158605,-0.566643,97001.000000,357618.000000
953.980191,-0.559328,104340.000000,378250.000000
957.797378,-0.553945,111157.000000,397999.000000
961.610165,-0.550220,117414.000000,416812.000000
965.418551,-0.546963,124361.000000,438175.000000
969.222537,-0.542172,131496.000000,458231.000000
974.287675,-0.538332,140925.000000,486766.000000
978.081394,-0.535545,148023.000000,508012.000000
981.870713,-0.533276,155197.000000,529858.000000
985.655632,-0.532345,162010.000000,551934.000000
989.436151,-0.526641,170019.000000,571661.000000
993.212270,-0.525878,176266.000000,591625.000000
998.240251,-0.522069,184964.000000,615398.000000
1002.006103,-0.519993,190519.000000,630857.000000
1005.767554,-0.516361,196102.000000,643937.000000
1009.524606,-0.515185,200098.000000,655282.000000
1013.277258,-0.512928,204164.000000,665131.000000
1017.025509,-0.513423,206631.000000,673935.000000
1020.769360,-0.510441,209246.000000,677795.000000
1025.754318,-0.508338,211932.000000,683179.000000
1029.487902,-0.506721,213316.000000,685085.000000
1033.217086,-0.506312,213821.000000,686061.000000
1036.941870,-0.505839,213615.000000,684653.000000
1040.662255,-0.505453,213930.000000,685054.000000
1044.378238,-0.502384,213905.000000,680150.000000
1048.089822,-0.502928,213173.000000,678673.000000
1053.031756,-0.502993,211884.000000,674670.000000
1056.733073,-0.501366,211098.000000,669654.000000
1060.429990,-0.500920,209880.000000,665106.000000
1064.122506,-0.501228,209078.000000,663035.000000
1067.810623,-0.500710,208224.000000,659539.000000
1071.494339,-0.501572,206922.000000,656717.000000
1076.399116,-0.500274,206676.000000,653979.000000
1080.072566,-0.500153,206200.000000,652292.000000
1083.741615,-0.500462,205636.000000,650971.000000
1087.406264,-0.499685,205874.000000,650558.000000
1091.066513,-0.498810,205797.000000,649006.000000
1094.722362,-0.500026,205514.000000,649931.000000
1098.373811,-0.501164,205628.000000,651998.000000
1103.235565,-0.498548,206788.000000,651738.000000
1106.876747,-0.499217,206389.000000,651483.000000
1110.513529,-0.499251,206615.000000,652248.000000
1114.145910,-0.498454,206738.000000,651440.000000
1117.773892,-0.499713,206547.000000,652728.000000
1121.397473,-0.498631,207088.000000,652809.000000
1125.016654,-0.499421,206464.000000,652027.000000
1129.835385,-0.498075,207418.000000,653013.000000
1133.444299,-0.498745,207695.000000,654894.000000
1137.048813,-0.496753,208493.000000,654402.000000
1140.648927,-0.498327,208223.000000,655928.000000
1144.244641,-0.498463,208337.000000,656492.000000
1147.835955,-0.498630,208774.000000,658122.000000
1152.617529,-0.500395,208238.000000,659105.000000
1156.198576,-0.499589,208484.000000,658661.000000
1159.775223,-0.498742,208962.000000,658885.000000
1163.347470,-0.499114,209317.000000,660570.000000
1166.915316,-0.498358,209935.000000,661367.000000
1170.478763,-0.496280,211435.000000,662913.000000
1174.037809,-0.494979,213105.000000,666151.000000
1178.776359,-0.494841,214394.000000,669968.000000
1182.325139,-0.488652,217962.000000,671480.000000
1185.869518,-0.487714,220075.000000,676527.000000
1189.409497,-0.485032,222694.000000,680363.000000
1192.945076,-0.485077,224594.000000,686238.000000
1196.476255,-0.483854,226828.000000,691116.000000
1200.003034,-0.482393,229675.000000,697439.000000
1204.698561,-0.482043,232729.000000,706145.000000
1208.215073,-0.481464,235830.000000,714600.000000
1211.727185,-0.481662,238631.000000,723417.000000
1215.234896,-0.480432,241974.000000,731477.000000
1218.738208,-0.479536,245450.000000,740455.000000
1222.237119,-0.478935,248996.000000,750114.000000
1226.895489,-0.478430,254001.000000,764303.000000
1230.384134,-0.477674,257796.000000,774373.000000
1233.868378,-0.478983,261030.000000,786455.000000
1237.348222,-0.478864,264910.000000,797926.000000
1240.823666,-0.478812,269187.000000,810711.000000
1244.294710,-0.477671,274535.000000,824649.000000
1247.761354,-0.478573,278817.000000,839252.000000
1252.376701,-0.478646,285943.000000,860846.000000
1255.833078,-0.477448,292339.000000,877677.000000
1259.285055,-0.476413,298387.000000,893703.000000
1262.732632,-0.477453,303484.000000,911147.000000
1266.175808,-0.476972,308643.000000,925610.000000
1269.614584,-0.477019,313923.000000,941547.000000
1273.048961,-0.476526,319097.000000,955980.000000
1277.621284,-0.477925,324380.000000,974943.000000
1281.045394,-0.476104,329793.000000,987064.000000
1284.465103,-0.477390,333450.000000,1000970.000000
1287.880412,-0.477443,337104.000000,1012061.000000
1291.291321,-0.478114,340768.000000,1024644.000000
1294.697830,-0.477667,344605.000000,1035114.000000
