Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:32,,
Header Version:,1,,
System Temp (C):,38.96,,
Detector Temp (C):,24.23,,
Humidity (%):,20.28,,
Lamp PD:,3540,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.740313,22318.000000,122735.000000
905.248306,-0.721911,26694.000000,140710.000000
909.121227,-0.716864,30240.000000,157560.000000
912.989749,-0.692338,35053.000000,172609.000000
918.140932,-0.688846,39668.000000,193770.000000
921.999187,-0.682148,44171.000000,212464.000000
925.853041,-0.674807,49463.000000,233931.000000
929.702495,-0.676723,55176.000000,262104.000000
933.547549,-0.672470,62603.000000,294486.000000
937.388203,-0.666070,70557.000000,327047.000000
941.224457,-0.659414,79215.000000,361594.000000
946.332618,-0.649793,90003.000000,401837.000000
950.158605,-0.646854,97001.000000,430160.000000
953.980191,-0.640999,104340.000000,456509.000000
957.797378,-0.636878,111157.000000,481742.000000
961.610165,-0.634661,117414.000000,506269.000000
965.418551,-0.632425,124361.000000,533469.000000
969.222537,-0.628537,131496.000000,559048.000000
974.287675,-0.626657,140925.000000,596547.000000
978.081394,-0.625643,148023.000000,625133.000000
981.870713,-0.624043,155197.000000,653020.000000
985.655632,-0.623049,162010.000000,680129.000000
989.436151,-0.619424,170019.000000,707817.000000
993.212270,-0.620017,176266.000000,734828.000000
998.240251,-0.616775,184964.000000,765354.000000
1002.006103,-0.615852,190519.000000,786665.000000
1005.767554,-0.613567,196102.000000,805469.000000
1009.524606,-0.612365,200098.000000,819611.000000
1013.277258,-0.610693,204164.000000,833053.000000
1017.025509,-0.610861,206631.000000,843444.000000
1020.769360,-0.608569,209246.000000,849622.000000
1025.754318,-0.606873,211932.000000,857175.000000
1029.487902,-0.605878,213316.000000,860798.000000
1033.217086,-0.605004,213821.000000,861102.000000
1036.941870,-0.605276,213615.000000,860811.000000
1040.662255,-0.603792,213930.000000,859140.000000
1044.378238,-0.602457,213905.000000,856402.000000
1048.089822,-0.602240,213173.000000,853046.000000
1053.031756,-0.601800,211884.000000,847028.000000
1056.733073,-0.601027,211098.000000,842386.000000
1060.429990,-0.600513,209880.000000,836534.000000
1064.122506,-0.600085,209078.000000,832517.000000
1067.810623,-0.599420,208224.000000,827848.000000
1071.494339,-0.600030,206922.000000,823828.000000
1076.399116,-0.598753,206676.000000,820432.000000
1080.072566,-0.599585,206200.000000,820112.000000
1083.741615,-0.600203,205636.000000,819034.000000
1087.406264,-0.599072,205874.000000,817849.000000
1091.066513,-0.598348,205797.000000,816182.000000
1094.722362,-0.599097,205514.000000,816466.000000
1098.373811,-0.599383,205628.000000,817458.000000
1103.235565,-0.597085,206788.000000,817730.000000
1106.876747,-0.598666,206389.000000,819129.000000
1110.513529,-0.598228,206615.000000,819199.000000
1114.145910,-0.598120,206738.000000,819484.000000
1117.773892,-0.598783,206547.000000,819978.000000
1121.397473,-0.598409,207088.000000,821417.000000
1125.016654,-0.600635,206464.000000,823151.000000
1129.835385,-0.598338,207418.000000,822592.000000
1133.444299,-0.598010,207695.000000,823068.000000
1137.048813,-0.595773,208493.000000,821987.000000
1140.648927,-0.596573,208223.000000,822436.000000
1144.244641,-0.595662,208337.000000,821162.000000
1147.835955,-0.594134,208774.000000,819994.000000
1152.617529,-0.594063,208238.000000,817755.000000
1156.198576,-0.592608,208484.000000,815982.000000
1159.775223,-0.590655,208962.000000,814184.000000
1163.347470,-0.589856,209317.000000,814067.000000
1166.915316,-0.589121,209935.000000,815090.000000
1170.478763,-0.585633,211435.000000,814347.000000
1174.037809,-0.582008,213105.000000,813957.000000
1178.776359,-0.580325,214394.000000,815713.000000
1182.325139,-0.572600,217962.000000,814669.000000
1185.869518,-0.570103,220075.000000,817851.000000
1189.409497,-0.565309,222694.000000,818498.000000
1192.945076,-0.563747,224594.000000,822518.000000
1196.476255,-0.561785,226828.000000,826954.000000
1200.003034,-0.558760,229675.000000,831522.000000
1204.698561,-0.557607,232729.000000,840344.000000
1208.215073,-0.554974,235830.000000,846395.000000
1211.727185,-0.554416,238631.000000,855348.000000
1215.234896,-0.553389,241974.000000,865283.000000
1218.738208,-0.552225,245450.000000,875363.000000
1222.237119,-0.552072,248996.000000,887697.000000
1226.895489,-0.551595,254001.000000,904545.000000
1230.384134,-0.551838,257796.000000,918575.000000
1233.868378,-0.553225,261030.000000,933072.000000
1237.348222,-0.554603,264910.000000,949951.000000
1240.823666,-0.555203,269187.000000,966622.000000
1244.294710,-0.554680,274535.000000,984641.000000
1247.761354,-0.555733,278817.000000,1002426.000000
1252.376701,-0.556691,285943.000000,1030316.000000
1255.833078,-0.556276,292339.000000,1052355.000000
1259.285055,-0.556383,298387.000000,1074392.000000
1262.732632,-0.556770,303484.000000,1093720.000000
1266.175808,-0.557502,308643.000000,1114187.000000
1269.614584,-0.557487,313923.000000,1133209.000000
1273.048961,-0.557434,319097.000000,1151746.000000
1277.621284,-0.558908,324380.000000,1174795.000000
1281.045394,-0.558218,329793.000000,1192502.000000
1284.465103,-0.560650,333450.000000,1212498.000000
1287.880412,-0.561003,337104.000000,1226781.000000
1291.291321,-0.562036,340768.000000,1243067.000000
1294.697830,-0.562250,344605.000000,1257685.000000
1299.232997,-0.562815,349244.000000,1276275.000000
1302.629239,-0.562985,352441.000000,1288462.000000
1306.021081,-0.562732,355144.000000,1297586.000000
1309.408522,-0.563077,357732.000000,1308082.000000
1312.791564,-0.562366,360160.000000,1314805.000000
1316.170205,-0.562587,362173.000000,1322827.000000
1319.544447,-0.561868,364403.000000,1328771.000000
1324.036591,-0.561806,366317.000000,1335558.000000
1327.400565,-0.562326,366589.000000,1338152.000000
1330.760139,-0.560146,368623.000000,1338838.000000
1334.115313,-0.560182,368498.000000,1338495.000000
