Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:15,,
Header Version:,1,,
System Temp (C):,38.9,,
Detector Temp (C):,24.49,,
Humidity (%):,20.37,,
Lamp PD:,3528,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.596,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.742618,22318.000000,123388.000000
905.248306,-0.728813,26694.000000,142964.000000
909.121227,-0.719075,30240.000000,158364.000000
912.989749,-0.693306,35053.000000,172994.000000
918.140932,-0.692540,39668.000000,195425.000000
921.999187,-0.685832,44171.000000,214274.000000
925.853041,-0.678048,49463.000000,235683.000000
929.702495,-0.679998,55176.000000,264088.000000
933.547549,-0.674858,62603.000000,296110.000000
937.388203,-0.669655,70557.000000,329758.000000
941.224457,-0.661558,79215.000000,363384.000000
946.332618,-0.653835,90003.000000,405594.000000
950.158605,-0.650601,97001.000000,433888.000000
953.980191,-0.645192,104340.000000,460938.000000
957.797378,-0.640922,111157.000000,486249.000000
961.610165,-0.639988,117414.000000,512516.000000
965.418551,-0.636418,124361.000000,538396.000000
969.222537,-0.633159,131496.000000,565030.000000
974.287675,-0.631154,140925.000000,602757.000000
978.081394,-0.629610,148023.000000,630869.000000
981.870713,-0.627770,155197.000000,658648.000000
985.655632,-0.626768,162010.000000,685978.000000
989.436151,-0.623679,170019.000000,714787.000000
993.212270,-0.624260,176266.000000,742042.000000
998.240251,-0.621235,184964.000000,773254.000000
1002.006103,-0.620132,190519.000000,794457.000000
1005.767554,-0.616605,196102.000000,811123.000000
1009.524606,-0.616582,200098.000000,827608.000000
1013.277258,-0.614231,204164.000000,839866.000000
1017.025509,-0.614172,206631.000000,849900.000000
1020.769360,-0.611818,209246.000000,856002.000000
1025.754318,-0.609968,211932.000000,863306.000000
1029.487902,-0.608369,213316.000000,865749.000000
1033.217086,-0.608238,213821.000000,867538.000000
1036.941870,-0.607985,213615.000000,866198.000000
1040.662255,-0.607212,213930.000000,865931.000000
1044.378238,-0.605876,213905.000000,863172.000000
1048.089822,-0.605004,213173.000000,858492.000000
1053.031756,-0.604607,211884.000000,852521.000000
1056.733073,-0.603098,211098.000000,846413.000000
1060.429990,-0.603193,209880.000000,841714.000000
