Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:11,,
Header Version:,1,,
System Temp (C):,38.59,,
Detector Temp (C):,25.06,,
Humidity (%):,20.65,,
Lamp PD:,3564,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.651505,22318.000000,100037.000000
905.248306,-0.638437,26694.000000,116105.000000
909.121227,-0.632880,30240.000000,129856.000000
912.989749,-0.603458,35053.000000,140664.000000
918.140932,-0.600717,39668.000000,158182.000000
921.999187,-0.596155,44171.000000,174298.000000
925.853041,-0.593046,49463.000000,193788.000000
929.702495,-0.591054,55176.000000,215181.000000
933.547549,-0.585224,62603.000000,240890.000000
937.388203,-0.578818,70557.000000,267521.000000
941.224457,-0.571494,79215.000000,295326.000000
946.332618,-0.564013,90003.000000,329815.000000
950.158605,-0.558895,97001.000000,351294.000000
953.980191,-0.553892,104340.000000,373545.000000
957.797378,-0.549119,111157.000000,393601.000000
961.610165,-0.546773,117414.000000,413517.000000
965.418551,-0.543958,124361.000000,435153.000000
969.222537,-0.541683,131496.000000,457715.000000
974.287675,-0.538447,140925.000000,486895.000000
978.081394,-0.537393,148023.000000,510178.000000
981.870713,-0.535989,155197.000000,533178.000000
985.655632,-0.534815,162010.000000,555081.000000
989.436151,-0.530651,170019.000000,576963.000000
993.212270,-0.529956,176266.000000,597207.000000
998.240251,-0.527230,184964.000000,622755.000000
1002.006103,-0.526124,190519.000000,639826.000000
1005.767554,-0.523379,196102.000000,654427.000000
1009.524606,-0.521932,200098.000000,665541.000000
1013.277258,-0.520036,204164.000000,676106.000000
1017.025509,-0.519242,206631.000000,683026.000000
1020.769360,-0.518126,209246.000000,689895.000000
1025.754318,-0.514932,211932.000000,693631.000000
1029.487902,-0.513842,213316.000000,696410.000000
1033.217086,-0.512579,213821.000000,696033.000000
1036.941870,-0.512253,213615.000000,694840.000000
1040.662255,-0.511441,213930.000000,694564.000000
1044.378238,-0.509713,213905.000000,691725.000000
1048.089822,-0.509110,213173.000000,688402.000000
1053.031756,-0.508516,211884.000000,683305.000000
1056.733073,-0.507416,211098.000000,679048.000000
1060.429990,-0.506927,209880.000000,674370.000000
1064.122506,-0.505925,209078.000000,670244.000000
1067.810623,-0.504897,208224.000000,665929.000000
1071.494339,-0.505626,206922.000000,662876.000000
1076.399116,-0.504756,206676.000000,660764.000000
1080.072566,-0.504477,206200.000000,658818.000000
1083.741615,-0.504703,205636.000000,657359.000000
1087.406264,-0.503477,205874.000000,656264.000000
1091.066513,-0.503222,205797.000000,655634.000000
1094.722362,-0.504063,205514.000000,656001.000000
1098.373811,-0.504671,205628.000000,657284.000000
1103.235565,-0.502464,206788.000000,657641.000000
1106.876747,-0.503543,206389.000000,658006.000000
1110.513529,-0.502494,206615.000000,657137.000000
1114.145910,-0.502136,206738.000000,656986.000000
1117.773892,-0.503148,206547.000000,657911.000000
1121.397473,-0.502374,207088.000000,658459.000000
1125.016654,-0.503870,206464.000000,658740.000000
1129.835385,-0.502124,207418.000000,659129.000000
1133.444299,-0.501899,207695.000000,659668.000000
1137.048813,-0.501341,208493.000000,661351.000000
1140.648927,-0.502140,208223.000000,661712.000000
1144.244641,-0.501647,208337.000000,661322.000000
1147.835955,-0.500270,208774.000000,660612.000000
1152.617529,-0.502568,208238.000000,662411.000000
1156.198576,-0.501674,208484.000000,661830.000000
1159.775223,-0.501330,208962.000000,662823.000000
1163.347470,-0.501068,209317.000000,663548.000000
1166.915316,-0.499691,209935.000000,663400.000000
1170.478763,-0.498194,211435.000000,665842.000000
1174.037809,-0.495925,213105.000000,667603.000000
