Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:49,,
Header Version:,1,,
System Temp (C):,38.53,,
Detector Temp (C):,25.02,,
Humidity (%):,20.75,,
Lamp PD:,3586,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.700710,22318.000000,112038.000000
905.248306,-0.685984,26694.000000,129538.000000
909.121227,-0.678673,30240.000000,144296.000000
912.989749,-0.654621,35053.000000,158251.000000
918.140932,-0.649467,39668.000000,176973.000000
921.999187,-0.641000,44171.000000,193258.000000
925.853041,-0.635087,49463.000000,213485.000000
929.702495,-0.638014,55176.000000,239753.000000
933.547549,-0.632055,62603.000000,268318.000000
937.388203,-0.626617,70557.000000,298646.000000
941.224457,-0.621485,79215.000000,331354.000000
946.332618,-0.612104,90003.000000,368435.000000
950.158605,-0.608881,97001.000000,394146.000000
953.980191,-0.602824,104340.000000,418095.000000
957.797378,-0.599713,111157.000000,442232.000000
961.610165,-0.599298,117414.000000,466679.000000
965.418551,-0.593542,124361.000000,487783.000000
969.222537,-0.591726,131496.000000,513616.000000
974.287675,-0.588949,140925.000000,546937.000000
978.081394,-0.587462,148023.000000,572521.000000
981.870713,-0.586741,155197.000000,599273.000000
985.655632,-0.586245,162010.000000,624866.000000
989.436151,-0.582606,170019.000000,650285.000000
993.212270,-0.582899,176266.000000,674633.000000
998.240251,-0.579221,184964.000000,701953.000000
1002.006103,-0.578614,190519.000000,722025.000000
1005.767554,-0.575700,196102.000000,738214.000000
1009.524606,-0.574368,200098.000000,750949.000000
1013.277258,-0.572350,204164.000000,762656.000000
1017.025509,-0.572649,206631.000000,772404.000000
1020.769360,-0.570627,209246.000000,778545.000000
1025.754318,-0.567617,211932.000000,783093.000000
1029.487902,-0.567039,213316.000000,787159.000000
1033.217086,-0.565488,213821.000000,786209.000000
1036.941870,-0.566178,213615.000000,786701.000000
1040.662255,-0.564642,213930.000000,785080.000000
1044.378238,-0.563513,213905.000000,782950.000000
1048.089822,-0.562700,213173.000000,778812.000000
1053.031756,-0.561628,211884.000000,772193.000000
1056.733073,-0.561297,211098.000000,768743.000000
1060.429990,-0.561306,209880.000000,764324.000000
1064.122506,-0.560146,209078.000000,759372.000000
1067.810623,-0.559184,208224.000000,754596.000000
1071.494339,-0.559600,206922.000000,750597.000000
1076.399116,-0.558150,206676.000000,747205.000000
1080.072566,-0.558599,206200.000000,746256.000000
1083.741615,-0.558945,205636.000000,744808.000000
1087.406264,-0.557941,205874.000000,743948.000000
1091.066513,-0.556983,205797.000000,742031.000000
1094.722362,-0.558404,205514.000000,743439.000000
1098.373811,-0.558646,205628.000000,744266.000000
1103.235565,-0.556067,206788.000000,744034.000000
1106.876747,-0.558129,206389.000000,746131.000000
1110.513529,-0.557569,206615.000000,745986.000000
1114.145910,-0.556970,206738.000000,745401.000000
1117.773892,-0.557553,206547.000000,745713.000000
1121.397473,-0.556863,207088.000000,746479.000000
1125.016654,-0.558343,206464.000000,746771.000000
1129.835385,-0.556357,207418.000000,746799.000000
1133.444299,-0.556304,207695.000000,747704.000000
1137.048813,-0.554204,208493.000000,746956.000000
1140.648927,-0.554701,208223.000000,746843.000000
1144.244641,-0.555031,208337.000000,747821.000000
1147.835955,-0.553027,208774.000000,745939.000000
1152.617529,-0.553375,208238.000000,744621.000000
1156.198576,-0.552930,208484.000000,744736.000000
1159.775223,-0.552460,208962.000000,745636.000000
1163.347470,-0.550782,209317.000000,744023.000000
1166.915316,-0.550236,209935.000000,745282.000000
1170.478763,-0.547724,211435.000000,746279.000000
1174.037809,-0.544193,213105.000000,746082.000000
1178.776359,-0.543059,214394.000000,748637.000000
1182.325139,-0.536492,217962.000000,749674.000000
1185.869518,-0.534070,220075.000000,752732.000000
1189.409497,-0.530078,222694.000000,754721.000000
1192.945076,-0.528658,224594.000000,758675.000000
1196.476255,-0.527938,226828.000000,764952.000000
1200.003034,-0.525090,229675.000000,769492.000000
1204.698561,-0.524356,232729.000000,778406.000000
1208.215073,-0.522833,235830.000000,786017.000000
1211.727185,-0.522146,238631.000000,794096.000000
1215.234896,-0.521253,241974.000000,803567.000000
1218.738208,-0.520340,245450.000000,813398.000000
