Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:4,,
Header Version:,1,,
System Temp (C):,39.18,,
Detector Temp (C):,24.06,,
Humidity (%):,19.99,,
Lamp PD:,3545,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.746144,22318.000000,124394.000000
905.248306,-0.732564,26694.000000,144204.000000
909.121227,-0.725375,30240.000000,160678.000000
912.989749,-0.698653,35053.000000,175137.000000
918.140932,-0.693796,39668.000000,195991.000000
921.999187,-0.686015,44171.000000,214364.000000
925.853041,-0.682503,49463.000000,238113.000000
929.702495,-0.683502,55176.000000,266227.000000
933.547549,-0.678870,62603.000000,298858.000000
937.388203,-0.673447,70557.000000,332650.000000
941.224457,-0.665379,79215.000000,366595.000000
946.332618,-0.658280,90003.000000,409767.000000
950.158605,-0.655113,97001.000000,438419.000000
953.980191,-0.649190,104340.000000,465201.000000
957.797378,-0.645321,111157.000000,491199.000000
961.610165,-0.644237,117414.000000,517555.000000
965.418551,-0.640099,124361.000000,542979.000000
969.222537,-0.637345,131496.000000,570503.000000
974.287675,-0.634349,140925.000000,607208.000000
978.081394,-0.632625,148023.000000,635264.000000
981.870713,-0.630471,155197.000000,662757.000000
985.655632,-0.630226,162010.000000,691461.000000
989.436151,-0.626494,170019.000000,719435.000000
993.212270,-0.626629,176266.000000,746101.000000
998.240251,-0.622551,184964.000000,775601.000000
1002.006103,-0.621826,190519.000000,797561.000000
1005.767554,-0.618821,196102.000000,815272.000000
1009.524606,-0.617953,200098.000000,830225.000000
1013.277258,-0.615782,204164.000000,842872.000000
1017.025509,-0.615677,206631.000000,852850.000000
1020.769360,-0.614389,209246.000000,861086.000000
1025.754318,-0.611611,211932.000000,866578.000000
1029.487902,-0.610788,213316.000000,870585.000000
1033.217086,-0.609569,213821.000000,870200.000000
1036.941870,-0.610202,213615.000000,870630.000000
1040.662255,-0.608572,213930.000000,868647.000000
1044.378238,-0.606523,213905.000000,864458.000000
1048.089822,-0.606239,213173.000000,860937.000000
1053.031756,-0.605545,211884.000000,854365.000000
1056.733073,-0.605188,211098.000000,850496.000000
1060.429990,-0.603852,209880.000000,842991.000000
1064.122506,-0.603527,209078.000000,839141.000000
1067.810623,-0.603058,208224.000000,834813.000000
1071.494339,-0.603537,206922.000000,830507.000000
1076.399116,-0.603090,206676.000000,828667.000000
1080.072566,-0.602498,206200.000000,825633.000000
1083.741615,-0.603438,205636.000000,825159.000000
1087.406264,-0.601185,205874.000000,821839.000000
1091.066513,-0.601237,205797.000000,821630.000000
1094.722362,-0.602327,205514.000000,822562.000000
1098.373811,-0.602902,205628.000000,824109.000000
1103.235565,-0.600864,206788.000000,824878.000000
1106.876747,-0.601500,206389.000000,824492.000000
1110.513529,-0.601708,206615.000000,825791.000000
1114.145910,-0.601469,206738.000000,825827.000000
1117.773892,-0.602207,206547.000000,826467.000000
1121.397473,-0.601512,207088.000000,827308.000000
1125.016654,-0.603125,206464.000000,827883.000000
1129.835385,-0.601230,207418.000000,828088.000000
1133.444299,-0.601459,207695.000000,829631.000000
1137.048813,-0.599254,208493.000000,828602.000000
1140.648927,-0.599258,208223.000000,827535.000000
1144.244641,-0.598872,208337.000000,827253.000000
1147.835955,-0.597704,208774.000000,826761.000000
1152.617529,-0.597636,208238.000000,824511.000000
1156.198576,-0.596219,208484.000000,822795.000000
1159.775223,-0.594868,208962.000000,822120.000000
1163.347470,-0.593421,209317.000000,820778.000000
1166.915316,-0.592446,209935.000000,821354.000000
1170.478763,-0.589823,211435.000000,822243.000000
1174.037809,-0.586267,213105.000000,821978.000000
1178.776359,-0.583759,214394.000000,822189.000000
1182.325139,-0.577027,217962.000000,823015.000000
1185.869518,-0.574003,220075.000000,825228.000000
1189.409497,-0.569781,222694.000000,826969.000000
1192.945076,-0.567717,224594.000000,830070.000000
1196.476255,-0.565842,226828.000000,834716.000000
1200.003034,-0.563485,229675.000000,840619.000000
1204.698561,-0.562306,232729.000000,849487.000000
1208.215073,-0.560409,235830.000000,857053.000000
1211.727185,-0.560118,238631.000000,866653.000000
1215.234896,-0.558556,241974.000000,875639.000000
1218.738208,-0.557543,245450.000000,886148.000000
1222.237119,-0.556833,248996.000000,897481.000000
1226.895489,-0.556898,254001.000000,915658.000000
1230.384134,-0.556536,257796.000000,928564.000000
1233.868378,-0.558467,261030.000000,944404.000000
1237.348222,-0.558736,264910.000000,959035.000000
1240.823666,-0.559379,269187.000000,975962.000000
1244.294710,-0.558461,274535.000000,993251.000000
1247.761354,-0.560313,278817.000000,1013053.000000
1252.376701,-0.560986,285943.000000,1040556.000000
1255.833078,-0.560181,292339.000000,1061862.000000
1259.285055,-0.559512,298387.000000,1082160.000000
1262.732632,-0.560756,303484.000000,1103803.000000
1266.175808,-0.560795,308643.000000,1122667.000000
1269.614584,-0.560889,313923.000000,1142120.000000
1273.048961,-0.560485,319097.000000,1159865.000000
1277.621284,-0.562092,324380.000000,1183439.000000
1281.045394,-0.561443,329793.000000,1201392.000000
1284.465103,-0.562222,333450.000000,1216894.000000
1287.880412,-0.563611,337104.000000,1234169.000000
1291.291321,-0.563985,340768.000000,1248660.000000
1294.697830,-0.564188,344605.000000,1263310.000000
1299.232997,-0.564664,349244.000000,1281720.000000
1302.629239,-0.564769,352441.000000,1293765.000000
1306.021081,-0.564562,355144.000000,1303066.000000
1309.408522,-0.564400,357732.000000,1312073.000000
1312.791564,-0.563933,360160.000000,1319557.000000
1316.170205,-0.564309,362173.000000,1328082.000000
1319.544447,-0.563605,364403.000000,1334095.000000
1324.036591,-0.563327,366317.000000,1340245.000000
1327.400565,-0.563974,366589.000000,1343240.000000
1330.760139,-0.561737,368623.000000,1343754.000000
1334.115313,-0.561952,368498.000000,1343961.000000
1337.466087,-0.560032,370046.000000,1343656.000000
1340.812461,-0.559055,370709.000000,1343036.000000
1344.154435,-0.556003,371502.000000,1336485.000000
1348.603555,-0.553202,371615.000000,1328297.000000
1351.935262,-0.550963,370997.000000,1319270.000000
1355.262569,-0.546500,371791.000000,1308575.000000
1358.585475,-0.543497,370879.000000,1296372.000000
1361.903982,-0.540108,370539.000000,1285116.000000
1365.218088,-0.535251,371657.000000,1274658.000000
1369.630052,-0.531446,372397.000000,1266054.000000
1372.933891,-0.528480,372524.000000,1257866.000000
1376.233331,-0.526790,372314.000000,1252274.000000
1379.528370,-0.525011,371243.000000,1243566.000000
1382.819009,-0.524176,369231.000000,1234452.000000
1386.105248,-0.522888,367705.000000,1225709.000000
1389.387087,-0.520061,367073.000000,1215665.000000
1393.756027,-0.516312,365715.000000,1200756.000000
1397.027599,-0.512201,365152.000000,1187613.000000
1400.294771,-0.507221,365097.000000,1173896.000000
1403.557542,-0.502259,364333.000000,1158130.000000
1406.815914,-0.494613,365413.000000,1141293.000000
1410.069885,-0.485942,365734.000000,1119715.000000
1413.319456,-0.478182,364947.000000,1097518.000000
1417.645373,-0.465329,365539.000000,1067241.000000
1420.884678,-0.456560,365230.000000,1045025.000000
1424.119582,-0.447659,365533.000000,1024674.000000
1427.350086,-0.440385,364906.000000,1005926.000000
1430.576190,-0.432940,365583.000000,990662.000000
1433.797894,-0.427685,365648.000000,978922.000000
1437.015198,-0.421717,365698.000000,965694.000000
1441.298091,-0.416303,364890.000000,951623.000000
1444.505128,-0.412603,364741.000000,943165.000000
1447.707765,-0.409018,364393.000000,934519.000000
1450.906001,-0.406447,363044.000000,925563.000000
1454.099838,-0.403356,362635.000000,917964.000000
1457.289274,-0.400081,361653.000000,908601.000000
1461.535011,-0.395222,360303.000000,895138.000000
1464.714180,-0.392084,358064.000000,883171.000000
1467.888950,-0.387787,356949.000000,871753.000000
1471.059319,-0.383982,355912.000000,861637.000000
1474.225288,-0.380799,353737.000000,850119.000000
1477.386857,-0.377782,352477.000000,841227.000000
1480.544025,-0.376553,349693.000000,832224.000000
1484.746739,-0.374093,347943.000000,823381.000000
1487.893641,-0.374723,344781.000000,817084.000000
1491.036142,-0.374177,342531.000000,810731.000000
1494.174244,-0.375438,340170.000000,807485.000000
1497.307945,-0.375535,337701.000000,801803.000000
1500.437247,-0.377956,334446.000000,798513.000000
1503.562148,-0.379309,331876.000000,794849.000000
1507.721838,-0.382833,327918.000000,791768.000000
1510.836473,-0.384347,324967.000000,787383.000000
1513.946707,-0.386486,321718.000000,783360.000000
1517.052541,-0.387188,319073.000000,778176.000000
1520.153975,-0.388834,315575.000000,772568.000000
1523.251008,-0.390918,311252.000000,765650.000000
1527.373542,-0.391660,306492.000000,755230.000000
1530.460309,-0.392094,302471.000000,746066.000000
1533.542676,-0.391320,298873.000000,735880.000000
1536.620642,-0.392273,294593.000000,726935.000000
1539.694209,-0.392323,290524.000000,716977.000000
1542.763375,-0.393025,285805.000000,706472.000000
1545.828141,-0.393127,281854.000000,696869.000000
1549.907652,-0.395759,274841.000000,683661.000000
1552.962151,-0.396429,270515.000000,673938.000000
1556.012250,-0.397761,265203.000000,662734.000000
1559.057949,-0.399908,260042.000000,653057.000000
1562.099248,-0.400215,255973.000000,643294.000000
1565.136147,-0.401094,250523.000000,630872.000000
1568.168646,-0.402299,245616.000000,620234.000000
1572.205133,-0.404337,238774.000000,605793.000000
1575.227365,-0.404025,234179.000000,593708.000000
1578.245196,-0.404805,228934.000000,581454.000000
1581.258628,-0.406757,223478.000000,570154.000000
1584.267659,-0.408833,218239.000000,559455.000000
1587.272290,-0.410199,213357.000000,548663.000000
1591.271621,-0.412485,206678.000000,534293.000000
1594.265985,-0.417264,200655.000000,524462.000000
1597.255949,-0.420329,196105.000000,516200.000000
1600.241513,-0.422792,191413.000000,506715.000000
1603.222677,-0.426944,186271.000000,497839.000000
1606.199441,-0.429505,181567.000000,488137.000000
1609.171805,-0.434502,176656.000000,480430.000000
1613.128112,-0.438921,170106.000000,467348.000000
1616.090209,-0.442913,165195.000000,458047.000000
1619.047905,-0.446492,160661.000000,449161.000000
1622.001202,-0.453081,154762.000000,439284.000000
1624.950098,-0.460210,149284.000000,430748.000000
1627.894595,-0.463662,144304.000000,419701.000000
1630.834691,-0.471383,138573.000000,410262.000000
1634.747975,-0.477593,131373.000000,394547.000000
1637.677804,-0.485803,126061.000000,385819.000000
1640.603233,-0.492693,120043.000000,373276.000000
1643.524262,-0.503192,114222.000000,363866.000000
1646.440891,-0.506563,109595.000000,351847.000000
1649.353120,-0.516312,104146.000000,341944.000000
1653.229247,-0.505035,102337.000000,327392.000000
1656.131209,-0.499679,100118.000000,316367.000000
1659.028770,-0.505535,95076.000000,304513.000000
1661.921932,-0.492714,93881.000000,291939.000000
1664.810693,-0.489865,90392.000000,279251.000000
1667.695055,-0.488788,85969.000000,264929.000000
