Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:1,,
Header Version:,1,,
System Temp (C):,39.16,,
Detector Temp (C):,23.88,,
Humidity (%):,20.03,,
Lamp PD:,3540,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762745,22318.000000,129241.000000
905.248306,-0.747957,26694.000000,149407.000000
909.121227,-0.744293,30240.000000,167832.000000
912.989749,-0.714417,35053.000000,181611.000000
918.140932,-0.708797,39668.000000,202879.000000
921.999187,-0.704010,44171.000000,223433.000000
925.853041,-0.696648,49463.000000,245996.000000
929.702495,-0.699510,55176.000000,276223.000000
933.547549,-0.693983,62603.000000,309441.000000
937.388203,-0.691011,70557.000000,346379.000000
941.224457,-0.681699,79215.000000,380633.000000
946.332618,-0.674421,90003.000000,425283.000000
950.158605,-0.670901,97001.000000,454650.000000
953.980191,-0.665225,104340.000000,482698.000000
957.797378,-0.660600,111157.000000,508788.000000
961.610165,-0.659208,117414.000000,535708.000000
965.418551,-0.656733,124361.000000,564180.000000
969.222537,-0.652453,131496.000000,590698.000000
974.287675,-0.649962,140925.000000,629434.000000
978.081394,-0.647940,148023.000000,658065.000000
981.870713,-0.647066,155197.000000,688572.000000
985.655632,-0.647235,162010.000000,719079.000000
989.436151,-0.642873,170019.000000,747085.000000
993.212270,-0.642775,176266.000000,774362.000000
998.240251,-0.639886,184964.000000,807185.000000
1002.006103,-0.638450,190519.000000,828683.000000
1005.767554,-0.635958,196102.000000,848087.000000
1009.524606,-0.635805,200098.000000,865063.000000
1013.277258,-0.633553,204164.000000,878077.000000
1017.025509,-0.633305,206631.000000,888179.000000
1020.769360,-0.631431,209246.000000,895546.000000
1025.754318,-0.629542,211932.000000,903106.000000
1029.487902,-0.627547,213316.000000,904838.000000
1033.217086,-0.626871,213821.000000,905569.000000
1036.941870,-0.626912,213615.000000,904781.000000
1040.662255,-0.626258,213930.000000,904753.000000
1044.378238,-0.625031,213905.000000,902095.000000
1048.089822,-0.624133,213173.000000,897151.000000
1053.031756,-0.623317,211884.000000,890051.000000
1056.733073,-0.622664,211098.000000,885418.000000
1060.429990,-0.622593,209880.000000,880164.000000
1064.122506,-0.622041,209078.000000,875687.000000
1067.810623,-0.621195,208224.000000,870414.000000
1071.494339,-0.622470,206922.000000,867515.000000
1076.399116,-0.620981,206676.000000,863517.000000
1080.072566,-0.620715,206200.000000,861002.000000
1083.741615,-0.621343,205636.000000,859889.000000
1087.406264,-0.619950,205874.000000,858126.000000
1091.066513,-0.620107,205797.000000,858117.000000
1094.722362,-0.620315,205514.000000,857347.000000
1098.373811,-0.621255,205628.000000,859680.000000
1103.235565,-0.619362,206788.000000,860770.000000
1106.876747,-0.620081,206389.000000,860534.000000
1110.513529,-0.619706,206615.000000,860731.000000
1114.145910,-0.620292,206738.000000,862407.000000
1117.773892,-0.620810,206547.000000,862639.000000
1121.397473,-0.619899,207088.000000,863086.000000
1125.016654,-0.622556,206464.000000,865765.000000
1129.835385,-0.620358,207418.000000,865375.000000
1133.444299,-0.619646,207695.000000,865112.000000
1137.048813,-0.617395,208493.000000,863946.000000
1140.648927,-0.618341,208223.000000,864708.000000
1144.244641,-0.618044,208337.000000,864590.000000
1147.835955,-0.615961,208774.000000,862259.000000
1152.617529,-0.616469,208238.000000,861051.000000
1156.198576,-0.614834,208484.000000,858829.000000
1159.775223,-0.613870,208962.000000,858889.000000
1163.347470,-0.612138,209317.000000,856925.000000
1166.915316,-0.610859,209935.000000,856928.000000
1170.478763,-0.608139,211435.000000,857662.000000
1174.037809,-0.604757,213105.000000,857730.000000
1178.776359,-0.602788,214394.000000,859014.000000
1182.325139,-0.595496,217962.000000,858770.000000
