Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:43,,
Header Version:,1,,
System Temp (C):,39.31,,
Detector Temp (C):,24.37,,
Humidity (%):,19.79,,
Lamp PD:,3512,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757780,22318.000000,127772.000000
905.248306,-0.745178,26694.000000,148454.000000
909.121227,-0.738476,30240.000000,165599.000000
912.989749,-0.714209,35053.000000,181524.000000
918.140932,-0.708842,39668.000000,202900.000000
921.999187,-0.702187,44171.000000,222497.000000
925.853041,-0.696618,49463.000000,245979.000000
929.702495,-0.697052,55176.000000,274664.000000
933.547549,-0.693050,62603.000000,308777.000000
937.388203,-0.686284,70557.000000,342629.000000
941.224457,-0.680277,79215.000000,379389.000000
946.332618,-0.672557,90003.000000,423462.000000
950.158605,-0.668571,97001.000000,452217.000000
953.980191,-0.662703,104340.000000,479903.000000
957.797378,-0.659820,111157.000000,507875.000000
961.610165,-0.658329,117414.000000,534624.000000
965.418551,-0.654482,124361.000000,561263.000000
969.222537,-0.651576,131496.000000,589506.000000
974.287675,-0.648270,140925.000000,626987.000000
978.081394,-0.647711,148023.000000,657718.000000
981.870713,-0.644891,155197.000000,685132.000000
985.655632,-0.645140,162010.000000,715619.000000
989.436151,-0.641167,170019.000000,744157.000000
993.212270,-0.641101,176266.000000,771382.000000
998.240251,-0.637478,184964.000000,802723.000000
1002.006103,-0.636901,190519.000000,825732.000000
1005.767554,-0.633431,196102.000000,843165.000000
1009.524606,-0.633074,200098.000000,859640.000000
1013.277258,-0.630143,204164.000000,871209.000000
1017.025509,-0.629957,206631.000000,881359.000000
1020.769360,-0.628561,209246.000000,889647.000000
1025.754318,-0.626145,211932.000000,896069.000000
1029.487902,-0.624549,213316.000000,898613.000000
1033.217086,-0.624219,213821.000000,900056.000000
1036.941870,-0.623769,213615.000000,898257.000000
1040.662255,-0.623273,213930.000000,898556.000000
1044.378238,-0.621364,213905.000000,894510.000000
1048.089822,-0.620616,213173.000000,889914.000000
1053.031756,-0.619483,211884.000000,882228.000000
1056.733073,-0.619060,211098.000000,878100.000000
1060.429990,-0.618241,209880.000000,871389.000000
1064.122506,-0.617071,209078.000000,865723.000000
1067.810623,-0.616675,208224.000000,861402.000000
1071.494339,-0.617338,206922.000000,857324.000000
1076.399116,-0.616213,206676.000000,854089.000000
1080.072566,-0.616487,206200.000000,852660.000000
1083.741615,-0.617037,205636.000000,851405.000000
1087.406264,-0.616099,205874.000000,850551.000000
1091.066513,-0.615012,205797.000000,848107.000000
1094.722362,-0.616017,205514.000000,848903.000000
1098.373811,-0.616598,205628.000000,850512.000000
1103.235565,-0.614522,206788.000000,851230.000000
1106.876747,-0.615868,206389.000000,852226.000000
1110.513529,-0.615284,206615.000000,852012.000000
1114.145910,-0.615344,206738.000000,852637.000000
1117.773892,-0.616030,206547.000000,853197.000000
1121.397473,-0.615600,207088.000000,854584.000000
1125.016654,-0.616773,206464.000000,854313.000000
1129.835385,-0.615155,207418.000000,855070.000000
1133.444299,-0.615819,207695.000000,857522.000000
1137.048813,-0.613276,208493.000000,855790.000000
1140.648927,-0.613306,208223.000000,854742.000000
1144.244641,-0.613613,208337.000000,855814.000000
1147.835955,-0.611433,208774.000000,853315.000000
1152.617529,-0.612138,208238.000000,852507.000000
1156.198576,-0.611726,208484.000000,852705.000000
1159.775223,-0.609260,208962.000000,849820.000000
1163.347470,-0.607901,209317.000000,848604.000000
1166.915316,-0.607082,209935.000000,849507.000000
1170.478763,-0.604438,211435.000000,850384.000000
1174.037809,-0.601183,213105.000000,850701.000000
1178.776359,-0.598694,214394.000000,850956.000000
1182.325139,-0.592184,217962.000000,852246.000000
1185.869518,-0.589415,220075.000000,855039.000000
1189.409497,-0.585226,222694.000000,856908.000000
1192.945076,-0.583458,224594.000000,860709.000000
1196.476255,-0.581732,226828.000000,865822.000000
1200.003034,-0.578447,229675.000000,870083.000000
1204.698561,-0.577720,232729.000000,880178.000000
1208.215073,-0.575876,235830.000000,888127.000000
1211.727185,-0.574968,238631.000000,896799.000000
1215.234896,-0.574050,241974.000000,907441.000000
1218.738208,-0.572618,245450.000000,917447.000000
1222.237119,-0.572802,248996.000000,931096.000000
1226.895489,-0.571860,254001.000000,947754.000000
1230.384134,-0.571948,257796.000000,962108.000000
1233.868378,-0.573745,261030.000000,978217.000000
1237.348222,-0.574344,264910.000000,994129.000000
1240.823666,-0.574781,269187.000000,1011196.000000
1244.294710,-0.574474,274535.000000,1030557.000000
1247.761354,-0.575797,278817.000000,1049824.000000
1252.376701,-0.576518,285943.000000,1078443.000000
1255.833078,-0.575837,292339.000000,1100840.000000
1259.285055,-0.575401,298387.000000,1122486.000000
1262.732632,-0.575648,303484.000000,1142310.000000
1266.175808,-0.576866,308643.000000,1164991.000000
1269.614584,-0.576363,313923.000000,1183549.000000
1273.048961,-0.576114,319097.000000,1202365.000000
1277.621284,-0.577940,324380.000000,1227422.000000
1281.045394,-0.577146,329793.000000,1245625.000000
1284.465103,-0.578792,333450.000000,1264219.000000
1287.880412,-0.579297,337104.000000,1279560.000000
1291.291321,-0.579603,340768.000000,1294379.000000
1294.697830,-0.580292,344605.000000,1311033.000000
1299.232997,-0.580250,349244.000000,1328554.000000
1302.629239,-0.580149,352441.000000,1340403.000000
1306.021081,-0.580330,355144.000000,1351246.000000
1309.408522,-0.580406,357732.000000,1361331.000000
1312.791564,-0.579808,360160.000000,1368685.000000
1316.170205,-0.579371,362173.000000,1374950.000000
1319.544447,-0.579033,364403.000000,1382340.000000
1324.036591,-0.579362,366317.000000,1390654.000000
1327.400565,-0.579848,366589.000000,1393246.000000
1330.760139,-0.577580,368623.000000,1393677.000000
1334.115313,-0.578184,368498.000000,1395145.000000
1337.466087,-0.576023,370046.000000,1394050.000000
1340.812461,-0.574730,370709.000000,1392398.000000
1344.154435,-0.572511,371502.000000,1388263.000000
1348.603555,-0.569677,371615.000000,1379654.000000
1351.935262,-0.567362,370997.000000,1370036.000000
1355.262569,-0.563252,371791.000000,1360037.000000
1358.585475,-0.560638,370879.000000,1348560.000000
1361.903982,-0.556865,370539.000000,1335669.000000
1365.218088,-0.552554,371657.000000,1326468.000000
1369.630052,-0.548022,372397.000000,1315309.000000
1372.933891,-0.545526,372524.000000,1308218.000000
1376.233331,-0.543207,372314.000000,1300518.000000
1379.528370,-0.541988,371243.000000,1293143.000000
1382.819009,-0.541512,369231.000000,1284725.000000
1386.105248,-0.540331,367705.000000,1275941.000000
1389.387087,-0.537420,367073.000000,1265239.000000
1393.756027,-0.534153,365715.000000,1251110.000000
1397.027599,-0.530240,365152.000000,1237979.000000
1400.294771,-0.525186,365097.000000,1223473.000000
1403.557542,-0.519729,364333.000000,1205667.000000
1406.815914,-0.512280,365413.000000,1188678.000000
1410.069885,-0.504506,365734.000000,1168615.000000
1413.319456,-0.496653,364947.000000,1145204.000000
1417.645373,-0.484082,365539.000000,1114336.000000
1420.884678,-0.475892,365230.000000,1092593.000000
1424.119582,-0.467447,365533.000000,1072441.000000
1427.350086,-0.460583,364906.000000,1053814.000000
1430.576190,-0.452950,365583.000000,1037375.000000
1433.797894,-0.447668,365648.000000,1025017.000000
1437.015198,-0.441927,365698.000000,1011696.000000
1441.298091,-0.437094,364890.000000,998289.000000
1444.505128,-0.433844,364741.000000,990441.000000
1447.707765,-0.429890,364393.000000,980528.000000
