Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:40,,
Header Version:,1,,
System Temp (C):,39.28,,
Detector Temp (C):,24.55,,
Humidity (%):,19.79,,
Lamp PD:,3525,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.715409,22318.000000,115895.000000
905.248306,-0.699893,26694.000000,133754.000000
909.121227,-0.695987,30240.000000,150165.000000
912.989749,-0.664237,35053.000000,161794.000000
918.140932,-0.663015,39668.000000,182581.000000
921.999187,-0.656260,44171.000000,200169.000000
925.853041,-0.649601,49463.000000,220740.000000
929.702495,-0.651918,55176.000000,247553.000000
933.547549,-0.646173,62603.000000,277184.000000
937.388203,-0.640593,70557.000000,308413.000000
941.224457,-0.631236,79215.000000,338878.000000
946.332618,-0.622684,90003.000000,377521.000000
950.158605,-0.619643,97001.000000,404035.000000
953.980191,-0.611830,104340.000000,426855.000000
957.797378,-0.607108,111157.000000,449826.000000
961.610165,-0.604499,117414.000000,472301.000000
965.418551,-0.600508,124361.000000,495670.000000
969.222537,-0.596969,131496.000000,519854.000000
974.287675,-0.593461,140925.000000,552649.000000
978.081394,-0.591134,148023.000000,577382.000000
981.870713,-0.587965,155197.000000,600964.000000
985.655632,-0.587081,162010.000000,626070.000000
989.436151,-0.582421,170019.000000,650008.000000
993.212270,-0.581828,176266.000000,672972.000000
998.240251,-0.578729,184964.000000,701159.000000
1002.006103,-0.576726,190519.000000,718893.000000
