Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:4,,
Header Version:,1,,
System Temp (C):,38.83,,
Detector Temp (C):,24.94,,
Humidity (%):,20.36,,
Lamp PD:,3541,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.598563,22318.000000,88556.000000
905.248306,-0.583615,26694.000000,102336.000000
909.121227,-0.572477,30240.000000,112995.000000
912.989749,-0.551159,35053.000000,124705.000000
918.140932,-0.550560,39668.000000,140929.000000
921.999187,-0.539841,44171.000000,153101.000000
925.853041,-0.538335,49463.000000,170850.000000
929.702495,-0.536301,55176.000000,189693.000000
933.547549,-0.533445,62603.000000,213816.000000
937.388203,-0.527977,70557.000000,237967.000000
941.224457,-0.521191,79215.000000,263026.000000
946.332618,-0.511744,90003.000000,292416.000000
950.158605,-0.507151,97001.000000,311837.000000
953.980191,-0.500918,104340.000000,330650.000000
957.797378,-0.496741,111157.000000,348881.000000
961.610165,-0.492885,117414.000000,365262.000000
965.418551,-0.489595,124361.000000,383954.000000
969.222537,-0.484748,131496.000000,401477.000000
974.287675,-0.480353,140925.000000,425933.000000
978.081394,-0.477323,148023.000000,444275.000000
981.870713,-0.473062,155197.000000,461260.000000
985.655632,-0.472024,162010.000000,480359.000000
989.436151,-0.465554,170019.000000,496651.000000
993.212270,-0.463749,176266.000000,512764.000000
998.240251,-0.459102,184964.000000,532340.000000
1002.006103,-0.456852,190519.000000,545494.000000
1005.767554,-0.452925,196102.000000,556426.000000
1009.524606,-0.451338,200098.000000,565693.000000
1013.277258,-0.448604,204164.000000,573566.000000
1017.025509,-0.446472,206631.000000,577653.000000
1020.769360,-0.444023,209246.000000,581675.000000
1025.754318,-0.441711,211932.000000,586013.000000
1029.487902,-0.439533,213316.000000,586890.000000
1033.217086,-0.438422,213821.000000,586776.000000
1036.941870,-0.438330,213615.000000,586087.000000
1040.662255,-0.435815,213930.000000,583562.000000
1044.378238,-0.435314,213905.000000,582821.000000
1048.089822,-0.433550,213173.000000,578472.000000
1053.031756,-0.432019,211884.000000,572951.000000
1056.733073,-0.431238,211098.000000,569800.000000
1060.429990,-0.430443,209880.000000,565476.000000
1064.122506,-0.429310,209078.000000,561847.000000
1067.810623,-0.429573,208224.000000,559891.000000
1071.494339,-0.430106,206922.000000,557074.000000
1076.399116,-0.428597,206676.000000,554482.000000
1080.072566,-0.428203,206200.000000,552703.000000
1083.741615,-0.429309,205636.000000,552597.000000
1087.406264,-0.427715,205874.000000,551209.000000
1091.066513,-0.426340,205797.000000,549261.000000
1094.722362,-0.428316,205514.000000,551007.000000
1098.373811,-0.427387,205628.000000,550135.000000
1103.235565,-0.425704,206788.000000,551098.000000
1106.876747,-0.428474,206389.000000,553555.000000
1110.513529,-0.426816,206615.000000,552049.000000
1114.145910,-0.427096,206738.000000,552734.000000
1117.773892,-0.428023,206547.000000,553403.000000
1121.397473,-0.428356,207088.000000,555279.000000
1125.016654,-0.429197,206464.000000,554678.000000
1129.835385,-0.428046,207418.000000,555767.000000
1133.444299,-0.428483,207695.000000,557069.000000
1137.048813,-0.427349,208493.000000,557751.000000
1140.648927,-0.429195,208223.000000,559401.000000
1144.244641,-0.428077,208337.000000,558269.000000
1147.835955,-0.428352,208774.000000,559794.000000
1152.617529,-0.429456,208238.000000,559778.000000
1156.198576,-0.430872,208484.000000,562270.000000
1159.775223,-0.431547,208962.000000,564436.000000
1163.347470,-0.430771,209317.000000,564385.000000
1166.915316,-0.430448,209935.000000,565630.000000
1170.478763,-0.428627,211435.000000,567288.000000
1174.037809,-0.427488,213105.000000,570271.000000
1178.776359,-0.427072,214394.000000,573171.000000
1182.325139,-0.422467,217962.000000,576564.000000
1185.869518,-0.420741,220075.000000,579845.000000
1189.409497,-0.417860,222694.000000,582866.000000
1192.945076,-0.417318,224594.000000,587105.000000
1196.476255,-0.417466,226828.000000,593148.000000
1200.003034,-0.415075,229675.000000,597295.000000
1204.698561,-0.414908,232729.000000,605005.000000
1208.215073,-0.413694,235830.000000,611354.000000
1211.727185,-0.414026,238631.000000,619088.000000
1215.234896,-0.412463,241974.000000,625506.000000
1218.738208,-0.411071,245450.000000,632462.000000
1222.237119,-0.410697,248996.000000,641046.000000
1226.895489,-0.410192,254001.000000,653172.000000
1230.384134,-0.409635,257796.000000,662081.000000
1233.868378,-0.410491,261030.000000,671709.000000
1237.348222,-0.410189,264910.000000,681220.000000
1240.823666,-0.409501,269187.000000,691122.000000
1244.294710,-0.408404,274535.000000,703075.000000
1247.761354,-0.407886,278817.000000,713190.000000
1252.376701,-0.407267,285943.000000,730376.000000
1255.833078,-0.406061,292339.000000,744643.000000
1259.285055,-0.404602,298387.000000,757498.000000
1262.732632,-0.404623,303484.000000,770475.000000
1266.175808,-0.403680,308643.000000,781874.000000
1269.614584,-0.402884,313923.000000,793792.000000
1273.048961,-0.401780,319097.000000,804828.000000
1277.621284,-0.402177,324380.000000,818900.000000
1281.045394,-0.400667,329793.000000,829675.000000
1284.465103,-0.401246,333450.000000,839995.000000
1287.880412,-0.401344,337104.000000,849392.000000
1291.291321,-0.401279,340768.000000,858496.000000
1294.697830,-0.401012,344605.000000,867629.000000
1299.232997,-0.400383,349244.000000,878035.000000
1302.629239,-0.400055,352441.000000,885404.000000
1306.021081,-0.400354,355144.000000,892809.000000
1309.408522,-0.400128,357732.000000,898847.000000
1312.791564,-0.398821,360160.000000,902229.000000
1316.170205,-0.399406,362173.000000,908494.000000
1319.544447,-0.399007,364403.000000,913249.000000
1324.036591,-0.399612,366317.000000,919324.000000
1327.400565,-0.400754,366589.000000,922430.000000
1330.760139,-0.398851,368623.000000,923492.000000
1334.115313,-0.399067,368498.000000,923639.000000
1337.466087,-0.398382,370046.000000,926056.000000
1340.812461,-0.398146,370709.000000,927213.000000
1344.154435,-0.396772,371502.000000,926260.000000
1348.603555,-0.395602,371615.000000,924050.000000
1351.935262,-0.395102,370997.000000,921451.000000
1355.262569,-0.391538,371791.000000,915877.000000
1358.585475,-0.391498,370879.000000,913546.000000
1361.903982,-0.389671,370539.000000,908876.000000
1365.218088,-0.386379,371657.000000,904734.000000
1369.630052,-0.383224,372397.000000,899975.000000
1372.933891,-0.381313,372524.000000,896328.000000
1376.233331,-0.380234,372314.000000,893600.000000
1379.528370,-0.379217,371243.000000,888946.000000
1382.819009,-0.379035,369231.000000,883757.000000
1386.105248,-0.378374,367705.000000,878767.000000
1389.387087,-0.376684,367073.000000,873849.000000
1393.756027,-0.374210,365715.000000,865670.000000
1397.027599,-0.371452,365152.000000,858866.000000
1400.294771,-0.368427,365097.000000,852777.000000
1403.557542,-0.366113,364333.000000,846470.000000
1406.815914,-0.360696,365413.000000,838455.000000
1410.069885,-0.356100,365734.000000,830357.000000
1413.319456,-0.351373,364947.000000,819601.000000
1417.645373,-0.343977,365539.000000,807070.000000
1420.884678,-0.337611,365230.000000,794652.000000
1424.119582,-0.331588,365533.000000,784358.000000
1427.350086,-0.327069,364906.000000,774907.000000
1430.576190,-0.321721,365583.000000,766844.000000
1433.797894,-0.316674,365648.000000,758119.000000
1437.015198,-0.312960,365698.000000,751765.000000
1441.298091,-0.309035,364890.000000,743357.000000
1444.505128,-0.306153,364741.000000,738138.000000
1447.707765,-0.303450,364393.000000,732858.000000
1450.906001,-0.301512,363044.000000,726894.000000
1454.099838,-0.299443,362635.000000,722625.000000
1457.289274,-0.296830,361653.000000,716345.000000
1461.535011,-0.292553,360303.000000,706677.000000
1464.714180,-0.291461,358064.000000,700522.000000
1467.888950,-0.288089,356949.000000,692939.000000
1471.059319,-0.284321,355912.000000,684957.000000
1474.225288,-0.281666,353737.000000,676622.000000
1477.386857,-0.279544,352477.000000,670926.000000
1480.544025,-0.278958,349693.000000,664729.000000
1484.746739,-0.276810,347943.000000,658139.000000
1487.893641,-0.277110,344781.000000,652609.000000
1491.036142,-0.275789,342531.000000,646382.000000
1494.174244,-0.276785,340170.000000,643400.000000
1497.307945,-0.277758,337701.000000,640162.000000
1500.437247,-0.279243,334446.000000,636164.000000
1503.562148,-0.279434,331876.000000,631553.000000
1507.721838,-0.282673,327918.000000,628693.000000
1510.836473,-0.283457,324967.000000,624160.000000
1513.946707,-0.284980,321718.000000,620091.000000
1517.052541,-0.285461,319073.000000,615675.000000
1520.153975,-0.287323,315575.000000,611541.000000
1523.251008,-0.288520,311252.000000,604828.000000
1527.373542,-0.288702,306492.000000,595829.000000
1530.460309,-0.288643,302471.000000,587932.000000
1533.542676,-0.288176,298873.000000,580313.000000
1536.620642,-0.287845,294593.000000,571568.000000
1539.694209,-0.288520,290524.000000,564549.000000
1542.763375,-0.288884,285805.000000,555845.000000
1545.828141,-0.289095,281854.000000,548427.000000
1549.907652,-0.290954,274841.000000,537076.000000
1552.962151,-0.289603,270515.000000,526980.000000
1556.012250,-0.291475,265203.000000,518864.000000
1559.057949,-0.292868,260042.000000,510401.000000
1562.099248,-0.292439,255973.000000,501918.000000
1565.136147,-0.292833,250523.000000,491678.000000
1568.168646,-0.293904,245616.000000,483238.000000
1572.205133,-0.293559,238774.000000,469403.000000
1575.227365,-0.293609,234179.000000,460423.000000
1578.245196,-0.294223,228934.000000,450747.000000
1581.258628,-0.295312,223478.000000,441110.000000
1584.267659,-0.296171,218239.000000,431622.000000
1587.272290,-0.296921,213357.000000,422696.000000
1591.271621,-0.298282,206678.000000,410749.000000
1594.265985,-0.300664,200655.000000,400972.000000
1597.255949,-0.303114,196105.000000,394097.000000
1600.241513,-0.303885,191413.000000,385351.000000
1603.222677,-0.306020,186271.000000,376847.000000
1606.199441,-0.309473,181567.000000,370263.000000
1609.171805,-0.309391,176656.000000,360180.000000
1613.128112,-0.314491,170106.000000,350922.000000
1616.090209,-0.315971,165195.000000,341954.000000
