Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:47,,
Header Version:,1,,
System Temp (C):,39.1,,
Detector Temp (C):,21.94,,
Humidity (%):,20.08,,
Lamp PD:,3571,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.590,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.730985,22318.000000,120127.000000
905.248306,-0.716988,26694.000000,139124.000000
909.121227,-0.710634,30240.000000,155316.000000
912.989749,-0.680131,35053.000000,167825.000000
918.140932,-0.675149,39668.000000,187754.000000
921.999187,-0.669095,44171.000000,206173.000000
925.853041,-0.663477,49463.000000,227907.000000
929.702495,-0.666425,55176.000000,255962.000000
933.547549,-0.660470,62603.000000,286461.000000
937.388203,-0.655320,70557.000000,319051.000000
941.224457,-0.647593,79215.000000,351885.000000
946.332618,-0.639209,90003.000000,392162.000000
950.158605,-0.636522,97001.000000,420047.000000
953.980191,-0.630935,104340.000000,446052.000000
957.797378,-0.625772,111157.000000,469579.000000
961.610165,-0.625222,117414.000000,495384.000000
965.418551,-0.621516,124361.000000,520236.000000
969.222537,-0.618137,131496.000000,545820.000000
974.287675,-0.616129,140925.000000,582260.000000
978.081394,-0.614165,148023.000000,608827.000000
981.870713,-0.612732,155197.000000,636231.000000
985.655632,-0.612657,162010.000000,664047.000000
989.436151,-0.607959,170019.000000,689376.000000
993.212270,-0.608213,176266.000000,715124.000000
998.240251,-0.605774,184964.000000,746211.000000
1002.006103,-0.604935,190519.000000,767137.000000
1005.767554,-0.601872,196102.000000,784068.000000
1009.524606,-0.601330,200098.000000,799048.000000
1013.277258,-0.598253,204164.000000,809529.000000
1017.025509,-0.598575,206631.000000,819918.000000
1020.769360,-0.596647,209246.000000,826616.000000
1025.754318,-0.595324,211932.000000,834681.000000
1029.487902,-0.593456,213316.000000,836526.000000
1033.217086,-0.592995,213821.000000,837617.000000
1036.941870,-0.592918,213615.000000,836661.000000
1040.662255,-0.591979,213930.000000,836085.000000
1044.378238,-0.590624,213905.000000,833384.000000
1048.089822,-0.589446,213173.000000,828282.000000
1053.031756,-0.589636,211884.000000,823633.000000
1056.733073,-0.589161,211098.000000,819682.000000
1060.429990,-0.588443,209880.000000,813605.000000
1064.122506,-0.587727,209078.000000,809162.000000
1067.810623,-0.586710,208224.000000,803972.000000
1071.494339,-0.588615,206922.000000,802457.000000
1076.399116,-0.587014,206676.000000,798553.000000
