Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:35,,
Header Version:,1,,
System Temp (C):,38.94,,
Detector Temp (C):,23.86,,
Humidity (%):,20.28,,
Lamp PD:,3538,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.737907,22318.000000,122057.000000
905.248306,-0.727148,26694.000000,142417.000000
909.121227,-0.718320,30240.000000,158089.000000
912.989749,-0.693376,35053.000000,173022.000000
918.140932,-0.688000,39668.000000,193393.000000
921.999187,-0.683444,44171.000000,213099.000000
925.853041,-0.677308,49463.000000,235282.000000
929.702495,-0.678950,55176.000000,263451.000000
933.547549,-0.674008,62603.000000,295531.000000
937.388203,-0.667739,70557.000000,328306.000000
941.224457,-0.660810,79215.000000,362758.000000
946.332618,-0.653038,90003.000000,404851.000000
950.158605,-0.649750,97001.000000,433038.000000
953.980191,-0.642746,104340.000000,458350.000000
957.797378,-0.639095,111157.000000,484208.000000
961.610165,-0.638176,117414.000000,510383.000000
965.418551,-0.635217,124361.000000,536910.000000
969.222537,-0.631899,131496.000000,563393.000000
974.287675,-0.629390,140925.000000,600314.000000
978.081394,-0.628196,148023.000000,628818.000000
981.870713,-0.625805,155197.000000,655675.000000
985.655632,-0.625446,162010.000000,683892.000000
989.436151,-0.622140,170019.000000,712258.000000
993.212270,-0.621943,176266.000000,738094.000000
998.240251,-0.619354,184964.000000,769912.000000
1002.006103,-0.618418,190519.000000,791327.000000
1005.767554,-0.615446,196102.000000,808961.000000
1009.524606,-0.615213,200098.000000,825003.000000
1013.277258,-0.612774,204164.000000,837054.000000
1017.025509,-0.612800,206631.000000,847219.000000
1020.769360,-0.611502,209246.000000,855381.000000
1025.754318,-0.608660,211932.000000,860709.000000
1029.487902,-0.607065,213316.000000,863154.000000
1033.217086,-0.606234,213821.000000,863543.000000
1036.941870,-0.606715,213615.000000,863668.000000
1040.662255,-0.606141,213930.000000,863799.000000
1044.378238,-0.604197,213905.000000,859841.000000
1048.089822,-0.603740,213173.000000,855997.000000
1053.031756,-0.603083,211884.000000,849534.000000
1056.733073,-0.602191,211098.000000,844647.000000
1060.429990,-0.601967,209880.000000,839341.000000
1064.122506,-0.600871,209078.000000,834025.000000
1067.810623,-0.600358,208224.000000,829639.000000
1071.494339,-0.601527,206922.000000,826672.000000
1076.399116,-0.600151,206676.000000,823078.000000
1080.072566,-0.599386,206200.000000,819737.000000
1083.741615,-0.600934,205636.000000,820414.000000
1087.406264,-0.599217,205874.000000,818122.000000
1091.066513,-0.598617,205797.000000,816688.000000
1094.722362,-0.599813,205514.000000,817814.000000
1098.373811,-0.599680,205628.000000,818017.000000
1103.235565,-0.598220,206788.000000,819870.000000
1106.876747,-0.598632,206389.000000,819066.000000
1110.513529,-0.598208,206615.000000,819163.000000
1114.145910,-0.598503,206738.000000,820206.000000
1117.773892,-0.599211,206547.000000,820786.000000
1121.397473,-0.598351,207088.000000,821307.000000
1125.016654,-0.600076,206464.000000,822091.000000
1129.835385,-0.597592,207418.000000,821181.000000
1133.444299,-0.598426,207695.000000,823858.000000
1137.048813,-0.596772,208493.000000,823880.000000
1140.648927,-0.596852,208223.000000,822964.000000
1144.244641,-0.596305,208337.000000,822378.000000
1147.835955,-0.594603,208774.000000,820879.000000
1152.617529,-0.595127,208238.000000,819760.000000
1156.198576,-0.594176,208484.000000,818934.000000
1159.775223,-0.592779,208962.000000,818176.000000
1163.347470,-0.591779,209317.000000,817680.000000
1166.915316,-0.590492,209935.000000,817668.000000
1170.478763,-0.587846,211435.000000,818508.000000
1174.037809,-0.584783,213105.000000,819175.000000
1178.776359,-0.582814,214394.000000,820402.000000
1182.325139,-0.576419,217962.000000,821863.000000
1185.869518,-0.573091,220075.000000,823496.000000
1189.409497,-0.570222,222694.000000,827809.000000
1192.945076,-0.567628,224594.000000,829901.000000
1196.476255,-0.566342,226828.000000,835677.000000
1200.003034,-0.563557,229675.000000,840758.000000
1204.698561,-0.562496,232729.000000,849858.000000
1208.215073,-0.561585,235830.000000,859377.000000
1211.727185,-0.560700,238631.000000,867814.000000
1215.234896,-0.558733,241974.000000,875995.000000
1218.738208,-0.558050,245450.000000,887183.000000
1222.237119,-0.557518,248996.000000,898898.000000
1226.895489,-0.557114,254001.000000,916113.000000
1230.384134,-0.557035,257796.000000,929633.000000
1233.868378,-0.558636,261030.000000,944770.000000
1237.348222,-0.559305,264910.000000,960292.000000
1240.823666,-0.559106,269187.000000,975348.000000
1244.294710,-0.558560,274535.000000,993477.000000
1247.761354,-0.559915,278817.000000,1012125.000000
1252.376701,-0.561281,285943.000000,1041264.000000
1255.833078,-0.560566,292339.000000,1062803.000000
1259.285055,-0.560476,298387.000000,1084566.000000
1262.732632,-0.560795,303484.000000,1103903.000000
1266.175808,-0.560754,308643.000000,1122562.000000
1269.614584,-0.561431,313923.000000,1143548.000000
1273.048961,-0.560496,319097.000000,1159894.000000
1277.621284,-0.562409,324380.000000,1184303.000000
1281.045394,-0.561563,329793.000000,1201722.000000
1284.465103,-0.562569,333450.000000,1217867.000000
1287.880412,-0.563649,337104.000000,1234279.000000
1291.291321,-0.564415,340768.000000,1249897.000000
1294.697830,-0.564654,344605.000000,1264664.000000
1299.232997,-0.564781,349244.000000,1282064.000000
1302.629239,-0.564631,352441.000000,1293353.000000
1306.021081,-0.564453,355144.000000,1302740.000000
1309.408522,-0.564209,357732.000000,1311496.000000
1312.791564,-0.564099,360160.000000,1320061.000000
1316.170205,-0.564160,362173.000000,1327628.000000
1319.544447,-0.563634,364403.000000,1334184.000000
1324.036591,-0.563953,366317.000000,1342179.000000
1327.400565,-0.564204,366589.000000,1343950.000000
