Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:41,,
Header Version:,1,,
System Temp (C):,38.48,,
Detector Temp (C):,24.1,,
Humidity (%):,20.75,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.662187,22318.000000,102528.000000
905.248306,-0.652677,26694.000000,119975.000000
909.121227,-0.643567,30240.000000,133091.000000
912.989749,-0.613453,35053.000000,143939.000000
918.140932,-0.612501,39668.000000,162533.000000
921.999187,-0.603726,44171.000000,177363.000000
925.853041,-0.598498,49463.000000,196236.000000
929.702495,-0.598922,55176.000000,219115.000000
933.547549,-0.594114,62603.000000,245872.000000
937.388203,-0.591459,70557.000000,275422.000000
941.224457,-0.581848,79215.000000,302451.000000
946.332618,-0.575280,90003.000000,338483.000000
950.158605,-0.572127,97001.000000,362162.000000
953.980191,-0.565987,104340.000000,384094.000000
957.797378,-0.562512,111157.000000,405928.000000
961.610165,-0.562969,117414.000000,429229.000000
965.418551,-0.559831,124361.000000,451352.000000
969.222537,-0.555987,131496.000000,473042.000000
974.287675,-0.554229,140925.000000,504913.000000
978.081394,-0.553533,148023.000000,529495.000000
981.870713,-0.552277,155197.000000,553555.000000
985.655632,-0.552703,162010.000000,578422.000000
989.436151,-0.549051,170019.000000,601934.000000
993.212270,-0.549757,176266.000000,625065.000000
998.240251,-0.547666,184964.000000,652760.000000
1002.006103,-0.546729,190519.000000,670914.000000
1005.767554,-0.544388,196102.000000,686863.000000
1009.524606,-0.544551,200098.000000,701122.000000
1013.277258,-0.542738,204164.000000,712389.000000
1017.025509,-0.541177,206631.000000,718410.000000
1020.769360,-0.540477,209246.000000,726331.000000
1025.754318,-0.538891,211932.000000,732973.000000
1029.487902,-0.537266,213316.000000,735003.000000
1033.217086,-0.536546,213821.000000,735523.000000
1036.941870,-0.537520,213615.000000,736465.000000
1040.662255,-0.535476,213930.000000,734087.000000
1044.378238,-0.534647,213905.000000,732601.000000
1048.089822,-0.534295,213173.000000,729504.000000
1053.031756,-0.533919,211884.000000,724464.000000
1056.733073,-0.532678,211098.000000,719717.000000
1060.429990,-0.533391,209880.000000,716741.000000
1064.122506,-0.531187,209078.000000,710388.000000
1067.810623,-0.531203,208224.000000,707512.000000
1071.494339,-0.531483,206922.000000,703542.000000
1076.399116,-0.530250,206676.000000,700712.000000
1080.072566,-0.531181,206200.000000,700599.000000
1083.741615,-0.530846,205636.000000,698144.000000
1087.406264,-0.530298,205874.000000,698071.000000
1091.066513,-0.529809,205797.000000,697025.000000
1094.722362,-0.530902,205514.000000,697820.000000
1098.373811,-0.530677,205628.000000,697846.000000
1103.235565,-0.528118,206788.000000,697660.000000
1106.876747,-0.529291,206389.000000,698197.000000
1110.513529,-0.529506,206615.000000,699307.000000
1114.145910,-0.528867,206738.000000,698695.000000
1117.773892,-0.529941,206547.000000,699777.000000
1121.397473,-0.528694,207088.000000,699599.000000
1125.016654,-0.531263,206464.000000,701629.000000
1129.835385,-0.528688,207418.000000,700703.000000
1133.444299,-0.528206,207695.000000,700862.000000
1137.048813,-0.525885,208493.000000,699804.000000
1140.648927,-0.526127,208223.000000,699287.000000
1144.244641,-0.526269,208337.000000,699899.000000
1147.835955,-0.524476,208774.000000,698478.000000
1152.617529,-0.525137,208238.000000,697745.000000
1156.198576,-0.524554,208484.000000,697633.000000
1159.775223,-0.523316,208962.000000,697242.000000
1163.347470,-0.521775,209317.000000,695953.000000
1166.915316,-0.519827,209935.000000,694884.000000
1170.478763,-0.517812,211435.000000,696608.000000
1174.037809,-0.514109,213105.000000,696150.000000
1178.776359,-0.512115,214394.000000,697153.000000
1182.325139,-0.505719,217962.000000,698393.000000
1185.869518,-0.503357,220075.000000,701338.000000
1189.409497,-0.499496,222694.000000,703403.000000
1192.945076,-0.497820,224594.000000,706673.000000
1196.476255,-0.496542,226828.000000,711605.000000
1200.003034,-0.493249,229675.000000,715093.000000
1204.698561,-0.493267,232729.000000,724632.000000
1208.215073,-0.491501,235830.000000,731307.000000
1211.727185,-0.490277,238631.000000,737910.000000
1215.234896,-0.489323,241974.000000,746606.000000
1218.738208,-0.487953,245450.000000,754947.000000
1222.237119,-0.488410,248996.000000,766659.000000
1226.895489,-0.487937,254001.000000,781219.000000
1230.384134,-0.487771,257796.000000,792587.000000
1233.868378,-0.489454,261030.000000,805646.000000
1237.348222,-0.489458,264910.000000,817630.000000
1240.823666,-0.490658,269187.000000,833129.000000
1244.294710,-0.489448,274535.000000,847316.000000
1247.761354,-0.491139,278817.000000,863890.000000
1252.376701,-0.492345,285943.000000,888433.000000
1255.833078,-0.491010,292339.000000,905517.000000
1259.285055,-0.491318,298387.000000,924906.000000
1262.732632,-0.492223,303484.000000,942669.000000
1266.175808,-0.492103,308643.000000,958427.000000
1269.614584,-0.492177,313923.000000,974991.000000
1273.048961,-0.491928,319097.000000,990491.000000
1277.621284,-0.493865,324380.000000,1011392.000000
