Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:39,,
Header Version:,1,,
System Temp (C):,38.98,,
Detector Temp (C):,23.71,,
Humidity (%):,20.28,,
Lamp PD:,3564,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.644287,22318.000000,98388.000000
905.248306,-0.633502,26694.000000,114793.000000
909.121227,-0.624472,30240.000000,127366.000000
912.989749,-0.597971,35053.000000,138898.000000
918.140932,-0.592017,39668.000000,155045.000000
921.999187,-0.590300,44171.000000,171964.000000
925.853041,-0.581141,49463.000000,188548.000000
929.702495,-0.584471,55176.000000,211944.000000
933.547549,-0.578677,62603.000000,237286.000000
937.388203,-0.573963,70557.000000,264547.000000
941.224457,-0.565390,79215.000000,291204.000000
946.332618,-0.558575,90003.000000,325711.000000
950.158605,-0.556334,97001.000000,349229.000000
953.980191,-0.548450,104340.000000,368893.000000
957.797378,-0.546067,111157.000000,390844.000000
961.610165,-0.545393,117414.000000,412205.000000
965.418551,-0.542298,124361.000000,433493.000000
969.222537,-0.539028,131496.000000,454926.000000
974.287675,-0.537519,140925.000000,485855.000000
978.081394,-0.537712,148023.000000,510554.000000
981.870713,-0.537034,155197.000000,534462.000000
985.655632,-0.536489,162010.000000,557225.000000
989.436151,-0.533913,170019.000000,581314.000000
993.212270,-0.533752,176266.000000,602450.000000
998.240251,-0.531624,184964.000000,629087.000000
1002.006103,-0.530824,190519.000000,646789.000000
1005.767554,-0.528257,196102.000000,661818.000000
1009.524606,-0.528195,200098.000000,675208.000000
1013.277258,-0.526399,204164.000000,686086.000000
1017.025509,-0.526829,206631.000000,695064.000000
1020.769360,-0.524834,209246.000000,700634.000000
1025.754318,-0.522973,211932.000000,706594.000000
1029.487902,-0.521267,213316.000000,708419.000000
1033.217086,-0.521377,213821.000000,710276.000000
1036.941870,-0.521346,213615.000000,709542.000000
1040.662255,-0.519929,213930.000000,708273.000000
1044.378238,-0.518551,213905.000000,705947.000000
1048.089822,-0.517696,213173.000000,702148.000000
1053.031756,-0.517572,211884.000000,697703.000000
1056.733073,-0.516813,211098.000000,693900.000000
1060.429990,-0.516060,209880.000000,688702.000000
