Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:53,,
Header Version:,1,,
System Temp (C):,38.53,,
Detector Temp (C):,25.11,,
Humidity (%):,20.65,,
Lamp PD:,3581,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750289,22318.000000,125587.000000
905.248306,-0.733728,26694.000000,144591.000000
909.121227,-0.726702,30240.000000,161170.000000
912.989749,-0.697100,35053.000000,174512.000000
918.140932,-0.695196,39668.000000,196624.000000
921.999187,-0.688000,44171.000000,215346.000000
925.853041,-0.684085,49463.000000,238982.000000
929.702495,-0.684922,55176.000000,267099.000000
933.547549,-0.679561,62603.000000,299334.000000
937.388203,-0.673444,70557.000000,332647.000000
941.224457,-0.665711,79215.000000,366875.000000
946.332618,-0.658311,90003.000000,409796.000000
950.158605,-0.654528,97001.000000,437829.000000
953.980191,-0.648309,104340.000000,464258.000000
957.797378,-0.643702,111157.000000,489372.000000
961.610165,-0.644259,117414.000000,517582.000000
965.418551,-0.639717,124361.000000,542502.000000
969.222537,-0.637214,131496.000000,570331.000000
974.287675,-0.634410,140925.000000,607292.000000
978.081394,-0.632914,148023.000000,635687.000000
981.870713,-0.631202,155197.000000,663874.000000
985.655632,-0.631437,162010.000000,693392.000000
989.436151,-0.627158,170019.000000,720536.000000
993.212270,-0.627419,176266.000000,747459.000000
998.240251,-0.624418,184964.000000,778943.000000
1002.006103,-0.623208,190519.000000,800103.000000
