Method:,erol,,
Host Date-Time:,7/12/23 @ 13:54:50,,
Header Version:,1,,
System Temp (C):,39.35,,
Detector Temp (C):,24.58,,
Humidity (%):,19.79,,
Lamp PD:,3521,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.729950,22318.000000,119841.000000
905.248306,-0.723261,26694.000000,141148.000000
909.121227,-0.713038,30240.000000,156178.000000
912.989749,-0.685374,35053.000000,169863.000000
918.140932,-0.682411,39668.000000,190920.000000
921.999187,-0.675292,44171.000000,209136.000000
925.853041,-0.669736,49463.000000,231215.000000
929.702495,-0.669474,55176.000000,257765.000000
933.547549,-0.665071,62603.000000,289512.000000
937.388203,-0.660038,70557.000000,322536.000000
941.224457,-0.653594,79215.000000,356781.000000
946.332618,-0.644704,90003.000000,397156.000000
950.158605,-0.640665,97001.000000,424074.000000
953.980191,-0.636293,104340.000000,451590.000000
957.797378,-0.631699,111157.000000,476032.000000
961.610165,-0.630570,117414.000000,501522.000000
965.418551,-0.628209,124361.000000,528315.000000
969.222537,-0.624236,131496.000000,553539.000000
974.287675,-0.621455,140925.000000,589445.000000
978.081394,-0.620354,148023.000000,617566.000000
981.870713,-0.619236,155197.000000,645831.000000
985.655632,-0.617897,162010.000000,672108.000000
989.436151,-0.613851,170019.000000,698793.000000
993.212270,-0.614352,176266.000000,725304.000000
998.240251,-0.612099,184964.000000,757158.000000
1002.006103,-0.610894,190519.000000,777736.000000
1005.767554,-0.607856,196102.000000,794946.000000
1009.524606,-0.607874,200098.000000,811180.000000
1013.277258,-0.604715,204164.000000,821663.000000
1017.025509,-0.605396,206631.000000,832897.000000
1020.769360,-0.603325,209246.000000,839426.000000
1025.754318,-0.601462,211932.000000,846562.000000
1029.487902,-0.599672,213316.000000,848585.000000
1033.217086,-0.598958,213821.000000,849196.000000
1036.941870,-0.599044,213615.000000,848547.000000
1040.662255,-0.597859,213930.000000,847483.000000
1044.378238,-0.596346,213905.000000,844436.000000
1048.089822,-0.596083,213173.000000,841037.000000
1053.031756,-0.595306,211884.000000,834457.000000
1056.733073,-0.594346,211098.000000,829527.000000
1060.429990,-0.594361,209880.000000,824768.000000
1064.122506,-0.593503,209078.000000,819995.000000
1067.810623,-0.592747,208224.000000,815225.000000
1071.494339,-0.593723,206922.000000,811950.000000
1076.399116,-0.592420,206676.000000,808556.000000
1080.072566,-0.592553,206200.000000,806941.000000
1083.741615,-0.592449,205636.000000,804541.000000
1087.406264,-0.591234,205874.000000,803221.000000
1091.066513,-0.590766,205797.000000,802057.000000
1094.722362,-0.591769,205514.000000,802806.000000
1098.373811,-0.592207,205628.000000,804062.000000
1103.235565,-0.589936,206788.000000,804380.000000
1106.876747,-0.591344,206389.000000,805435.000000
1110.513529,-0.590339,206615.000000,804453.000000
1114.145910,-0.591294,206738.000000,806704.000000
1117.773892,-0.591718,206547.000000,806747.000000
1121.397473,-0.590578,207088.000000,806738.000000
1125.016654,-0.592809,206464.000000,808451.000000
1129.835385,-0.590676,207418.000000,808206.000000
1133.444299,-0.590214,207695.000000,808425.000000
1137.048813,-0.589468,208493.000000,810138.000000
1140.648927,-0.589700,208223.000000,809522.000000
1144.244641,-0.588256,208337.000000,807276.000000
1147.835955,-0.587503,208774.000000,807569.000000
1152.617529,-0.587830,208238.000000,806102.000000
1156.198576,-0.586822,208484.000000,805184.000000
1159.775223,-0.585926,208962.000000,805366.000000
1163.347470,-0.584378,209317.000000,803863.000000
1166.915316,-0.583040,209935.000000,803758.000000
1170.478763,-0.579821,211435.000000,803522.000000
1174.037809,-0.577024,213105.000000,804670.000000
1178.776359,-0.575266,214394.000000,806266.000000
1182.325139,-0.567930,217962.000000,805955.000000
1185.869518,-0.565512,220075.000000,809250.000000
1189.409497,-0.560920,222694.000000,810267.000000
1192.945076,-0.559522,224594.000000,814555.000000
1196.476255,-0.557176,226828.000000,818225.000000
1200.003034,-0.555161,229675.000000,824660.000000
1204.698561,-0.554057,232729.000000,833503.000000
1208.215073,-0.552269,235830.000000,841140.000000
1211.727185,-0.551163,238631.000000,848966.000000
1215.234896,-0.550745,241974.000000,860031.000000
1218.738208,-0.549193,245450.000000,869272.000000
1222.237119,-0.548046,248996.000000,879506.000000
1226.895489,-0.548073,254001.000000,897239.000000
1230.384134,-0.548258,257796.000000,911033.000000
1233.868378,-0.549529,261030.000000,925165.000000
1237.348222,-0.550103,264910.000000,940160.000000
1240.823666,-0.550933,269187.000000,957165.000000
1244.294710,-0.550372,274535.000000,974922.000000
1247.761354,-0.551702,278817.000000,993164.000000
1252.376701,-0.552553,285943.000000,1020546.000000
1255.833078,-0.551577,292339.000000,1041032.000000
1259.285055,-0.550792,298387.000000,1060650.000000
1262.732632,-0.552305,303484.000000,1082532.000000
1266.175808,-0.552788,308643.000000,1102159.000000
1269.614584,-0.552739,313923.000000,1120887.000000
1273.048961,-0.552159,319097.000000,1137841.000000
1277.621284,-0.553478,324380.000000,1160199.000000
1281.045394,-0.552916,329793.000000,1178034.000000
1284.465103,-0.554516,333450.000000,1195492.000000
1287.880412,-0.555348,337104.000000,1210911.000000
1291.291321,-0.555786,340768.000000,1225307.000000
1294.697830,-0.555912,344605.000000,1239462.000000
1299.232997,-0.556371,349244.000000,1257477.000000
1302.629239,-0.556463,352441.000000,1269257.000000
