Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:11,,
Header Version:,1,,
System Temp (C):,40.24,,
Detector Temp (C):,27.49,,
Humidity (%):,17.44,,
Lamp PD:,3342,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.767786,22318.000000,130750.000000
905.248306,-0.753884,26694.000000,151460.000000
909.121227,-0.745415,30240.000000,168266.000000
912.989749,-0.716878,35053.000000,182643.000000
918.140932,-0.713980,39668.000000,205315.000000
921.999187,-0.706758,44171.000000,224851.000000
925.853041,-0.702186,49463.000000,249153.000000
929.702495,-0.700587,55176.000000,276909.000000
933.547549,-0.694855,62603.000000,310063.000000
937.388203,-0.690172,70557.000000,345710.000000
941.224457,-0.681726,79215.000000,380657.000000
946.332618,-0.674284,90003.000000,425149.000000
950.158605,-0.671770,97001.000000,455561.000000
953.980191,-0.665334,104340.000000,482820.000000
957.797378,-0.663341,111157.000000,512009.000000
961.610165,-0.661383,117414.000000,538397.000000
965.418551,-0.658118,124361.000000,565981.000000
969.222537,-0.655087,131496.000000,594291.000000
974.287675,-0.650839,140925.000000,630706.000000
978.081394,-0.650065,148023.000000,661294.000000
981.870713,-0.648387,155197.000000,690670.000000
985.655632,-0.648004,162010.000000,720354.000000
989.436151,-0.643934,170019.000000,748914.000000
993.212270,-0.644260,176266.000000,777013.000000
998.240251,-0.641936,184964.000000,811004.000000
1002.006103,-0.640508,190519.000000,832619.000000
1005.767554,-0.637896,196102.000000,851880.000000
1009.524606,-0.637458,200098.000000,868362.000000
1013.277258,-0.634669,204164.000000,880335.000000
1017.025509,-0.635130,206631.000000,891920.000000
1020.769360,-0.633161,209246.000000,899122.000000
1025.754318,-0.631175,211932.000000,906507.000000
1029.487902,-0.629547,213316.000000,909014.000000
1033.217086,-0.628695,213821.000000,909380.000000
1036.941870,-0.629571,213615.000000,910338.000000
1040.662255,-0.627949,213930.000000,908281.000000
1044.378238,-0.627091,213905.000000,906384.000000
1048.089822,-0.626259,213173.000000,901552.000000
1053.031756,-0.625821,211884.000000,895198.000000
1056.733073,-0.624966,211098.000000,890123.000000
1060.429990,-0.624308,209880.000000,883648.000000
1064.122506,-0.623516,209078.000000,878667.000000
1067.810623,-0.622589,208224.000000,873213.000000
1071.494339,-0.623212,206922.000000,868997.000000
1076.399116,-0.622710,206676.000000,866961.000000
1080.072566,-0.622242,206200.000000,864033.000000
1083.741615,-0.622497,205636.000000,862176.000000
1087.406264,-0.622155,205874.000000,862494.000000
1091.066513,-0.621159,205797.000000,860197.000000
1094.722362,-0.622212,205514.000000,861099.000000
1098.373811,-0.622601,205628.000000,862349.000000
1103.235565,-0.620083,206788.000000,862200.000000
1106.876747,-0.621546,206389.000000,863441.000000
1110.513529,-0.620909,206615.000000,863119.000000
1114.145910,-0.621990,206738.000000,865786.000000
1117.773892,-0.622134,206547.000000,865272.000000
1121.397473,-0.621558,207088.000000,866389.000000
1125.016654,-0.622726,206464.000000,866104.000000
1129.835385,-0.621785,207418.000000,868223.000000
1133.444299,-0.621524,207695.000000,868861.000000
1137.048813,-0.619260,208493.000000,867663.000000
1140.648927,-0.619540,208223.000000,867100.000000
1144.244641,-0.619216,208337.000000,866926.000000
1147.835955,-0.618006,208774.000000,866328.000000
1152.617529,-0.617749,208238.000000,863592.000000
1156.198576,-0.617309,208484.000000,863737.000000
1159.775223,-0.615180,208962.000000,861485.000000
1163.347470,-0.614140,209317.000000,860884.000000
1166.915316,-0.612700,209935.000000,860567.000000
1170.478763,-0.609427,211435.000000,860208.000000
1174.037809,-0.606942,213105.000000,862057.000000
1178.776359,-0.604274,214394.000000,861959.000000
1182.325139,-0.597433,217962.000000,862608.000000
1185.869518,-0.593760,220075.000000,863636.000000
1189.409497,-0.590379,222694.000000,867136.000000
1192.945076,-0.588377,224594.000000,870513.000000
1196.476255,-0.585613,226828.000000,873594.000000
1200.003034,-0.583524,229675.000000,880314.000000
1204.698561,-0.581577,232729.000000,888029.000000
1208.215073,-0.580246,235830.000000,897108.000000
1211.727185,-0.579673,238631.000000,906566.000000
1215.234896,-0.577577,241974.000000,914841.000000
1218.738208,-0.576972,245450.000000,926691.000000
1222.237119,-0.576551,248996.000000,939169.000000
1226.895489,-0.575226,254001.000000,955128.000000
1230.384134,-0.575545,257796.000000,970111.000000
1233.868378,-0.577580,261030.000000,986893.000000
1237.348222,-0.577676,264910.000000,1001784.000000
1240.823666,-0.578506,269187.000000,1019906.000000
1244.294710,-0.577387,274535.000000,1037493.000000
1247.761354,-0.579028,278817.000000,1057662.000000
1252.376701,-0.579764,285943.000000,1086534.000000
1255.833078,-0.578528,292339.000000,1107682.000000
1259.285055,-0.579019,298387.000000,1131875.000000
1262.732632,-0.579876,303484.000000,1153485.000000
1266.175808,-0.579407,308643.000000,1171827.000000
1269.614584,-0.579189,313923.000000,1191275.000000
1273.048961,-0.579137,319097.000000,1210764.000000
1277.621284,-0.581303,324380.000000,1236964.000000
1281.045394,-0.579869,329793.000000,1253461.000000
1284.465103,-0.581822,333450.000000,1273070.000000
1287.880412,-0.582979,337104.000000,1290455.000000
1291.291321,-0.583117,340768.000000,1304895.000000
1294.697830,-0.584114,344605.000000,1322622.000000
1299.232997,-0.584082,349244.000000,1340329.000000
1302.629239,-0.584304,352441.000000,1353290.000000
1306.021081,-0.584094,355144.000000,1363007.000000
1309.408522,-0.583626,357732.000000,1371461.000000
1312.791564,-0.583597,360160.000000,1380679.000000
1316.170205,-0.583251,362173.000000,1387291.000000
1319.544447,-0.582895,364403.000000,1394687.000000
1324.036591,-0.582843,366317.000000,1401845.000000
1327.400565,-0.583271,366589.000000,1404269.000000
1330.760139,-0.580886,368623.000000,1404329.000000
1334.115313,-0.581351,368498.000000,1405356.000000
1337.466087,-0.579461,370046.000000,1405131.000000
1340.812461,-0.577843,370709.000000,1402415.000000
1344.154435,-0.575547,371502.000000,1398002.000000
1348.603555,-0.572836,371615.000000,1389727.000000
1351.935262,-0.570270,370997.000000,1379243.000000
1355.262569,-0.565719,371791.000000,1367785.000000
1358.585475,-0.563064,370879.000000,1356115.000000
1361.903982,-0.559953,370539.000000,1345199.000000
1365.218088,-0.554739,371657.000000,1333157.000000
1369.630052,-0.550521,372397.000000,1322901.000000
1372.933891,-0.547487,372524.000000,1314138.000000
1376.233331,-0.545744,372314.000000,1308138.000000
1379.528370,-0.544264,371243.000000,1299937.000000
1382.819009,-0.543975,369231.000000,1292032.000000
1386.105248,-0.542523,367705.000000,1282398.000000
1389.387087,-0.539948,367073.000000,1272626.000000
1393.756027,-0.536540,365715.000000,1258005.000000
1397.027599,-0.532444,365152.000000,1244280.000000
1400.294771,-0.527398,365097.000000,1229721.000000
1403.557542,-0.522770,364333.000000,1214140.000000
1406.815914,-0.514903,365413.000000,1195877.000000
1410.069885,-0.507045,365734.000000,1175467.000000
1413.319456,-0.499642,364947.000000,1153112.000000
1417.645373,-0.486837,365539.000000,1121425.000000
1420.884678,-0.478525,365230.000000,1099238.000000
1424.119582,-0.469786,365533.000000,1078232.000000
1427.350086,-0.463529,364906.000000,1060986.000000
1430.576190,-0.456471,365583.000000,1045821.000000
1433.797894,-0.450428,365648.000000,1031551.000000
1437.015198,-0.445220,365698.000000,1019396.000000
1441.298091,-0.440734,364890.000000,1006690.000000
1444.505128,-0.436937,364741.000000,997519.000000
1447.707765,-0.433750,364393.000000,989282.000000
1450.906001,-0.431390,363044.000000,980279.000000
1454.099838,-0.427862,362635.000000,971252.000000
1457.289274,-0.425279,361653.000000,962877.000000
1461.535011,-0.420671,360303.000000,949158.000000
1464.714180,-0.417843,358064.000000,937138.000000
1467.888950,-0.412758,356949.000000,923346.000000
1471.059319,-0.409474,355912.000000,913727.000000
1474.225288,-0.407006,353737.000000,902997.000000
1477.386857,-0.403963,352477.000000,893498.000000
1480.544025,-0.402285,349693.000000,883022.000000
1484.746739,-0.400309,347943.000000,874615.000000
