Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:49,,
Header Version:,1,,
System Temp (C):,40.32,,
Detector Temp (C):,26.86,,
Humidity (%):,17.35,,
Lamp PD:,3480,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.641373,22318.000000,97730.000000
905.248306,-0.630308,26694.000000,113952.000000
909.121227,-0.619040,30240.000000,125783.000000
912.989749,-0.593429,35053.000000,137453.000000
918.140932,-0.587529,39668.000000,153451.000000
921.999187,-0.580508,44171.000000,168130.000000
925.853041,-0.573041,49463.000000,185064.000000
929.702495,-0.574145,55176.000000,206964.000000
933.547549,-0.567098,62603.000000,231043.000000
937.388203,-0.563362,70557.000000,258168.000000
941.224457,-0.554768,79215.000000,284168.000000
946.332618,-0.547714,90003.000000,317666.000000
950.158605,-0.546845,97001.000000,341681.000000
953.980191,-0.542542,104340.000000,363909.000000
957.797378,-0.535796,111157.000000,381709.000000
961.610165,-0.537239,117414.000000,404538.000000
965.418551,-0.535511,124361.000000,426771.000000
969.222537,-0.532565,131496.000000,448206.000000
974.287675,-0.532103,140925.000000,479834.000000
978.081394,-0.531623,148023.000000,503445.000000
981.870713,-0.531319,155197.000000,527475.000000
985.655632,-0.530568,162010.000000,549680.000000
989.436151,-0.528413,170019.000000,573998.000000
993.212270,-0.529131,176266.000000,596073.000000
998.240251,-0.526964,184964.000000,622374.000000
1002.006103,-0.526390,190519.000000,640218.000000
1005.767554,-0.524712,196102.000000,656438.000000
1009.524606,-0.524485,200098.000000,669465.000000
1013.277258,-0.523539,204164.000000,681582.000000
1017.025509,-0.523227,206631.000000,689322.000000
1020.769360,-0.521644,209246.000000,695507.000000
1025.754318,-0.519657,211932.000000,701218.000000
1029.487902,-0.519209,213316.000000,705070.000000
1033.217086,-0.518378,213821.000000,705389.000000
1036.941870,-0.519257,213615.000000,706137.000000
1040.662255,-0.517870,213930.000000,704923.000000
1044.378238,-0.517608,213905.000000,704416.000000
1048.089822,-0.517017,213173.000000,701051.000000
1053.031756,-0.516580,211884.000000,696111.000000
1056.733073,-0.515475,211098.000000,691766.000000
1060.429990,-0.515585,209880.000000,687948.000000
1064.122506,-0.515037,209078.000000,684455.000000
1067.810623,-0.514153,208224.000000,680274.000000
1071.494339,-0.514661,206922.000000,676811.000000
1076.399116,-0.514436,206676.000000,675656.000000
1080.072566,-0.513879,206200.000000,673237.000000
1083.741615,-0.513803,205636.000000,671278.000000
1087.406264,-0.513246,205874.000000,671193.000000
1091.066513,-0.511480,205797.000000,668219.000000
1094.722362,-0.513383,205514.000000,670231.000000
1098.373811,-0.513757,205628.000000,671181.000000
1103.235565,-0.510892,206788.000000,670528.000000
1106.876747,-0.512207,206389.000000,671264.000000
1110.513529,-0.511826,206615.000000,671410.000000
1114.145910,-0.511226,206738.000000,670883.000000
1117.773892,-0.512107,206547.000000,671624.000000
1121.397473,-0.511475,207088.000000,672404.000000
1125.016654,-0.512360,206464.000000,671745.000000
1129.835385,-0.510571,207418.000000,672075.000000
1133.444299,-0.509769,207695.000000,671731.000000
1137.048813,-0.508375,208493.000000,672151.000000
1140.648927,-0.508254,208223.000000,671093.000000
1144.244641,-0.507923,208337.000000,670949.000000
1147.835955,-0.505865,208774.000000,669178.000000
1152.617529,-0.506653,208238.000000,668671.000000
1156.198576,-0.505488,208484.000000,667669.000000
1159.775223,-0.504540,208962.000000,667740.000000
1163.347470,-0.503298,209317.000000,666964.000000
1166.915316,-0.502325,209935.000000,667437.000000
1170.478763,-0.498289,211435.000000,665987.000000
1174.037809,-0.495558,213105.000000,667039.000000
1178.776359,-0.493624,214394.000000,668092.000000
1182.325139,-0.487119,217962.000000,669114.000000
1185.869518,-0.484249,220075.000000,671150.000000
1189.409497,-0.480196,222694.000000,672828.000000
1192.945076,-0.477669,224594.000000,674633.000000
1196.476255,-0.477004,226828.000000,680301.000000
1200.003034,-0.474383,229675.000000,684694.000000
1204.698561,-0.473550,232729.000000,692469.000000
1208.215073,-0.472152,235830.000000,699441.000000
1211.727185,-0.472013,238631.000000,707522.000000
1215.234896,-0.470489,241974.000000,714920.000000
1218.738208,-0.469720,245450.000000,723908.000000
1222.237119,-0.469034,248996.000000,733206.000000
1226.895489,-0.468551,254001.000000,747113.000000
1230.384134,-0.469500,257796.000000,759935.000000
1233.868378,-0.471048,261030.000000,772215.000000
1237.348222,-0.471279,264910.000000,784111.000000
1240.823666,-0.472636,269187.000000,799263.000000
1244.294710,-0.472183,274535.000000,814293.000000
1247.761354,-0.473299,278817.000000,829121.000000
1252.376701,-0.474487,285943.000000,852642.000000
1255.833078,-0.473513,292339.000000,869761.000000
1259.285055,-0.473613,298387.000000,887958.000000
1262.732632,-0.474496,303484.000000,904966.000000
1266.175808,-0.474779,308643.000000,920948.000000
1269.614584,-0.475223,313923.000000,937662.000000
1273.048961,-0.475476,319097.000000,953672.000000
1277.621284,-0.477247,324380.000000,973421.000000
1281.045394,-0.476888,329793.000000,988848.000000
1284.465103,-0.478461,333450.000000,1003440.000000
1287.880412,-0.479547,337104.000000,1016976.000000
1291.291321,-0.479732,340768.000000,1028467.000000
1294.697830,-0.480009,344605.000000,1040713.000000
1299.232997,-0.479987,349244.000000,1054669.000000
1302.629239,-0.480337,352441.000000,1065181.000000
1306.021081,-0.479996,355144.000000,1072507.000000
1309.408522,-0.480281,357732.000000,1081033.000000
1312.791564,-0.480091,360160.000000,1087894.000000
1316.170205,-0.480261,362173.000000,1094403.000000
1319.544447,-0.479618,364403.000000,1099511.000000
1324.036591,-0.479658,366317.000000,1105388.000000
1327.400565,-0.480378,366589.000000,1108045.000000
1330.760139,-0.478348,368623.000000,1108996.000000
1334.115313,-0.479094,368498.000000,1110528.000000
1337.466087,-0.477885,370046.000000,1112093.000000
1340.812461,-0.476294,370709.000000,1110010.000000
1344.154435,-0.474566,371502.000000,1107969.000000
1348.603555,-0.472335,371615.000000,1102626.000000
1351.935262,-0.470389,370997.000000,1095870.000000
1355.262569,-0.466560,371791.000000,1088576.000000
1358.585475,-0.464685,370879.000000,1081227.000000
1361.903982,-0.460725,370539.000000,1070432.000000
1365.218088,-0.457113,371657.000000,1064768.000000
1369.630052,-0.453614,372397.000000,1058328.000000
1372.933891,-0.451250,372524.000000,1052941.000000
1376.233331,-0.449993,372314.000000,1049307.000000
1379.528370,-0.448177,371243.000000,1041922.000000
1382.819009,-0.448304,369231.000000,1036578.000000
1386.105248,-0.446966,367705.000000,1029120.000000
1389.387087,-0.444589,367073.000000,1021743.000000
1393.756027,-0.441762,365715.000000,1011358.000000
