Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:41,,
Header Version:,1,,
System Temp (C):,40.13,,
Detector Temp (C):,23.96,,
Humidity (%):,17.49,,
Lamp PD:,3486,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.767720,22318.000000,130730.000000
905.248306,-0.756771,26694.000000,152470.000000
909.121227,-0.749727,30240.000000,169945.000000
912.989749,-0.720178,35053.000000,184036.000000
918.140932,-0.718452,39668.000000,207440.000000
921.999187,-0.708864,44171.000000,225944.000000
925.853041,-0.702712,49463.000000,249455.000000
929.702495,-0.704122,55176.000000,279172.000000
933.547549,-0.698044,62603.000000,312348.000000
937.388203,-0.694375,70557.000000,349072.000000
941.224457,-0.684871,79215.000000,383423.000000
946.332618,-0.676716,90003.000000,427536.000000
950.158605,-0.676112,97001.000000,460138.000000
953.980191,-0.668158,104340.000000,485969.000000
957.797378,-0.665373,111157.000000,514410.000000
961.610165,-0.664240,117414.000000,541951.000000
965.418551,-0.660565,124361.000000,569179.000000
969.222537,-0.656843,131496.000000,596699.000000
974.287675,-0.654723,140925.000000,636372.000000
978.081394,-0.652583,148023.000000,665139.000000
981.870713,-0.651000,155197.000000,694838.000000
985.655632,-0.650031,162010.000000,723723.000000
989.436151,-0.647039,170019.000000,754286.000000
993.212270,-0.645712,176266.000000,779616.000000
998.240251,-0.643147,184964.000000,813269.000000
1002.006103,-0.642601,190519.000000,836642.000000
1005.767554,-0.639960,196102.000000,855938.000000
1009.524606,-0.638805,200098.000000,871060.000000
1013.277258,-0.636935,204164.000000,884940.000000
1017.025509,-0.636236,206631.000000,894193.000000
1020.769360,-0.634391,209246.000000,901672.000000
