Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:3,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,27.26,,
Humidity (%):,17.44,,
Lamp PD:,3323,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.739832,22318.000000,122599.000000
905.248306,-0.727910,26694.000000,142667.000000
909.121227,-0.722930,30240.000000,159776.000000
912.989749,-0.693953,35053.000000,173252.000000
918.140932,-0.691135,39668.000000,194794.000000
921.999187,-0.680791,44171.000000,211801.000000
925.853041,-0.675499,49463.000000,234304.000000
929.702495,-0.674802,55176.000000,260947.000000
933.547549,-0.670050,62603.000000,292850.000000
937.388203,-0.664168,70557.000000,325618.000000
941.224457,-0.658656,79215.000000,360964.000000
946.332618,-0.650358,90003.000000,402360.000000
950.158605,-0.647973,97001.000000,431270.000000
953.980191,-0.641588,104340.000000,457129.000000
957.797378,-0.637387,111157.000000,482307.000000
961.610165,-0.636370,117414.000000,508265.000000
965.418551,-0.632611,124361.000000,533697.000000
969.222537,-0.629818,131496.000000,560700.000000
974.287675,-0.627026,140925.000000,597055.000000
978.081394,-0.624878,148023.000000,624033.000000
981.870713,-0.623140,155197.000000,651663.000000
985.655632,-0.623804,162010.000000,681311.000000
989.436151,-0.619028,170019.000000,707173.000000
993.212270,-0.618383,176266.000000,732069.000000
998.240251,-0.615678,184964.000000,763423.000000
1002.006103,-0.614860,190519.000000,784871.000000
1005.767554,-0.611364,196102.000000,801393.000000
1009.524606,-0.611415,200098.000000,817820.000000
1013.277258,-0.608774,204164.000000,829379.000000
1017.025509,-0.609259,206631.000000,840339.000000
1020.769360,-0.607788,209246.000000,848096.000000
1025.754318,-0.605482,211932.000000,854434.000000
1029.487902,-0.604200,213316.000000,857479.000000
1033.217086,-0.603501,213821.000000,858126.000000
1036.941870,-0.603887,213615.000000,858063.000000
1040.662255,-0.602391,213930.000000,856372.000000
1044.378238,-0.601624,213905.000000,854761.000000
1048.089822,-0.600496,213173.000000,849627.000000
1053.031756,-0.600186,211884.000000,843886.000000
1056.733073,-0.599106,211098.000000,838669.000000
1060.429990,-0.598691,209880.000000,833032.000000
1064.122506,-0.598156,209078.000000,828827.000000
1067.810623,-0.597836,208224.000000,824835.000000
1071.494339,-0.598111,206922.000000,820196.000000
1076.399116,-0.597205,206676.000000,817513.000000
1080.072566,-0.597086,206200.000000,815408.000000
1083.741615,-0.598323,205636.000000,815496.000000
1087.406264,-0.597420,205874.000000,814744.000000
1091.066513,-0.596291,205797.000000,812325.000000
