Method:,erol,,
Host Date-Time:,7/12/23 @ 14:4:6,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,27.07,,
Humidity (%):,17.35,,
Lamp PD:,3473,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754334,22318.000000,126762.000000
905.248306,-0.747163,26694.000000,149134.000000
909.121227,-0.736323,30240.000000,164780.000000
912.989749,-0.710885,35053.000000,180140.000000
918.140932,-0.706879,39668.000000,201985.000000
921.999187,-0.697558,44171.000000,220138.000000
925.853041,-0.692256,49463.000000,243521.000000
929.702495,-0.692780,55176.000000,271976.000000
933.547549,-0.684175,62603.000000,302531.000000
937.388203,-0.682158,70557.000000,339389.000000
941.224457,-0.673920,79215.000000,373876.000000
946.332618,-0.666791,90003.000000,417877.000000
950.158605,-0.663204,97001.000000,446663.000000
953.980191,-0.657549,104340.000000,474242.000000
957.797378,-0.653891,111157.000000,500988.000000
961.610165,-0.653433,117414.000000,528631.000000
965.418551,-0.649754,124361.000000,555186.000000
969.222537,-0.646300,131496.000000,582388.000000
974.287675,-0.643453,140925.000000,620071.000000
978.081394,-0.642519,148023.000000,649903.000000
981.870713,-0.640045,155197.000000,677530.000000
985.655632,-0.640218,162010.000000,707554.000000
989.436151,-0.635355,170019.000000,734264.000000
993.212270,-0.636117,176266.000000,762581.000000
998.240251,-0.632620,184964.000000,793792.000000
1002.006103,-0.631649,190519.000000,815806.000000
1005.767554,-0.629249,196102.000000,835086.000000
1009.524606,-0.628225,200098.000000,850096.000000
1013.277258,-0.625421,204164.000000,861788.000000
1017.025509,-0.625637,206631.000000,872635.000000
1020.769360,-0.624244,209246.000000,880849.000000
1025.754318,-0.622047,211932.000000,887654.000000
1029.487902,-0.620257,213316.000000,889775.000000
1033.217086,-0.620326,213821.000000,892023.000000
1036.941870,-0.620320,213615.000000,891151.000000
1040.662255,-0.619017,213930.000000,889792.000000
1044.378238,-0.618027,213905.000000,887662.000000
1048.089822,-0.616973,213173.000000,882481.000000
1053.031756,-0.615789,211884.000000,874756.000000
1056.733073,-0.614693,211098.000000,869314.000000
1060.429990,-0.615049,209880.000000,865007.000000
1064.122506,-0.614043,209078.000000,859708.000000
1067.810623,-0.613276,208224.000000,854687.000000
1071.494339,-0.614371,206922.000000,851486.000000
1076.399116,-0.612789,206676.000000,847382.000000
1080.072566,-0.612690,206200.000000,845238.000000
1083.741615,-0.613430,205636.000000,844363.000000
1087.406264,-0.612062,205874.000000,842681.000000
1091.066513,-0.612233,205797.000000,842698.000000
1094.722362,-0.613598,205514.000000,844188.000000
1098.373811,-0.613458,205628.000000,844384.000000
1103.235565,-0.611118,206788.000000,844584.000000
1106.876747,-0.612607,206389.000000,845851.000000
1110.513529,-0.611989,206615.000000,845573.000000
1114.145910,-0.612357,206738.000000,846794.000000
1117.773892,-0.613048,206547.000000,847357.000000
1121.397473,-0.612161,207088.000000,847843.000000
1125.016654,-0.614220,206464.000000,849306.000000
1129.835385,-0.611858,207418.000000,848603.000000
1133.444299,-0.611659,207695.000000,849346.000000
1137.048813,-0.609674,208493.000000,848723.000000
1140.648927,-0.609868,208223.000000,848001.000000
1144.244641,-0.609687,208337.000000,848113.000000
1147.835955,-0.607833,208774.000000,846270.000000
1152.617529,-0.607777,208238.000000,843990.000000
1156.198576,-0.606515,208484.000000,842535.000000
1159.775223,-0.605423,208962.000000,842345.000000
1163.347470,-0.604668,209317.000000,842312.000000
1166.915316,-0.602592,209935.000000,840770.000000
1170.478763,-0.599964,211435.000000,841669.000000
1174.037809,-0.595795,213105.000000,840211.000000
1178.776359,-0.593264,214394.000000,840381.000000
1182.325139,-0.586562,217962.000000,841284.000000
1185.869518,-0.583777,220075.000000,844010.000000
1189.409497,-0.578896,222694.000000,844510.000000
1192.945076,-0.577122,224594.000000,848242.000000
1196.476255,-0.574883,226828.000000,852274.000000
1200.003034,-0.572295,229675.000000,857844.000000
1204.698561,-0.571223,232729.000000,867108.000000
1208.215073,-0.569161,235830.000000,874500.000000
1211.727185,-0.567622,238631.000000,881757.000000
1215.234896,-0.566539,241974.000000,891882.000000
1218.738208,-0.565459,245450.000000,902447.000000
1222.237119,-0.564507,248996.000000,913480.000000
1226.895489,-0.563949,254001.000000,930645.000000
1230.384134,-0.563950,257796.000000,944552.000000
1233.868378,-0.565519,261030.000000,959864.000000
1237.348222,-0.566236,264910.000000,975740.000000
1240.823666,-0.566554,269187.000000,992221.000000
1244.294710,-0.566344,274535.000000,1011444.000000
1247.761354,-0.567749,278817.000000,1030547.000000
1252.376701,-0.568968,285943.000000,1059858.000000
1255.833078,-0.568147,292339.000000,1081519.000000
1259.285055,-0.567557,298387.000000,1102395.000000
1262.732632,-0.568756,303484.000000,1124326.000000
1266.175808,-0.569003,308643.000000,1144087.000000
1269.614584,-0.568767,313923.000000,1163029.000000
1273.048961,-0.568362,319097.000000,1181095.000000
1277.621284,-0.570079,324380.000000,1205406.000000
1281.045394,-0.569616,329793.000000,1224214.000000
1284.465103,-0.570897,333450.000000,1241447.000000
1287.880412,-0.572054,337104.000000,1258397.000000
1291.291321,-0.573209,340768.000000,1275462.000000
1294.697830,-0.573083,344605.000000,1289451.000000
1299.232997,-0.573318,349244.000000,1307517.000000
1302.629239,-0.573789,352441.000000,1320918.000000
1306.021081,-0.573177,355144.000000,1329172.000000
1309.408522,-0.573182,357732.000000,1338873.000000
1312.791564,-0.572704,360160.000000,1346480.000000
1316.170205,-0.572564,362173.000000,1353569.000000
1319.544447,-0.571996,364403.000000,1360121.000000
1324.036591,-0.571831,366317.000000,1366746.000000
1327.400565,-0.572771,366589.000000,1370726.000000
1330.760139,-0.570568,368623.000000,1371357.000000
1334.115313,-0.570476,368498.000000,1370602.000000
1337.466087,-0.568355,370046.000000,1369655.000000
1340.812461,-0.567025,370709.000000,1367912.000000
1344.154435,-0.564669,371502.000000,1363423.000000
1348.603555,-0.561591,371615.000000,1354206.000000
1351.935262,-0.558846,370997.000000,1343434.000000
1355.262569,-0.554089,371791.000000,1331644.000000
1358.585475,-0.551302,370879.000000,1319879.000000
1361.903982,-0.547478,370539.000000,1307109.000000
1365.218088,-0.542484,371657.000000,1296063.000000
1369.630052,-0.537773,372397.000000,1284634.000000
1372.933891,-0.535720,372524.000000,1279011.000000
1376.233331,-0.533444,372314.000000,1271607.000000
1379.528370,-0.532233,371243.000000,1264419.000000
1382.819009,-0.531635,369231.000000,1255837.000000
1386.105248,-0.530358,367705.000000,1246973.000000
1389.387087,-0.527573,367073.000000,1236875.000000
1393.756027,-0.524126,365715.000000,1222556.000000
1397.027599,-0.519736,365152.000000,1208398.000000
1400.294771,-0.514003,365097.000000,1192371.000000
1403.557542,-0.509364,364333.000000,1177232.000000
1406.815914,-0.500980,365413.000000,1158148.000000
1410.069885,-0.492368,365734.000000,1136405.000000
1413.319456,-0.484854,364947.000000,1114510.000000
1417.645373,-0.471961,365539.000000,1083663.000000
1420.884678,-0.462893,365230.000000,1060374.000000
1424.119582,-0.454184,365533.000000,1040186.000000
1427.350086,-0.446747,364906.000000,1020771.000000
1430.576190,-0.439778,365583.000000,1006385.000000
1433.797894,-0.433790,365648.000000,992781.000000
1437.015198,-0.427614,365698.000000,978897.000000
1441.298091,-0.422910,364890.000000,966210.000000
1444.505128,-0.419113,364741.000000,957409.000000
1447.707765,-0.414892,364393.000000,947244.000000
1450.906001,-0.413595,363044.000000,940924.000000
1454.099838,-0.409791,362635.000000,931667.000000
1457.289274,-0.406296,361653.000000,921696.000000
1461.535011,-0.401166,360303.000000,907473.000000
1464.714180,-0.398619,358064.000000,896560.000000
1467.888950,-0.393947,356949.000000,884205.000000
1471.059319,-0.389923,355912.000000,873506.000000
1474.225288,-0.386616,353737.000000,861581.000000
1477.386857,-0.383749,352477.000000,852864.000000
