Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:52,,
Header Version:,1,,
System Temp (C):,40.15,,
Detector Temp (C):,26.39,,
Humidity (%):,17.44,,
Lamp PD:,3315,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762984,22318.000000,129312.000000
905.248306,-0.747227,26694.000000,149156.000000
909.121227,-0.739343,30240.000000,165930.000000
912.989749,-0.714563,35053.000000,181672.000000
918.140932,-0.708276,39668.000000,202636.000000
921.999187,-0.702222,44171.000000,222515.000000
925.853041,-0.696218,49463.000000,245753.000000
929.702495,-0.696365,55176.000000,274230.000000
933.547549,-0.690163,62603.000000,306731.000000
937.388203,-0.686505,70557.000000,342803.000000
941.224457,-0.678320,79215.000000,377683.000000
946.332618,-0.670714,90003.000000,421668.000000
950.158605,-0.669158,97001.000000,452829.000000
953.980191,-0.662348,104340.000000,479511.000000
957.797378,-0.658355,111157.000000,506165.000000
961.610165,-0.657659,117414.000000,533800.000000
965.418551,-0.653757,124361.000000,560327.000000
969.222537,-0.649868,131496.000000,587192.000000
974.287675,-0.648098,140925.000000,626738.000000
978.081394,-0.645692,148023.000000,654668.000000
981.870713,-0.644896,155197.000000,685140.000000
985.655632,-0.643638,162010.000000,713149.000000
989.436151,-0.639942,170019.000000,742061.000000
993.212270,-0.639052,176266.000000,767752.000000
998.240251,-0.636723,184964.000000,801328.000000
1002.006103,-0.635520,190519.000000,823111.000000
1005.767554,-0.632985,196102.000000,842300.000000
1009.524606,-0.632513,200098.000000,858531.000000
1013.277258,-0.630335,204164.000000,871593.000000
1017.025509,-0.630168,206631.000000,881787.000000
1020.769360,-0.628096,209246.000000,888695.000000
1025.754318,-0.626702,211932.000000,897219.000000
1029.487902,-0.624875,213316.000000,899288.000000
1033.217086,-0.624628,213821.000000,900903.000000
1036.941870,-0.623980,213615.000000,898694.000000
1040.662255,-0.623351,213930.000000,898716.000000
1044.378238,-0.621918,213905.000000,895651.000000
1048.089822,-0.621301,213173.000000,891320.000000
1053.031756,-0.620766,211884.000000,884839.000000
1056.733073,-0.620063,211098.000000,880131.000000
1060.429990,-0.619808,209880.000000,874539.000000
1064.122506,-0.619114,209078.000000,869806.000000
1067.810623,-0.618392,208224.000000,864815.000000
1071.494339,-0.619938,206922.000000,862471.000000
1076.399116,-0.617913,206676.000000,857439.000000
1080.072566,-0.617652,206200.000000,854950.000000
1083.741615,-0.618705,205636.000000,854681.000000
1087.406264,-0.617591,205874.000000,853478.000000
1091.066513,-0.616883,205797.000000,851770.000000
1094.722362,-0.618285,205514.000000,853349.000000
1098.373811,-0.619094,205628.000000,855414.000000
1103.235565,-0.616168,206788.000000,854463.000000
1106.876747,-0.617576,206389.000000,855583.000000
1110.513529,-0.617126,206615.000000,855634.000000
1114.145910,-0.616959,206738.000000,855814.000000
1117.773892,-0.618346,206547.000000,857759.000000
1121.397473,-0.617848,207088.000000,859020.000000
1125.016654,-0.619106,206464.000000,858915.000000
1129.835385,-0.617147,207418.000000,859000.000000
1133.444299,-0.616977,207695.000000,859812.000000
1137.048813,-0.615160,208493.000000,859512.000000
1140.648927,-0.615483,208223.000000,859036.000000
1144.244641,-0.614330,208337.000000,857228.000000
1147.835955,-0.613403,208774.000000,857195.000000
1152.617529,-0.614048,208238.000000,856265.000000
1156.198576,-0.612449,208484.000000,854126.000000
1159.775223,-0.610507,208962.000000,852265.000000
1163.347470,-0.609190,209317.000000,851128.000000
1166.915316,-0.607219,209935.000000,849774.000000
1170.478763,-0.603842,211435.000000,849217.000000
1174.037809,-0.601047,213105.000000,850435.000000
1178.776359,-0.598575,214394.000000,850721.000000
1182.325139,-0.591426,217962.000000,850760.000000
1185.869518,-0.587894,220075.000000,852050.000000
1189.409497,-0.583606,222694.000000,853719.000000
1192.945076,-0.581955,224594.000000,857735.000000
1196.476255,-0.580095,226828.000000,862565.000000
1200.003034,-0.576260,229675.000000,865713.000000
1204.698561,-0.575322,232729.000000,875331.000000
1208.215073,-0.573830,235830.000000,883953.000000
1211.727185,-0.572372,238631.000000,891454.000000
1215.234896,-0.571049,241974.000000,901193.000000
1218.738208,-0.569890,245450.000000,911703.000000
1222.237119,-0.568832,248996.000000,922624.000000
1226.895489,-0.568668,254001.000000,940813.000000
1230.384134,-0.568116,257796.000000,953656.000000
1233.868378,-0.570670,261030.000000,971315.000000
1237.348222,-0.570962,264910.000000,986417.000000
1240.823666,-0.571448,269187.000000,1003464.000000
1244.294710,-0.571024,274535.000000,1022403.000000
1247.761354,-0.572636,278817.000000,1042211.000000
1252.376701,-0.573299,285943.000000,1070480.000000
1255.833078,-0.572561,292339.000000,1092567.000000
1259.285055,-0.572749,298387.000000,1115653.000000
1262.732632,-0.573298,303484.000000,1136146.000000
1266.175808,-0.573512,308643.000000,1156027.000000
1269.614584,-0.573551,313923.000000,1175910.000000
1273.048961,-0.573018,319097.000000,1193824.000000
1277.621284,-0.574784,324380.000000,1218534.000000
1281.045394,-0.573914,329793.000000,1236390.000000
1284.465103,-0.575522,333450.000000,1254737.000000
1287.880412,-0.576776,337104.000000,1272154.000000
1291.291321,-0.577993,340768.000000,1289591.000000
1294.697830,-0.577982,344605.000000,1304077.000000
1299.232997,-0.578522,349244.000000,1323278.000000
1302.629239,-0.579016,352441.000000,1336911.000000
1306.021081,-0.578342,355144.000000,1345075.000000
1309.408522,-0.578259,357732.000000,1354618.000000
1312.791564,-0.577961,360160.000000,1362875.000000
1316.170205,-0.578086,362173.000000,1370887.000000
1319.544447,-0.577372,364403.000000,1377064.000000
1324.036591,-0.577176,366317.000000,1383673.000000
1327.400565,-0.577599,366589.000000,1386048.000000
1330.760139,-0.575270,368623.000000,1386284.000000
1334.115313,-0.575623,368498.000000,1386942.000000
1337.466087,-0.573028,370046.000000,1384470.000000
1340.812461,-0.572186,370709.000000,1384264.000000
1344.154435,-0.569664,371502.000000,1379192.000000
1348.603555,-0.566329,371615.000000,1369059.000000
1351.935262,-0.563630,370997.000000,1358316.000000
1355.262569,-0.558722,371791.000000,1345926.000000
1358.585475,-0.555276,370879.000000,1332013.000000
1361.903982,-0.552130,370539.000000,1321187.000000
1365.218088,-0.546680,371657.000000,1308646.000000
1369.630052,-0.542154,372397.000000,1297659.000000
1372.933891,-0.539397,372524.000000,1289886.000000
1376.233331,-0.537196,372314.000000,1282643.000000
1379.528370,-0.536077,371243.000000,1275660.000000
1382.819009,-0.535519,369231.000000,1267119.000000
1386.105248,-0.534011,367705.000000,1257508.000000
1389.387087,-0.531076,367073.000000,1246890.000000
1393.756027,-0.527041,365715.000000,1230789.000000
1397.027599,-0.523251,365152.000000,1218216.000000
1400.294771,-0.517644,365097.000000,1202408.000000
1403.557542,-0.512509,364333.000000,1185789.000000
1406.815914,-0.504274,365413.000000,1166966.000000
1410.069885,-0.495592,365734.000000,1144874.000000
1413.319456,-0.488083,364947.000000,1122827.000000
1417.645373,-0.474485,365539.000000,1089981.000000
1420.884678,-0.465552,365230.000000,1066888.000000
1424.119582,-0.456658,365533.000000,1046128.000000
1427.350086,-0.449225,364906.000000,1026611.000000
1430.576190,-0.441030,365583.000000,1009291.000000
1433.797894,-0.435371,365648.000000,996402.000000
1437.015198,-0.429593,365698.000000,983368.000000
1441.298091,-0.424499,364890.000000,969753.000000
1444.505128,-0.420935,364741.000000,961435.000000
1447.707765,-0.417651,364393.000000,953282.000000
1450.906001,-0.414585,363044.000000,943070.000000
1454.099838,-0.411761,362635.000000,935902.000000
1457.289274,-0.407828,361653.000000,924954.000000
1461.535011,-0.402797,360303.000000,910887.000000
1464.714180,-0.399880,358064.000000,899167.000000
1467.888950,-0.395752,356949.000000,887888.000000
1471.059319,-0.391608,355912.000000,876902.000000
1474.225288,-0.388258,353737.000000,864846.000000
1477.386857,-0.384644,352477.000000,854623.000000
1480.544025,-0.383943,349693.000000,846505.000000
1484.746739,-0.380374,347943.000000,835377.000000
1487.893641,-0.381781,344781.000000,830471.000000
1491.036142,-0.381482,342531.000000,824483.000000
1494.174244,-0.381371,340170.000000,818591.000000
1497.307945,-0.383009,337701.000000,815721.000000
1500.437247,-0.385345,334446.000000,812215.000000
1503.562148,-0.385948,331876.000000,807094.000000
1507.721838,-0.389354,327918.000000,803747.000000
1510.836473,-0.391570,324967.000000,800588.000000
1513.946707,-0.393362,321718.000000,795861.000000
1517.052541,-0.394258,319073.000000,790948.000000
1520.153975,-0.396321,315575.000000,786001.000000
1523.251008,-0.398331,311252.000000,778831.000000
1527.373542,-0.398357,306492.000000,766966.000000
1530.460309,-0.399368,302471.000000,758668.000000
1533.542676,-0.398881,298873.000000,748804.000000
1536.620642,-0.398135,294593.000000,736813.000000
1539.694209,-0.399278,290524.000000,728551.000000
1542.763375,-0.400206,285805.000000,718250.000000
1545.828141,-0.400901,281854.000000,709455.000000
1549.907652,-0.402500,274841.000000,694355.000000
1552.962151,-0.402757,270515.000000,683831.000000
1556.012250,-0.404173,265203.000000,672592.000000
1559.057949,-0.406744,260042.000000,663419.000000
1562.099248,-0.405969,255973.000000,651873.000000
1565.136147,-0.408297,250523.000000,641423.000000
1568.168646,-0.408796,245616.000000,629582.000000
1572.205133,-0.410270,238774.000000,614125.000000
1575.227365,-0.410236,234179.000000,602260.000000
1578.245196,-0.411045,228934.000000,589869.000000
1581.258628,-0.413768,223478.000000,579433.000000
1584.267659,-0.414399,218239.000000,566672.000000
1587.272290,-0.417217,213357.000000,557602.000000
1591.271621,-0.419583,206678.000000,543097.000000
1594.265985,-0.423429,200655.000000,531960.000000
1597.255949,-0.426546,196105.000000,523642.000000
1600.241513,-0.430004,191413.000000,515199.000000
1603.222677,-0.433828,186271.000000,505793.000000
1606.199441,-0.437311,181567.000000,496990.000000
1609.171805,-0.441263,176656.000000,487968.000000
1613.128112,-0.447379,170106.000000,476539.000000
1616.090209,-0.450504,165195.000000,466123.000000
1619.047905,-0.454856,160661.000000,457896.000000
1622.001202,-0.460640,154762.000000,446997.000000
1624.950098,-0.467384,149284.000000,437923.000000
