Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:20,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,27.42,,
Humidity (%):,17.35,,
Lamp PD:,3425,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.746612,22318.000000,124528.000000
905.248306,-0.732136,26694.000000,144062.000000
909.121227,-0.725302,30240.000000,160651.000000
912.989749,-0.698824,35053.000000,175206.000000
918.140932,-0.693907,39668.000000,196041.000000
921.999187,-0.684421,44171.000000,213579.000000
925.853041,-0.682577,49463.000000,238154.000000
929.702495,-0.679906,55176.000000,264032.000000
933.547549,-0.675797,62603.000000,296751.000000
937.388203,-0.670961,70557.000000,330751.000000
941.224457,-0.663909,79215.000000,365356.000000
946.332618,-0.657378,90003.000000,408917.000000
950.158605,-0.653786,97001.000000,437081.000000
953.980191,-0.647360,104340.000000,463245.000000
957.797378,-0.643233,111157.000000,488844.000000
961.610165,-0.643013,117414.000000,516099.000000
965.418551,-0.638831,124361.000000,541396.000000
969.222537,-0.635078,131496.000000,567532.000000
974.287675,-0.631506,140925.000000,603246.000000
978.081394,-0.629349,148023.000000,630490.000000
981.870713,-0.627759,155197.000000,658631.000000
985.655632,-0.626713,162010.000000,685891.000000
989.436151,-0.622128,170019.000000,712238.000000
993.212270,-0.621883,176266.000000,737991.000000
998.240251,-0.618383,184964.000000,768192.000000
1002.006103,-0.616588,190519.000000,788000.000000
1005.767554,-0.613225,196102.000000,804836.000000
1009.524606,-0.613169,200098.000000,821130.000000
1013.277258,-0.610493,204164.000000,832669.000000
1017.025509,-0.610944,206631.000000,843606.000000
1020.769360,-0.607969,209246.000000,848449.000000
1025.754318,-0.605742,211932.000000,854945.000000
1029.487902,-0.604964,213316.000000,858989.000000
1033.217086,-0.603862,213821.000000,858840.000000
1036.941870,-0.603688,213615.000000,857669.000000
1040.662255,-0.602271,213930.000000,856136.000000
1044.378238,-0.600837,213905.000000,853214.000000
1048.089822,-0.600657,213173.000000,849941.000000
1053.031756,-0.599500,211884.000000,842555.000000
1056.733073,-0.598815,211098.000000,838107.000000
1060.429990,-0.598251,209880.000000,832190.000000
1064.122506,-0.598018,209078.000000,828564.000000
1067.810623,-0.597206,208224.000000,823638.000000
1071.494339,-0.597898,206922.000000,819794.000000
1076.399116,-0.596843,206676.000000,816833.000000
1080.072566,-0.596495,206200.000000,814299.000000
1083.741615,-0.597308,205636.000000,813592.000000
1087.406264,-0.595945,205874.000000,811982.000000
1091.066513,-0.595760,205797.000000,811332.000000
1094.722362,-0.596884,205514.000000,812317.000000
1098.373811,-0.597210,205628.000000,813377.000000
1103.235565,-0.594877,206788.000000,813584.000000
1106.876747,-0.597094,206389.000000,816169.000000
1110.513529,-0.596527,206615.000000,815998.000000
1114.145910,-0.597006,206738.000000,817385.000000
1117.773892,-0.596490,206547.000000,815659.000000
1121.397473,-0.596374,207088.000000,817577.000000
1125.016654,-0.597688,206464.000000,817583.000000
1129.835385,-0.596462,207418.000000,819047.000000
1133.444299,-0.595929,207695.000000,819134.000000
1137.048813,-0.594097,208493.000000,818821.000000
1140.648927,-0.594807,208223.000000,819098.000000
1144.244641,-0.593467,208337.000000,817022.000000
1147.835955,-0.591991,208774.000000,815957.000000
1152.617529,-0.592293,208238.000000,814429.000000
1156.198576,-0.590942,208484.000000,812858.000000
