Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:8,,
Header Version:,1,,
System Temp (C):,40.24,,
Detector Temp (C):,27.22,,
Humidity (%):,17.44,,
Lamp PD:,3283,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.640,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762738,22318.000000,129239.000000
905.248306,-0.750146,26694.000000,150162.000000
909.121227,-0.742504,30240.000000,167142.000000
912.989749,-0.715411,35053.000000,182027.000000
918.140932,-0.710900,39668.000000,203864.000000
921.999187,-0.704771,44171.000000,223825.000000
925.853041,-0.701226,49463.000000,248603.000000
929.702495,-0.699445,55176.000000,276182.000000
933.547549,-0.692977,62603.000000,308725.000000
937.388203,-0.689284,70557.000000,345004.000000
941.224457,-0.680940,79215.000000,379968.000000
946.332618,-0.675117,90003.000000,425965.000000
950.158605,-0.671055,97001.000000,454811.000000
953.980191,-0.665927,104340.000000,483479.000000
957.797378,-0.662207,111157.000000,510674.000000
961.610165,-0.660406,117414.000000,537188.000000
965.418551,-0.656700,124361.000000,564137.000000
969.222537,-0.654236,131496.000000,593128.000000
974.287675,-0.650764,140925.000000,630597.000000
978.081394,-0.649848,148023.000000,660963.000000
981.870713,-0.648078,155197.000000,690178.000000
985.655632,-0.647897,162010.000000,720177.000000
989.436151,-0.643807,170019.000000,748695.000000
993.212270,-0.643407,176266.000000,775489.000000
998.240251,-0.640681,184964.000000,808664.000000
1002.006103,-0.639476,190519.000000,830643.000000
1005.767554,-0.637224,196102.000000,850562.000000
1009.524606,-0.635899,200098.000000,865251.000000
1013.277258,-0.634018,204164.000000,879017.000000
1017.025509,-0.634058,206631.000000,889721.000000
1020.769360,-0.632706,209246.000000,898179.000000
1025.754318,-0.629869,211932.000000,903786.000000
1029.487902,-0.628530,213316.000000,906887.000000
1033.217086,-0.628298,213821.000000,908550.000000
1036.941870,-0.628708,213615.000000,908530.000000
1040.662255,-0.627257,213930.000000,906835.000000
1044.378238,-0.625833,213905.000000,903762.000000
1048.089822,-0.626012,213173.000000,901040.000000
1053.031756,-0.625128,211884.000000,893771.000000
1056.733073,-0.624457,211098.000000,889081.000000
1060.429990,-0.624359,209880.000000,883752.000000
1064.122506,-0.623075,209078.000000,877775.000000
1067.810623,-0.622568,208224.000000,873170.000000
1071.494339,-0.622941,206922.000000,868455.000000
1076.399116,-0.622400,206676.000000,866343.000000
1080.072566,-0.622944,206200.000000,865432.000000
1083.741615,-0.622674,205636.000000,862528.000000
1087.406264,-0.622147,205874.000000,862479.000000
1091.066513,-0.620947,205797.000000,859778.000000
1094.722362,-0.622914,205514.000000,862492.000000
1098.373811,-0.622840,205628.000000,862825.000000
1103.235565,-0.621149,206788.000000,864320.000000
1106.876747,-0.621669,206389.000000,863686.000000
1110.513529,-0.621246,206615.000000,863790.000000
1114.145910,-0.621531,206738.000000,864870.000000
1117.773892,-0.622515,206547.000000,866031.000000
1121.397473,-0.622100,207088.000000,867470.000000
1125.016654,-0.623840,206464.000000,868330.000000
1129.835385,-0.622126,207418.000000,868905.000000
1133.444299,-0.621576,207695.000000,868965.000000
1137.048813,-0.619775,208493.000000,868693.000000
1140.648927,-0.619973,208223.000000,867964.000000
1144.244641,-0.619100,208337.000000,866696.000000
1147.835955,-0.616959,208774.000000,864242.000000
1152.617529,-0.617696,208238.000000,863487.000000
1156.198576,-0.616137,208484.000000,861410.000000
1159.775223,-0.614454,208962.000000,860046.000000
1163.347470,-0.613413,209317.000000,859444.000000
1166.915316,-0.611499,209935.000000,858190.000000
1170.478763,-0.607590,211435.000000,856577.000000
1174.037809,-0.604597,213105.000000,857414.000000
1178.776359,-0.601309,214394.000000,856094.000000
1182.325139,-0.594295,217962.000000,856399.000000
1185.869518,-0.591272,220075.000000,858702.000000
1189.409497,-0.587449,222694.000000,861306.000000
1192.945076,-0.584851,224594.000000,863474.000000
1196.476255,-0.582966,226828.000000,868286.000000
1200.003034,-0.580012,229675.000000,873225.000000
1204.698561,-0.578838,232729.000000,882446.000000
1208.215073,-0.576816,235830.000000,890052.000000
