Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:39,,
Header Version:,1,,
System Temp (C):,40.32,,
Detector Temp (C):,26.18,,
Humidity (%):,17.35,,
Lamp PD:,3473,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.376259,22318.000000,53078.000000
905.248306,-0.377671,26694.000000,63692.000000
909.121227,-0.383401,30240.000000,73111.000000
912.989749,-0.361965,35053.000000,80666.000000
918.140932,-0.366935,39668.000000,92337.000000
921.999187,-0.367506,44171.000000,102954.000000
925.853041,-0.366629,49463.000000,115056.000000
929.702495,-0.370382,55176.000000,129459.000000
933.547549,-0.371162,62603.000000,147149.000000
937.388203,-0.371926,70557.000000,166137.000000
941.224457,-0.370502,79215.000000,185913.000000
946.332618,-0.362849,90003.000000,207542.000000
950.158605,-0.365368,97001.000000,224980.000000
953.980191,-0.361431,104340.000000,239818.000000
957.797378,-0.360922,111157.000000,255187.000000
961.610165,-0.359059,117414.000000,268398.000000
965.418551,-0.357182,124361.000000,283052.000000
969.222537,-0.354954,131496.000000,297760.000000
974.287675,-0.354304,140925.000000,318634.000000
978.081394,-0.355603,148023.000000,335685.000000
981.870713,-0.354303,155197.000000,350902.000000
985.655632,-0.355047,162010.000000,366935.000000
989.436151,-0.351766,170019.000000,382176.000000
993.212270,-0.351931,176266.000000,396369.000000
998.240251,-0.350483,184964.000000,414544.000000
1002.006103,-0.350241,190519.000000,426756.000000
1005.767554,-0.348476,196102.000000,437480.000000
1009.524606,-0.347672,200098.000000,445569.000000
1013.277258,-0.346881,204164.000000,453795.000000
1017.025509,-0.347792,206631.000000,460243.000000
1020.769360,-0.346182,209246.000000,464343.000000
1025.754318,-0.345186,211932.000000,469226.000000
1029.487902,-0.344273,213316.000000,471299.000000
1033.217086,-0.344734,213821.000000,472916.000000
1036.941870,-0.345077,213615.000000,472834.000000
1040.662255,-0.345003,213930.000000,473451.000000
1044.378238,-0.344197,213905.000000,472517.000000
1048.089822,-0.344053,213173.000000,470744.000000
1053.031756,-0.344080,211884.000000,467927.000000
1056.733073,-0.343826,211098.000000,465919.000000
1060.429990,-0.344999,209880.000000,464483.000000
1064.122506,-0.344257,209078.000000,461919.000000
1067.810623,-0.344671,208224.000000,460470.000000
1071.494339,-0.346776,206922.000000,459814.000000
1076.399116,-0.346581,206676.000000,459062.000000
1080.072566,-0.346501,206200.000000,457920.000000
1083.741615,-0.348555,205636.000000,458833.000000
1087.406264,-0.347566,205874.000000,458319.000000
1091.066513,-0.349486,205797.000000,460177.000000
1094.722362,-0.350804,205514.000000,460941.000000
1098.373811,-0.352917,205628.000000,463446.000000
1103.235565,-0.351349,206788.000000,464381.000000
1106.876747,-0.354326,206389.000000,466673.000000
1110.513529,-0.353080,206615.000000,465845.000000
1114.145910,-0.354471,206738.000000,467618.000000
1117.773892,-0.356334,206547.000000,469195.000000
1121.397473,-0.355024,207088.000000,469007.000000
1125.016654,-0.357322,206464.000000,470074.000000
1129.835385,-0.356667,207418.000000,471534.000000
1133.444299,-0.356925,207695.000000,472445.000000
1137.048813,-0.355384,208493.000000,472580.000000
1140.648927,-0.355064,208223.000000,471621.000000
1144.244641,-0.355562,208337.000000,472420.000000
1147.835955,-0.354792,208774.000000,472572.000000
1152.617529,-0.354854,208238.000000,471426.000000
1156.198576,-0.354073,208484.000000,471135.000000
1159.775223,-0.353246,208962.000000,471317.000000
1163.347470,-0.352015,209317.000000,470782.000000
1166.915316,-0.350286,209935.000000,470295.000000
1170.478763,-0.348650,211435.000000,471875.000000
1174.037809,-0.346479,213105.000000,473230.000000
1178.776359,-0.342862,214394.000000,472144.000000
1182.325139,-0.338454,217962.000000,475154.000000
1185.869518,-0.335044,220075.000000,476009.000000
1189.409497,-0.331397,222694.000000,477645.000000
1192.945076,-0.330227,224594.000000,480424.000000
1196.476255,-0.328356,226828.000000,483117.000000
1200.003034,-0.326473,229675.000000,487065.000000
1204.698561,-0.324882,232729.000000,491736.000000
1208.215073,-0.324436,235830.000000,497777.000000
1211.727185,-0.324320,238631.000000,503555.000000
1215.234896,-0.323717,241974.000000,509901.000000
1218.738208,-0.322370,245450.000000,515624.000000
1222.237119,-0.321783,248996.000000,522366.000000
1226.895489,-0.323098,254001.000000,534482.000000
1230.384134,-0.323330,257796.000000,542758.000000
1233.868378,-0.324593,261030.000000,551167.000000
1237.348222,-0.325362,264910.000000,560351.000000
1240.823666,-0.326734,269187.000000,571200.000000
1244.294710,-0.325877,274535.000000,581400.000000
1247.761354,-0.327002,278817.000000,592000.000000
1252.376701,-0.328905,285943.000000,609796.000000
1255.833078,-0.327719,292339.000000,621735.000000
1259.285055,-0.328939,298387.000000,636383.000000
1262.732632,-0.329299,303484.000000,647791.000000
1266.175808,-0.330216,308643.000000,660196.000000
1269.614584,-0.330799,313923.000000,672392.000000
1273.048961,-0.331468,319097.000000,684528.000000
1277.621284,-0.333217,324380.000000,698669.000000
1281.045394,-0.333346,329793.000000,710538.000000
1284.465103,-0.334614,333450.000000,720518.000000
1287.880412,-0.335579,337104.000000,730034.000000
1291.291321,-0.337397,340768.000000,741064.000000
1294.697830,-0.337463,344605.000000,749522.000000
1299.232997,-0.338094,349244.000000,760716.000000
1302.629239,-0.339080,352441.000000,769425.000000
1306.021081,-0.339738,355144.000000,776502.000000
1309.408522,-0.339897,357732.000000,782447.000000
1312.791564,-0.340130,360160.000000,788180.000000
1316.170205,-0.340437,362173.000000,793145.000000
1319.544447,-0.340393,364403.000000,797949.000000
1324.036591,-0.340352,366317.000000,802065.000000
1327.400565,-0.341848,366589.000000,805429.000000
1330.760139,-0.338733,368623.000000,804110.000000
1334.115313,-0.340467,368498.000000,807054.000000
1337.466087,-0.339325,370046.000000,808316.000000
1340.812461,-0.338134,370709.000000,807545.000000
1344.154435,-0.336303,371502.000000,805868.000000
1348.603555,-0.333441,371615.000000,800818.000000
1351.935262,-0.331443,370997.000000,795818.000000
1355.262569,-0.327813,371791.000000,790883.000000
1358.585475,-0.324650,370879.000000,783217.000000
1361.903982,-0.321628,370539.000000,777074.000000
1365.218088,-0.317172,371657.000000,771461.000000
1369.630052,-0.312976,372397.000000,765565.000000
1372.933891,-0.310314,372524.000000,761146.000000
1376.233331,-0.308766,372314.000000,758010.000000
1379.528370,-0.308573,371243.000000,755494.000000
1382.819009,-0.307840,369231.000000,750133.000000
1386.105248,-0.307056,367705.000000,745686.000000
1389.387087,-0.304798,367073.000000,740543.000000
1393.756027,-0.302375,365715.000000,733699.000000
1397.027599,-0.299162,365152.000000,727170.000000
1400.294771,-0.294284,365097.000000,718939.000000
1403.557542,-0.290183,364333.000000,710692.000000
1406.815914,-0.283030,365413.000000,701155.000000
1410.069885,-0.275725,365734.000000,690065.000000
1413.319456,-0.269141,364947.000000,678221.000000
1417.645373,-0.258370,365539.000000,662680.000000
1420.884678,-0.250076,365230.000000,649595.000000
1424.119582,-0.242626,365533.000000,639076.000000
1427.350086,-0.236158,364906.000000,628549.000000
1430.576190,-0.229074,365583.000000,619526.000000
1433.797894,-0.223509,365648.000000,611747.000000
1437.015198,-0.219371,365698.000000,606029.000000
1441.298091,-0.215681,364890.000000,599574.000000
1444.505128,-0.212178,364741.000000,594515.000000
1447.707765,-0.209896,364393.000000,590835.000000
1450.906001,-0.207541,363044.000000,585464.000000
1454.099838,-0.205621,362635.000000,582225.000000
1457.289274,-0.202192,361653.000000,576082.000000
1461.535011,-0.197658,360303.000000,567970.000000
1464.714180,-0.196151,358064.000000,562486.000000
1467.888950,-0.191886,356949.000000,555255.000000
1471.059319,-0.188367,355912.000000,549173.000000
