Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:6,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,27.22,,
Humidity (%):,17.44,,
Lamp PD:,3351,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.764405,22318.000000,129736.000000
905.248306,-0.753509,26694.000000,151329.000000
909.121227,-0.743088,30240.000000,167367.000000
912.989749,-0.718134,35053.000000,183172.000000
918.140932,-0.710762,39668.000000,203799.000000
921.999187,-0.706149,44171.000000,224536.000000
925.853041,-0.699661,49463.000000,247709.000000
929.702495,-0.697080,55176.000000,274682.000000
933.547549,-0.692760,62603.000000,308571.000000
937.388203,-0.688674,70557.000000,344520.000000
941.224457,-0.682546,79215.000000,381376.000000
946.332618,-0.675249,90003.000000,426095.000000
950.158605,-0.671710,97001.000000,455498.000000
953.980191,-0.665348,104340.000000,482835.000000
957.797378,-0.661420,111157.000000,509750.000000
961.610165,-0.660518,117414.000000,537326.000000
965.418551,-0.657124,124361.000000,564688.000000
969.222537,-0.653714,131496.000000,592416.000000
974.287675,-0.650561,140925.000000,630303.000000
978.081394,-0.648458,148023.000000,658851.000000
981.870713,-0.647659,155197.000000,689512.000000
985.655632,-0.647091,162010.000000,718841.000000
989.436151,-0.642591,170019.000000,746601.000000
993.212270,-0.641955,176266.000000,772900.000000
998.240251,-0.639595,184964.000000,806644.000000
1002.006103,-0.638119,190519.000000,828052.000000
1005.767554,-0.635272,196102.000000,846747.000000
1009.524606,-0.635175,200098.000000,863810.000000
1013.277258,-0.632863,204164.000000,876682.000000
1017.025509,-0.632585,206631.000000,886707.000000
1020.769360,-0.631118,209246.000000,894902.000000
1025.754318,-0.628726,211932.000000,901410.000000
1029.487902,-0.627611,213316.000000,904971.000000
1033.217086,-0.627203,213821.000000,906261.000000
1036.941870,-0.627460,213615.000000,905925.000000
