Method:,erol,,
Host Date-Time:,7/12/23 @ 14:4:12,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,27.17,,
Humidity (%):,17.35,,
Lamp PD:,3511,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.727114,22318.000000,119061.000000
905.248306,-0.716282,26694.000000,138898.000000
909.121227,-0.708096,30240.000000,154411.000000
912.989749,-0.677367,35053.000000,166760.000000
918.140932,-0.673164,39668.000000,186898.000000
921.999187,-0.668536,44171.000000,205908.000000
925.853041,-0.661939,49463.000000,227101.000000
929.702495,-0.661739,55176.000000,253215.000000
933.547549,-0.655751,62603.000000,283365.000000
937.388203,-0.652362,70557.000000,316885.000000
941.224457,-0.642933,79215.000000,348129.000000
946.332618,-0.637169,90003.000000,390325.000000
950.158605,-0.634879,97001.000000,418461.000000
953.980191,-0.629685,104340.000000,444770.000000
957.797378,-0.627721,111157.000000,471691.000000
961.610165,-0.625409,117414.000000,495597.000000
965.418551,-0.623239,124361.000000,522304.000000
969.222537,-0.620626,131496.000000,548957.000000
974.287675,-0.618297,140925.000000,585174.000000
978.081394,-0.617327,148023.000000,613276.000000
981.870713,-0.615664,155197.000000,640542.000000
985.655632,-0.616133,162010.000000,669383.000000
989.436151,-0.613419,170019.000000,698098.000000
993.212270,-0.614048,176266.000000,724797.000000
998.240251,-0.610960,184964.000000,755175.000000
1002.006103,-0.610420,190519.000000,776888.000000
1005.767554,-0.608036,196102.000000,795276.000000
1009.524606,-0.607453,200098.000000,810394.000000
1013.277258,-0.605045,204164.000000,822288.000000
1017.025509,-0.605328,206631.000000,832766.000000
1020.769360,-0.603508,209246.000000,839780.000000
1025.754318,-0.601360,211932.000000,846363.000000
1029.487902,-0.600692,213316.000000,850580.000000
1033.217086,-0.600064,213821.000000,851362.000000
1036.941870,-0.599987,213615.000000,850391.000000
1040.662255,-0.598606,213930.000000,848941.000000
1044.378238,-0.597773,213905.000000,847215.000000
1048.089822,-0.597621,213173.000000,844021.000000
1053.031756,-0.597012,211884.000000,837741.000000
1056.733073,-0.596154,211098.000000,832986.000000
1060.429990,-0.595919,209880.000000,827733.000000
1064.122506,-0.595344,209078.000000,823479.000000
1067.810623,-0.595142,208224.000000,819733.000000
1071.494339,-0.596101,206922.000000,816408.000000
1076.399116,-0.594502,206676.000000,812442.000000
1080.072566,-0.593970,206200.000000,809578.000000
1083.741615,-0.594471,205636.000000,808296.000000
1087.406264,-0.593781,205874.000000,807947.000000
1091.066513,-0.593289,205797.000000,806730.000000
1094.722362,-0.594086,205514.000000,807101.000000
1098.373811,-0.594685,205628.000000,808663.000000
1103.235565,-0.591786,206788.000000,807814.000000
1106.876747,-0.593307,206389.000000,809084.000000
1110.513529,-0.593021,206615.000000,809436.000000
1114.145910,-0.592874,206738.000000,809645.000000
1117.773892,-0.594172,206547.000000,811318.000000
1121.397473,-0.592868,207088.000000,811004.000000
1125.016654,-0.594694,206464.000000,811967.000000
1129.835385,-0.592948,207418.000000,812445.000000
1133.444299,-0.592304,207695.000000,812326.000000
1137.048813,-0.590429,208493.000000,811933.000000
1140.648927,-0.589927,208223.000000,809946.000000
1144.244641,-0.589374,208337.000000,809358.000000
1147.835955,-0.587860,208774.000000,808232.000000
1152.617529,-0.589231,208238.000000,808706.000000
1156.198576,-0.586489,208484.000000,804567.000000
1159.775223,-0.585209,208962.000000,804037.000000
1163.347470,-0.583317,209317.000000,801902.000000
1166.915316,-0.582587,209935.000000,802920.000000
1170.478763,-0.579299,211435.000000,802557.000000
1174.037809,-0.575644,213105.000000,802117.000000
1178.776359,-0.574072,214394.000000,804052.000000
1182.325139,-0.567007,217962.000000,804243.000000
1185.869518,-0.563608,220075.000000,805709.000000
1189.409497,-0.558845,222694.000000,806406.000000
1192.945076,-0.556979,224594.000000,809798.000000
