Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:0,,
Header Version:,1,,
System Temp (C):,40.2,,
Detector Temp (C):,27.05,,
Humidity (%):,17.44,,
Lamp PD:,3292,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766932,22318.000000,130493.000000
905.248306,-0.755613,26694.000000,152064.000000
909.121227,-0.746036,30240.000000,168507.000000
912.989749,-0.718008,35053.000000,183119.000000
918.140932,-0.715648,39668.000000,206105.000000
921.999187,-0.707684,44171.000000,225331.000000
925.853041,-0.702074,49463.000000,249089.000000
929.702495,-0.701672,55176.000000,277602.000000
933.547549,-0.696210,62603.000000,311032.000000
937.388203,-0.691188,70557.000000,346520.000000
941.224457,-0.683658,79215.000000,382354.000000
946.332618,-0.675620,90003.000000,426459.000000
950.158605,-0.672636,97001.000000,456470.000000
953.980191,-0.666187,104340.000000,483769.000000
957.797378,-0.662860,111157.000000,511443.000000
961.610165,-0.661484,117414.000000,538523.000000
965.418551,-0.658188,124361.000000,566073.000000
969.222537,-0.655180,131496.000000,594419.000000
974.287675,-0.651831,140925.000000,632148.000000
978.081394,-0.651276,148023.000000,663140.000000
981.870713,-0.649265,155197.000000,692068.000000
985.655632,-0.649172,162010.000000,722294.000000
989.436151,-0.644833,170019.000000,750465.000000
993.212270,-0.645039,176266.000000,778409.000000
998.240251,-0.641464,184964.000000,810124.000000
1002.006103,-0.641210,190519.000000,833965.000000
1005.767554,-0.638248,196102.000000,852569.000000
1009.524606,-0.637340,200098.000000,868126.000000
1013.277258,-0.634791,204164.000000,880583.000000
1017.025509,-0.634645,206631.000000,890924.000000
1020.769360,-0.632516,209246.000000,897787.000000
1025.754318,-0.631116,211932.000000,906385.000000
1029.487902,-0.629609,213316.000000,909144.000000
1033.217086,-0.629611,213821.000000,911299.000000
1036.941870,-0.629476,213615.000000,910139.000000
1040.662255,-0.627988,213930.000000,908364.000000
1044.378238,-0.627076,213905.000000,906353.000000
1048.089822,-0.626223,213173.000000,901478.000000
1053.031756,-0.625679,211884.000000,894906.000000
1056.733073,-0.624068,211098.000000,888284.000000
1060.429990,-0.624247,209880.000000,883523.000000
1064.122506,-0.623135,209078.000000,877896.000000
1067.810623,-0.623512,208224.000000,875069.000000
1071.494339,-0.623866,206922.000000,870307.000000
1076.399116,-0.622268,206676.000000,866081.000000
1080.072566,-0.622489,206200.000000,864525.000000
1083.741615,-0.623173,205636.000000,863519.000000
1087.406264,-0.621903,205874.000000,861994.000000
1091.066513,-0.621705,205797.000000,861279.000000
1094.722362,-0.622701,205514.000000,862069.000000
1098.373811,-0.622971,205628.000000,863084.000000
1103.235565,-0.620648,206788.000000,863323.000000
1106.876747,-0.622517,206389.000000,865374.000000
1110.513529,-0.621360,206615.000000,864016.000000
1114.145910,-0.622339,206738.000000,866481.000000
1117.773892,-0.622766,206547.000000,866532.000000
1121.397473,-0.621552,207088.000000,866378.000000
1125.016654,-0.623569,206464.000000,867787.000000
1129.835385,-0.622138,207418.000000,868929.000000
1133.444299,-0.621845,207695.000000,869503.000000
1137.048813,-0.620167,208493.000000,869478.000000
1140.648927,-0.620264,208223.000000,868545.000000
1144.244641,-0.619658,208337.000000,867810.000000
1147.835955,-0.618194,208774.000000,866703.000000
1152.617529,-0.617927,208238.000000,863946.000000
1156.198576,-0.617353,208484.000000,863825.000000
1159.775223,-0.615417,208962.000000,861954.000000
1163.347470,-0.614405,209317.000000,861409.000000
1166.915316,-0.612930,209935.000000,861024.000000
1170.478763,-0.609407,211435.000000,860169.000000
1174.037809,-0.606292,213105.000000,860767.000000
1178.776359,-0.603786,214394.000000,860992.000000
1182.325139,-0.596374,217962.000000,860507.000000
1185.869518,-0.592683,220075.000000,861496.000000
1189.409497,-0.588962,222694.000000,864311.000000
1192.945076,-0.587022,224594.000000,867802.000000
1196.476255,-0.584666,226828.000000,871692.000000
1200.003034,-0.582097,229675.000000,877426.000000
1204.698561,-0.580824,232729.000000,886491.000000
1208.215073,-0.578966,235830.000000,894469.000000
1211.727185,-0.578213,238631.000000,903525.000000
1215.234896,-0.575781,241974.000000,911065.000000
1218.738208,-0.574785,245450.000000,922037.000000
1222.237119,-0.574461,248996.000000,934660.000000
1226.895489,-0.573851,254001.000000,952109.000000
1230.384134,-0.573683,257796.000000,965959.000000
1233.868378,-0.575605,261030.000000,982416.000000
1237.348222,-0.576102,264910.000000,998161.000000
1240.823666,-0.576207,269187.000000,1014522.000000
1244.294710,-0.575673,274535.000000,1033405.000000
1247.761354,-0.577336,278817.000000,1053551.000000
1252.376701,-0.577961,285943.000000,1082034.000000
1255.833078,-0.577197,292339.000000,1104292.000000
1259.285055,-0.577446,298387.000000,1127785.000000
1262.732632,-0.578003,303484.000000,1148521.000000
1266.175808,-0.578575,308643.000000,1169584.000000
1269.614584,-0.578419,313923.000000,1189165.000000
1273.048961,-0.578206,319097.000000,1208171.000000
1277.621284,-0.579612,324380.000000,1232157.000000
1281.045394,-0.579170,329793.000000,1251444.000000
1284.465103,-0.580343,333450.000000,1268744.000000
1287.880412,-0.581864,337104.000000,1287145.000000
1291.291321,-0.582307,340768.000000,1302465.000000
1294.697830,-0.582627,344605.000000,1318100.000000
1299.232997,-0.583383,349244.000000,1338171.000000
1302.629239,-0.583442,352441.000000,1350604.000000
1306.021081,-0.583400,355144.000000,1360831.000000
1309.408522,-0.583218,357732.000000,1370174.000000
1312.791564,-0.582564,360160.000000,1377397.000000
1316.170205,-0.582881,362173.000000,1386107.000000
1319.544447,-0.582059,364403.000000,1392004.000000
1324.036591,-0.581906,366317.000000,1398825.000000
1327.400565,-0.582698,366589.000000,1402418.000000
1330.760139,-0.580457,368623.000000,1402941.000000
1334.115313,-0.580842,368498.000000,1403709.000000
1337.466087,-0.578292,370046.000000,1401352.000000
1340.812461,-0.576738,370709.000000,1398849.000000
1344.154435,-0.574508,371502.000000,1394664.000000
1348.603555,-0.571420,371615.000000,1385201.000000
