Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:59,,
Header Version:,1,,
System Temp (C):,40.36,,
Detector Temp (C):,26.81,,
Humidity (%):,17.35,,
Lamp PD:,3415,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749507,22318.000000,125361.000000
905.248306,-0.737007,26694.000000,145687.000000
909.121227,-0.728386,30240.000000,161796.000000
912.989749,-0.702976,35053.000000,176889.000000
918.140932,-0.698906,39668.000000,198311.000000
921.999187,-0.691595,44171.000000,217136.000000
925.853041,-0.685435,49463.000000,239726.000000
929.702495,-0.687082,55176.000000,268431.000000
933.547549,-0.680445,62603.000000,299944.000000
937.388203,-0.677490,70557.000000,335761.000000
941.224457,-0.667505,79215.000000,368394.000000
946.332618,-0.660018,90003.000000,411410.000000
950.158605,-0.658269,97001.000000,441616.000000
953.980191,-0.652952,104340.000000,469248.000000
957.797378,-0.648830,111157.000000,495184.000000
961.610165,-0.647693,117414.000000,521691.000000
965.418551,-0.643825,124361.000000,547658.000000
969.222537,-0.640887,131496.000000,575174.000000
974.287675,-0.638627,140925.000000,613218.000000
978.081394,-0.636749,148023.000000,641325.000000
981.870713,-0.635993,155197.000000,671237.000000
985.655632,-0.635581,162010.000000,700040.000000
989.436151,-0.630385,170019.000000,725910.000000
993.212270,-0.629957,176266.000000,751840.000000
998.240251,-0.626646,184964.000000,782948.000000
1002.006103,-0.625326,190519.000000,804015.000000
1005.767554,-0.622914,196102.000000,822993.000000
1009.524606,-0.622220,200098.000000,838423.000000
1013.277258,-0.619575,204164.000000,850265.000000
1017.025509,-0.619825,206631.000000,861034.000000
1020.769360,-0.617440,209246.000000,867156.000000
1025.754318,-0.615783,211932.000000,874943.000000
1029.487902,-0.614026,213316.000000,877101.000000
1033.217086,-0.613270,213821.000000,877647.000000
1036.941870,-0.613566,213615.000000,877400.000000
1040.662255,-0.611928,213930.000000,875386.000000
1044.378238,-0.610570,213905.000000,872551.000000
1048.089822,-0.609446,213173.000000,867317.000000
1053.031756,-0.608848,211884.000000,860888.000000
