Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:58,,
Header Version:,1,,
System Temp (C):,40.17,,
Detector Temp (C):,27.05,,
Humidity (%):,17.44,,
Lamp PD:,3247,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762543,22318.000000,129181.000000
905.248306,-0.751183,26694.000000,150521.000000
909.121227,-0.739989,30240.000000,166177.000000
912.989749,-0.714458,35053.000000,181628.000000
918.140932,-0.710431,39668.000000,203644.000000
921.999187,-0.703218,44171.000000,223026.000000
925.853041,-0.697980,49463.000000,246752.000000
929.702495,-0.696377,55176.000000,274238.000000
933.547549,-0.690868,62603.000000,307230.000000
937.388203,-0.685308,70557.000000,341860.000000
941.224457,-0.678264,79215.000000,377634.000000
946.332618,-0.671503,90003.000000,422435.000000
950.158605,-0.668797,97001.000000,452453.000000
953.980191,-0.662201,104340.000000,479349.000000
957.797378,-0.658765,111157.000000,506643.000000
961.610165,-0.657834,117414.000000,534016.000000
965.418551,-0.653602,124361.000000,560126.000000
969.222537,-0.651248,131496.000000,589061.000000
974.287675,-0.648250,140925.000000,626957.000000
978.081394,-0.646612,148023.000000,656057.000000
981.870713,-0.644809,155197.000000,685002.000000
985.655632,-0.643757,162010.000000,713343.000000
989.436151,-0.639871,170019.000000,741939.000000
993.212270,-0.640363,176266.000000,770073.000000
998.240251,-0.637327,184964.000000,802443.000000
1002.006103,-0.636377,190519.000000,824737.000000
1005.767554,-0.632954,196102.000000,842240.000000
1009.524606,-0.632776,200098.000000,859051.000000
1013.277258,-0.630264,204164.000000,871451.000000
1017.025509,-0.630247,206631.000000,881947.000000
1020.769360,-0.628659,209246.000000,889848.000000
1025.754318,-0.626433,211932.000000,896663.000000
1029.487902,-0.624735,213316.000000,898998.000000
1033.217086,-0.624619,213821.000000,900884.000000
1036.941870,-0.624533,213615.000000,899838.000000
1040.662255,-0.623098,213930.000000,898194.000000
1044.378238,-0.621837,213905.000000,895485.000000
1048.089822,-0.621674,213173.000000,892084.000000
1053.031756,-0.621294,211884.000000,885916.000000
1056.733073,-0.620168,211098.000000,880344.000000
1060.429990,-0.619621,209880.000000,874163.000000
1064.122506,-0.618886,209078.000000,869349.000000
1067.810623,-0.618352,208224.000000,864735.000000
1071.494339,-0.619309,206922.000000,861223.000000
1076.399116,-0.618278,206676.000000,858159.000000
1080.072566,-0.617473,206200.000000,854598.000000
1083.741615,-0.618133,205636.000000,853557.000000
1087.406264,-0.617605,205874.000000,853506.000000
1091.066513,-0.616391,205797.000000,850805.000000
1094.722362,-0.618411,205514.000000,853596.000000
1098.373811,-0.618064,205628.000000,853388.000000
1103.235565,-0.615702,206788.000000,853546.000000
1106.876747,-0.617399,206389.000000,855236.000000
1110.513529,-0.617237,206615.000000,855852.000000
1114.145910,-0.617692,206738.000000,857260.000000
1117.773892,-0.618165,206547.000000,857400.000000
1121.397473,-0.617099,207088.000000,857539.000000
1125.016654,-0.618832,206464.000000,858374.000000
1129.835385,-0.616694,207418.000000,858106.000000
1133.444299,-0.616992,207695.000000,859841.000000
1137.048813,-0.614995,208493.000000,859184.000000
1140.648927,-0.615266,208223.000000,858608.000000
1144.244641,-0.614527,208337.000000,857618.000000
1147.835955,-0.612481,208774.000000,855377.000000
1152.617529,-0.613346,208238.000000,854882.000000
1156.198576,-0.612514,208484.000000,854253.000000
1159.775223,-0.610483,208962.000000,852218.000000
1163.347470,-0.609698,209317.000000,852124.000000
