Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:15,,
Header Version:,1,,
System Temp (C):,40.24,,
Detector Temp (C):,27.57,,
Humidity (%):,17.44,,
Lamp PD:,3409,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.640,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.745568,22318.000000,124229.000000
905.248306,-0.731711,26694.000000,143921.000000
909.121227,-0.725999,30240.000000,160909.000000
912.989749,-0.698757,35053.000000,175179.000000
918.140932,-0.691519,39668.000000,194966.000000
921.999187,-0.684360,44171.000000,213549.000000
925.853041,-0.679108,49463.000000,236259.000000
929.702495,-0.677336,55176.000000,262474.000000
933.547549,-0.671952,62603.000000,294135.000000
937.388203,-0.668335,70557.000000,328757.000000
941.224457,-0.660857,79215.000000,362798.000000
946.332618,-0.653156,90003.000000,404961.000000
950.158605,-0.649976,97001.000000,433264.000000
953.980191,-0.644883,104340.000000,460610.000000
957.797378,-0.640529,111157.000000,485809.000000
961.610165,-0.639155,117414.000000,511535.000000
965.418551,-0.636951,124361.000000,539058.000000
969.222537,-0.633041,131496.000000,564876.000000
974.287675,-0.630357,140925.000000,601651.000000
978.081394,-0.629212,148023.000000,630291.000000
981.870713,-0.626673,155197.000000,656987.000000
985.655632,-0.626794,162010.000000,686019.000000
989.436151,-0.623313,170019.000000,714185.000000
993.212270,-0.622837,176266.000000,739614.000000
998.240251,-0.620489,184964.000000,771927.000000
1002.006103,-0.619594,190519.000000,793473.000000
1005.767554,-0.616834,196102.000000,811551.000000
1009.524606,-0.616681,200098.000000,827796.000000
1013.277258,-0.614321,204164.000000,840040.000000
1017.025509,-0.614288,206631.000000,850126.000000
1020.769360,-0.613196,209246.000000,858724.000000
1025.754318,-0.610690,211932.000000,864741.000000
1029.487902,-0.609180,213316.000000,867369.000000
1033.217086,-0.608768,213821.000000,868598.000000
1036.941870,-0.608589,213615.000000,867403.000000
1040.662255,-0.607658,213930.000000,866822.000000
1044.378238,-0.606797,213905.000000,865003.000000
1048.089822,-0.606396,213173.000000,861247.000000
1053.031756,-0.605526,211884.000000,854328.000000
1056.733073,-0.604568,211098.000000,849282.000000
1060.429990,-0.604231,209880.000000,843727.000000
1064.122506,-0.603715,209078.000000,839506.000000
1067.810623,-0.603843,208224.000000,836322.000000
1071.494339,-0.604194,206922.000000,831765.000000
1076.399116,-0.602593,206676.000000,827720.000000
1080.072566,-0.602907,206200.000000,826411.000000
1083.741615,-0.603544,205636.000000,825359.000000
1087.406264,-0.602467,205874.000000,824269.000000
1091.066513,-0.602161,205797.000000,823379.000000
1094.722362,-0.602805,205514.000000,823468.000000
1098.373811,-0.604046,205628.000000,826282.000000
1103.235565,-0.601610,206788.000000,826296.000000
1106.876747,-0.602244,206389.000000,825906.000000
1110.513529,-0.602136,206615.000000,826604.000000
1114.145910,-0.603099,206738.000000,828933.000000
1117.773892,-0.603312,206547.000000,828574.000000
1121.397473,-0.602712,207088.000000,829597.000000
