Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:36,,
Header Version:,1,,
System Temp (C):,40.26,,
Detector Temp (C):,26.06,,
Humidity (%):,17.34,,
Lamp PD:,3471,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.720606,22318.000000,117290.000000
905.248306,-0.707141,26694.000000,136005.000000
909.121227,-0.704249,30240.000000,153049.000000
912.989749,-0.674222,35053.000000,165557.000000
918.140932,-0.672178,39668.000000,186474.000000
921.999187,-0.666604,44171.000000,204994.000000
925.853041,-0.657497,49463.000000,224790.000000
929.702495,-0.659530,55176.000000,251930.000000
933.547549,-0.655423,62603.000000,283151.000000
937.388203,-0.650983,70557.000000,315881.000000
941.224457,-0.643581,79215.000000,348649.000000
946.332618,-0.636415,90003.000000,389648.000000
950.158605,-0.633939,97001.000000,417556.000000
953.980191,-0.628608,104340.000000,443669.000000
957.797378,-0.625801,111157.000000,469611.000000
961.610165,-0.624845,117414.000000,494954.000000
965.418551,-0.621169,124361.000000,519820.000000
969.222537,-0.618547,131496.000000,546336.000000
974.287675,-0.616157,140925.000000,582297.000000
978.081394,-0.615162,148023.000000,610226.000000
981.870713,-0.613700,155197.000000,637651.000000
985.655632,-0.614146,162010.000000,666327.000000
989.436151,-0.610192,170019.000000,692930.000000
993.212270,-0.610662,176266.000000,719168.000000
998.240251,-0.608340,184964.000000,750633.000000
1002.006103,-0.607806,190519.000000,772225.000000
1005.767554,-0.606136,196102.000000,791804.000000
1009.524606,-0.605584,200098.000000,806913.000000
1013.277258,-0.603731,204164.000000,819804.000000
1017.025509,-0.604196,206631.000000,830600.000000
1020.769360,-0.602156,209246.000000,837170.000000
1025.754318,-0.600739,211932.000000,845154.000000
1029.487902,-0.599768,213316.000000,848772.000000
1033.217086,-0.599716,213821.000000,850680.000000
1036.941870,-0.600395,213615.000000,851191.000000
1040.662255,-0.598302,213930.000000,848348.000000
1044.378238,-0.597848,213905.000000,847362.000000
1048.089822,-0.597980,213173.000000,844719.000000
1053.031756,-0.596994,211884.000000,837707.000000
1056.733073,-0.596343,211098.000000,833350.000000
1060.429990,-0.595834,209880.000000,827571.000000
1064.122506,-0.596457,209078.000000,825591.000000
1067.810623,-0.595930,208224.000000,821223.000000
1071.494339,-0.596237,206922.000000,816665.000000
1076.399116,-0.595648,206676.000000,814588.000000
1080.072566,-0.596121,206200.000000,813597.000000
1083.741615,-0.596394,205636.000000,811883.000000
1087.406264,-0.595001,205874.000000,810219.000000
1091.066513,-0.595832,205797.000000,811467.000000
1094.722362,-0.597053,205514.000000,812633.000000
1098.373811,-0.597128,205628.000000,813225.000000
1103.235565,-0.595479,206788.000000,814713.000000
1106.876747,-0.596718,206389.000000,815464.000000
1110.513529,-0.596312,206615.000000,815594.000000
1114.145910,-0.596124,206738.000000,815726.000000
1117.773892,-0.597388,206547.000000,817348.000000
1121.397473,-0.596117,207088.000000,817094.000000
1125.016654,-0.597768,206464.000000,817735.000000
1129.835385,-0.595937,207418.000000,818057.000000
1133.444299,-0.595926,207695.000000,819129.000000
1137.048813,-0.594523,208493.000000,819623.000000
1140.648927,-0.595047,208223.000000,819551.000000
1144.244641,-0.593992,208337.000000,818010.000000
1147.835955,-0.592703,208774.000000,817297.000000
1152.617529,-0.592579,208238.000000,814965.000000
1156.198576,-0.591583,208484.000000,814059.000000
1159.775223,-0.589937,208962.000000,812838.000000
1163.347470,-0.588899,209317.000000,812276.000000
