Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:46,,
Header Version:,1,,
System Temp (C):,40.14,,
Detector Temp (C):,25.31,,
Humidity (%):,17.49,,
Lamp PD:,3451,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.758792,22318.000000,128070.000000
905.248306,-0.747707,26694.000000,149321.000000
909.121227,-0.739149,30240.000000,165856.000000
912.989749,-0.711186,35053.000000,180265.000000
918.140932,-0.706009,39668.000000,201581.000000
921.999187,-0.698640,44171.000000,220687.000000
925.853041,-0.693895,49463.000000,244442.000000
929.702495,-0.692617,55176.000000,271874.000000
933.547549,-0.687232,62603.000000,304668.000000
937.388203,-0.682264,70557.000000,339472.000000
941.224457,-0.675387,79215.000000,375141.000000
946.332618,-0.667121,90003.000000,418194.000000
950.158605,-0.664868,97001.000000,448378.000000
953.980191,-0.660022,104340.000000,476950.000000
957.797378,-0.655693,111157.000000,503072.000000
961.610165,-0.653925,117414.000000,529230.000000
965.418551,-0.651718,124361.000000,557702.000000
969.222537,-0.647598,131496.000000,584132.000000
974.287675,-0.644774,140925.000000,621959.000000
978.081394,-0.642941,148023.000000,650535.000000
981.870713,-0.641790,155197.000000,680257.000000
985.655632,-0.640815,162010.000000,708528.000000
989.436151,-0.636663,170019.000000,736479.000000
993.212270,-0.636933,176266.000000,764015.000000
998.240251,-0.634539,184964.000000,797309.000000
1002.006103,-0.633325,190519.000000,818961.000000
1005.767554,-0.629609,196102.000000,835778.000000
1009.524606,-0.629015,200098.000000,851643.000000
1013.277258,-0.627302,204164.000000,865528.000000
1017.025509,-0.627089,206631.000000,875558.000000
1020.769360,-0.625123,209246.000000,882632.000000
1025.754318,-0.623735,211932.000000,891111.000000
1029.487902,-0.622228,213316.000000,893822.000000
1033.217086,-0.621545,213821.000000,894531.000000
1036.941870,-0.621736,213615.000000,894063.000000
1040.662255,-0.620466,213930.000000,892767.000000
1044.378238,-0.619405,213905.000000,890483.000000
1048.089822,-0.618834,213173.000000,886270.000000
1053.031756,-0.618023,211884.000000,879267.000000
1056.733073,-0.617240,211098.000000,874428.000000
1060.429990,-0.616946,209880.000000,868794.000000
1064.122506,-0.615960,209078.000000,863511.000000
1067.810623,-0.616012,208224.000000,860087.000000
1071.494339,-0.616794,206922.000000,856250.000000
1076.399116,-0.615710,206676.000000,853100.000000
1080.072566,-0.615319,206200.000000,850369.000000
1083.741615,-0.616073,205636.000000,849518.000000
1087.406264,-0.614940,205874.000000,848285.000000
1091.066513,-0.613942,205797.000000,846020.000000
1094.722362,-0.615575,205514.000000,848041.000000
1098.373811,-0.615989,205628.000000,849320.000000
1103.235565,-0.613424,206788.000000,849081.000000
1106.876747,-0.614895,206389.000000,850319.000000
1110.513529,-0.615001,206615.000000,851457.000000
1114.145910,-0.615224,206738.000000,852401.000000
1117.773892,-0.615269,206547.000000,851703.000000
1121.397473,-0.615091,207088.000000,853584.000000
1125.016654,-0.616756,206464.000000,854281.000000
1129.835385,-0.614407,207418.000000,853599.000000
1133.444299,-0.614937,207695.000000,855781.000000
1137.048813,-0.612738,208493.000000,854732.000000
1140.648927,-0.613484,208223.000000,855091.000000
1144.244641,-0.611897,208337.000000,852439.000000
1147.835955,-0.610438,208774.000000,851363.000000
1152.617529,-0.610465,208238.000000,849229.000000
1156.198576,-0.609532,208484.000000,848407.000000
1159.775223,-0.607575,208962.000000,846529.000000
1163.347470,-0.606676,209317.000000,846214.000000
1166.915316,-0.604753,209935.000000,844964.000000
1170.478763,-0.601688,211435.000000,845016.000000
1174.037809,-0.598806,213105.000000,846058.000000
1178.776359,-0.596099,214394.000000,845886.000000
1182.325139,-0.589027,217962.000000,846073.000000
1185.869518,-0.585991,220075.000000,848324.000000
1189.409497,-0.582005,222694.000000,850576.000000
1192.945076,-0.579537,224594.000000,852972.000000
1196.476255,-0.576712,226828.000000,855871.000000
1200.003034,-0.574818,229675.000000,862842.000000
1204.698561,-0.573295,232729.000000,871256.000000
1208.215073,-0.571211,235830.000000,878639.000000
1211.727185,-0.570145,238631.000000,886894.000000
1215.234896,-0.568984,241974.000000,896917.000000
1218.738208,-0.567555,245450.000000,906813.000000
1222.237119,-0.567625,248996.000000,920062.000000
1226.895489,-0.566344,254001.000000,935792.000000
1230.384134,-0.566468,257796.000000,950045.000000
1233.868378,-0.568161,261030.000000,965721.000000
1237.348222,-0.569307,264910.000000,982665.000000
1240.823666,-0.569559,269187.000000,999109.000000
1244.294710,-0.568466,274535.000000,1016398.000000
1247.761354,-0.570310,278817.000000,1036642.000000
1252.376701,-0.570686,285943.000000,1064059.000000
1255.833078,-0.570259,292339.000000,1086791.000000
1259.285055,-0.570565,298387.000000,1110056.000000
1262.732632,-0.570865,303484.000000,1129797.000000
1266.175808,-0.571389,308643.000000,1150392.000000
1269.614584,-0.571120,313923.000000,1169347.000000
1273.048961,-0.571046,319097.000000,1188418.000000
1277.621284,-0.572893,324380.000000,1213240.000000
1281.045394,-0.572334,329793.000000,1231900.000000
1284.465103,-0.573957,333450.000000,1250223.000000
1287.880412,-0.574779,337104.000000,1266317.000000
1291.291321,-0.575162,340768.000000,1281211.000000
1294.697830,-0.575938,344605.000000,1297954.000000
1299.232997,-0.575937,349244.000000,1315424.000000
1302.629239,-0.576812,352441.000000,1330143.000000
1306.021081,-0.575853,355144.000000,1337388.000000
1309.408522,-0.576052,357732.000000,1347750.000000
1312.791564,-0.575861,360160.000000,1356302.000000
1316.170205,-0.575900,362173.000000,1364004.000000
1319.544447,-0.575524,364403.000000,1371217.000000
1324.036591,-0.574915,366317.000000,1376487.000000
1327.400565,-0.575332,366589.000000,1378833.000000
1330.760139,-0.573274,368623.000000,1379928.000000
1334.115313,-0.573536,368498.000000,1380294.000000
1337.466087,-0.571446,370046.000000,1379437.000000
1340.812461,-0.569917,370709.000000,1377051.000000
1344.154435,-0.567005,371502.000000,1370776.000000
1348.603555,-0.564194,371615.000000,1362345.000000
1351.935262,-0.561856,370997.000000,1352779.000000
1355.262569,-0.556940,371791.000000,1340414.000000
1358.585475,-0.553650,370879.000000,1327034.000000
1361.903982,-0.550050,370539.000000,1314872.000000
1365.218088,-0.544879,371657.000000,1303230.000000
1369.630052,-0.539939,372397.000000,1291057.000000
1372.933891,-0.537590,372524.000000,1284531.000000
1376.233331,-0.535292,372314.000000,1277032.000000
1379.528370,-0.533770,371243.000000,1268903.000000
1382.819009,-0.533204,369231.000000,1260382.000000
1386.105248,-0.531744,367705.000000,1250961.000000
1389.387087,-0.528890,367073.000000,1240630.000000
1393.756027,-0.525621,365715.000000,1226773.000000
1397.027599,-0.521225,365152.000000,1212546.000000
1400.294771,-0.515802,365097.000000,1197319.000000
1403.557542,-0.510367,364333.000000,1179955.000000
1406.815914,-0.502465,365413.000000,1162116.000000
1410.069885,-0.494127,365734.000000,1141018.000000
1413.319456,-0.486181,364947.000000,1117919.000000
1417.645373,-0.472581,365539.000000,1085213.000000
