Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:38,,
Header Version:,1,,
System Temp (C):,40.14,,
Detector Temp (C):,23.96,,
Humidity (%):,17.49,,
Lamp PD:,3472,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.764656,22318.000000,129811.000000
905.248306,-0.753420,26694.000000,151298.000000
909.121227,-0.741794,30240.000000,166869.000000
912.989749,-0.715692,35053.000000,182145.000000
918.140932,-0.709479,39668.000000,203198.000000
921.999187,-0.703465,44171.000000,223153.000000
925.853041,-0.700047,49463.000000,247929.000000
929.702495,-0.697889,55176.000000,275194.000000
933.547549,-0.693734,62603.000000,309264.000000
937.388203,-0.687145,70557.000000,343309.000000
941.224457,-0.679601,79215.000000,378799.000000
946.332618,-0.672231,90003.000000,423144.000000
950.158605,-0.669765,97001.000000,453462.000000
953.980191,-0.664642,104340.000000,482051.000000
957.797378,-0.659726,111157.000000,507765.000000
961.610165,-0.659387,117414.000000,535929.000000
965.418551,-0.655653,124361.000000,562778.000000
969.222537,-0.651610,131496.000000,589553.000000
974.287675,-0.649653,140925.000000,628986.000000
978.081394,-0.648347,148023.000000,658682.000000
981.870713,-0.646425,155197.000000,687556.000000
985.655632,-0.645873,162010.000000,716828.000000
989.436151,-0.641512,170019.000000,744749.000000
993.212270,-0.641818,176266.000000,772657.000000
998.240251,-0.638342,184964.000000,804320.000000
1002.006103,-0.637913,190519.000000,827659.000000
1005.767554,-0.634503,196102.000000,845249.000000
1009.524606,-0.634160,200098.000000,861792.000000
1013.277258,-0.631976,204164.000000,874894.000000
1017.025509,-0.631973,206631.000000,885459.000000
1020.769360,-0.630681,209246.000000,894002.000000
1025.754318,-0.628419,211932.000000,900773.000000
1029.487902,-0.626910,213316.000000,903510.000000
1033.217086,-0.626429,213821.000000,904647.000000
1036.941870,-0.626684,213615.000000,904306.000000
1040.662255,-0.624986,213930.000000,902107.000000
1044.378238,-0.623613,213905.000000,899154.000000
1048.089822,-0.623589,213173.000000,896027.000000
1053.031756,-0.623169,211884.000000,889749.000000
1056.733073,-0.621601,211098.000000,883253.000000
1060.429990,-0.621888,209880.000000,878738.000000
1064.122506,-0.620514,209078.000000,872615.000000
1067.810623,-0.620195,208224.000000,868412.000000
1071.494339,-0.621273,206922.000000,865126.000000
1076.399116,-0.619398,206676.000000,860375.000000
1080.072566,-0.619903,206200.000000,859393.000000
1083.741615,-0.620283,205636.000000,857792.000000
1087.406264,-0.618872,205874.000000,855999.000000
1091.066513,-0.618603,205797.000000,855150.000000
1094.722362,-0.620406,205514.000000,857526.000000
1098.373811,-0.620307,205628.000000,857807.000000
1103.235565,-0.618180,206788.000000,858430.000000
1106.876747,-0.619102,206389.000000,858596.000000
1110.513529,-0.619157,206615.000000,859644.000000
1114.145910,-0.618820,206738.000000,859488.000000
1117.773892,-0.620064,206547.000000,861159.000000
1121.397473,-0.619616,207088.000000,862524.000000
1125.016654,-0.620670,206464.000000,862015.000000
1129.835385,-0.618843,207418.000000,862361.000000
1133.444299,-0.619103,207695.000000,864031.000000
1137.048813,-0.617057,208493.000000,863273.000000
1140.648927,-0.617057,208223.000000,862155.000000
1144.244641,-0.616811,208337.000000,862139.000000
1147.835955,-0.615272,208774.000000,860891.000000
1152.617529,-0.615143,208238.000000,858427.000000
1156.198576,-0.613974,208484.000000,857130.000000
1159.775223,-0.611616,208962.000000,854443.000000
1163.347470,-0.610885,209317.000000,854455.000000
1166.915316,-0.609171,209935.000000,853603.000000
1170.478763,-0.605994,211435.000000,853436.000000
1174.037809,-0.602368,213105.000000,853024.000000
1178.776359,-0.599349,214394.000000,852240.000000
1182.325139,-0.592525,217962.000000,852916.000000
1185.869518,-0.589403,220075.000000,855015.000000
1189.409497,-0.584789,222694.000000,856046.000000
1192.945076,-0.582892,224594.000000,859588.000000
1196.476255,-0.580400,226828.000000,863170.000000
1200.003034,-0.577798,229675.000000,868783.000000
1204.698561,-0.576419,232729.000000,877545.000000
1208.215073,-0.574430,235830.000000,885175.000000
1211.727185,-0.573373,238631.000000,893511.000000
1215.234896,-0.571645,241974.000000,902431.000000
1218.738208,-0.570700,245450.000000,913404.000000
