Method:,erol,,
Host Date-Time:,7/12/23 @ 14:2:54,,
Header Version:,1,,
System Temp (C):,40.17,,
Detector Temp (C):,26.71,,
Humidity (%):,17.44,,
Lamp PD:,3314,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761470,22318.000000,128862.000000
905.248306,-0.751192,26694.000000,150524.000000
909.121227,-0.744285,30240.000000,167829.000000
912.989749,-0.718478,35053.000000,183317.000000
918.140932,-0.711320,39668.000000,204061.000000
921.999187,-0.703376,44171.000000,223107.000000
925.853041,-0.699112,49463.000000,247396.000000
929.702495,-0.698939,55176.000000,275860.000000
933.547549,-0.694411,62603.000000,309746.000000
937.388203,-0.687830,70557.000000,343851.000000
941.224457,-0.681401,79215.000000,380372.000000
946.332618,-0.674525,90003.000000,425385.000000
950.158605,-0.671452,97001.000000,455227.000000
953.980191,-0.665549,104340.000000,483059.000000
957.797378,-0.662652,111157.000000,511198.000000
961.610165,-0.661485,117414.000000,538524.000000
965.418551,-0.657706,124361.000000,565445.000000
969.222537,-0.653697,131496.000000,592393.000000
974.287675,-0.651696,140925.000000,631952.000000
978.081394,-0.650457,148023.000000,661891.000000
981.870713,-0.648517,155197.000000,690877.000000
985.655632,-0.648198,162010.000000,720676.000000
989.436151,-0.644171,170019.000000,749322.000000
993.212270,-0.644147,176266.000000,776812.000000
998.240251,-0.641276,184964.000000,809773.000000
1002.006103,-0.640004,190519.000000,831653.000000
1005.767554,-0.637266,196102.000000,850644.000000
1009.524606,-0.637211,200098.000000,867868.000000
1013.277258,-0.634761,204164.000000,880521.000000
1017.025509,-0.634456,206631.000000,890537.000000
1020.769360,-0.632502,209246.000000,897757.000000
1025.754318,-0.631012,211932.000000,906168.000000
1029.487902,-0.629170,213316.000000,908224.000000
1033.217086,-0.628914,213821.000000,909838.000000
1036.941870,-0.629180,213615.000000,909519.000000
1040.662255,-0.627745,213930.000000,907855.000000
1044.378238,-0.626773,213905.000000,905719.000000
1048.089822,-0.626391,213173.000000,901827.000000
1053.031756,-0.625190,211884.000000,893899.000000
1056.733073,-0.624282,211098.000000,888722.000000
1060.429990,-0.624407,209880.000000,883849.000000
1064.122506,-0.623610,209078.000000,878857.000000
1067.810623,-0.623194,208224.000000,874429.000000
