Method:,erol,,
Host Date-Time:,7/12/23 @ 14:3:31,,
Header Version:,1,,
System Temp (C):,40.3,,
Detector Temp (C):,26.88,,
Humidity (%):,17.35,,
Lamp PD:,3447,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.763316,22318.000000,129411.000000
905.248306,-0.755144,26694.000000,151900.000000
909.121227,-0.743446,30240.000000,167505.000000
912.989749,-0.721318,35053.000000,184520.000000
918.140932,-0.711888,39668.000000,204328.000000
921.999187,-0.705080,44171.000000,223984.000000
925.853041,-0.698905,49463.000000,247278.000000
929.702495,-0.699044,55176.000000,275927.000000
933.547549,-0.693813,62603.000000,309320.000000
937.388203,-0.688235,70557.000000,344172.000000
941.224457,-0.681599,79215.000000,380545.000000
946.332618,-0.675115,90003.000000,425963.000000
950.158605,-0.672258,97001.000000,456073.000000
953.980191,-0.664916,104340.000000,482355.000000
957.797378,-0.662795,111157.000000,511366.000000
961.610165,-0.661935,117414.000000,539082.000000
965.418551,-0.657203,124361.000000,564790.000000
969.222537,-0.654361,131496.000000,593299.000000
974.287675,-0.651699,140925.000000,631957.000000
978.081394,-0.650397,148023.000000,661799.000000
981.870713,-0.648633,155197.000000,691061.000000
985.655632,-0.648405,162010.000000,721020.000000
989.436151,-0.644216,170019.000000,749400.000000
993.212270,-0.644574,176266.000000,777576.000000
998.240251,-0.640659,184964.000000,808624.000000
1002.006103,-0.638834,190519.000000,829415.000000
1005.767554,-0.636316,196102.000000,848786.000000
1009.524606,-0.636265,200098.000000,865979.000000
1013.277258,-0.634243,204164.000000,879472.000000
1017.025509,-0.633349,206631.000000,888269.000000
1020.769360,-0.631222,209246.000000,895116.000000
1025.754318,-0.629644,211932.000000,903318.000000
1029.487902,-0.627579,213316.000000,904904.000000
1033.217086,-0.627384,213821.000000,906639.000000
1036.941870,-0.626970,213615.000000,904903.000000
1040.662255,-0.626160,213930.000000,904548.000000
1044.378238,-0.624654,213905.000000,901312.000000
1048.089822,-0.624338,213173.000000,897574.000000
1053.031756,-0.623600,211884.000000,890632.000000
1056.733073,-0.622383,211098.000000,884845.000000
1060.429990,-0.621797,209880.000000,878553.000000
1064.122506,-0.621654,209078.000000,874908.000000
1067.810623,-0.620775,208224.000000,869573.000000
1071.494339,-0.622220,206922.000000,867016.000000
1076.399116,-0.619919,206676.000000,861409.000000
1080.072566,-0.620442,206200.000000,860459.000000
