Method:,erol,,
Host Date-Time:,7/12/23 @ 14:4:4,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,27.1,,
Humidity (%):,17.35,,
Lamp PD:,3450,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.769963,22318.000000,131407.000000
905.248306,-0.762374,26694.000000,154450.000000
909.121227,-0.749486,30240.000000,169851.000000
912.989749,-0.724918,35053.000000,186056.000000
918.140932,-0.719938,39668.000000,208151.000000
921.999187,-0.713222,44171.000000,228223.000000
925.853041,-0.706235,49463.000000,251487.000000
929.702495,-0.706059,55176.000000,280420.000000
933.547549,-0.698848,62603.000000,312927.000000
937.388203,-0.694418,70557.000000,349107.000000
941.224457,-0.686649,79215.000000,384996.000000
946.332618,-0.679157,90003.000000,429946.000000
950.158605,-0.677713,97001.000000,461838.000000
953.980191,-0.672175,104340.000000,490485.000000
957.797378,-0.668064,111157.000000,517608.000000
961.610165,-0.667279,117414.000000,545757.000000
965.418551,-0.663368,124361.000000,572865.000000
969.222537,-0.660079,131496.000000,601162.000000
974.287675,-0.656924,140925.000000,639605.000000
978.081394,-0.655072,148023.000000,668962.000000
981.870713,-0.654207,155197.000000,699988.000000
985.655632,-0.653924,162010.000000,730241.000000
989.436151,-0.649705,170019.000000,758932.000000
993.212270,-0.649325,176266.000000,786129.000000
998.240251,-0.646046,184964.000000,818716.000000
1002.006103,-0.644687,190519.000000,840670.000000
1005.767554,-0.642021,196102.000000,860009.000000
1009.524606,-0.641757,200098.000000,877000.000000
1013.277258,-0.639524,204164.000000,890232.000000
1017.025509,-0.638713,206631.000000,899309.000000
1020.769360,-0.637085,209246.000000,907281.000000
1025.754318,-0.635498,211932.000000,915576.000000
1029.487902,-0.633742,213316.000000,917836.000000
1033.217086,-0.633148,213821.000000,918752.000000
1036.941870,-0.632986,213615.000000,917525.000000
1040.662255,-0.632026,213930.000000,916848.000000
1044.378238,-0.630982,213905.000000,914540.000000
1048.089822,-0.630563,213173.000000,910531.000000
1053.031756,-0.630138,211884.000000,904140.000000
1056.733073,-0.629011,211098.000000,898453.000000
1060.429990,-0.628891,209880.000000,893022.000000
1064.122506,-0.627760,209078.000000,887295.000000
1067.810623,-0.627073,208224.000000,882275.000000
1071.494339,-0.628064,206922.000000,878761.000000
1076.399116,-0.626790,206676.000000,875145.000000
1080.072566,-0.627071,206200.000000,873695.000000
1083.741615,-0.627628,205636.000000,872424.000000
1087.406264,-0.626238,205874.000000,870642.000000
1091.066513,-0.626030,205797.000000,869900.000000
1094.722362,-0.627575,205514.000000,871800.000000
1098.373811,-0.627203,205628.000000,871535.000000
1103.235565,-0.625833,206788.000000,873691.000000
1106.876747,-0.626756,206389.000000,873861.000000
1110.513529,-0.626574,206615.000000,874452.000000
1114.145910,-0.626365,206738.000000,874552.000000
1117.773892,-0.627042,206547.000000,875107.000000
1121.397473,-0.626744,207088.000000,876796.000000
1125.016654,-0.628127,206464.000000,876942.000000
1129.835385,-0.626061,207418.000000,876813.000000
1133.444299,-0.626176,207695.000000,878217.000000
1137.048813,-0.624323,208493.000000,877839.000000
1140.648927,-0.624766,208223.000000,877596.000000
1144.244641,-0.623908,208337.000000,876343.000000
1147.835955,-0.622423,208774.000000,875184.000000
1152.617529,-0.621570,208238.000000,871224.000000
1156.198576,-0.621050,208484.000000,871210.000000
1159.775223,-0.618921,208962.000000,868937.000000
1163.347470,-0.617648,209317.000000,867865.000000
1166.915316,-0.615846,209935.000000,866824.000000
1170.478763,-0.612862,211435.000000,867039.000000
1174.037809,-0.609343,213105.000000,866836.000000
1178.776359,-0.606483,214394.000000,866354.000000
1182.325139,-0.599762,217962.000000,867246.000000
1185.869518,-0.595822,220075.000000,867746.000000
1189.409497,-0.591495,222694.000000,869368.000000
1192.945076,-0.590186,224594.000000,874147.000000
1196.476255,-0.586872,226828.000000,876130.000000
1200.003034,-0.584428,229675.000000,882148.000000
1204.698561,-0.582669,232729.000000,890265.000000
1208.215073,-0.581332,235830.000000,899355.000000
1211.727185,-0.580283,238631.000000,907842.000000
1215.234896,-0.578359,241974.000000,916489.000000
1218.738208,-0.577011,245450.000000,926775.000000
1222.237119,-0.576552,248996.000000,939171.000000
1226.895489,-0.575765,254001.000000,956314.000000
1230.384134,-0.576276,257796.000000,971744.000000
1233.868378,-0.577467,261030.000000,986637.000000
1237.348222,-0.578545,264910.000000,1003792.000000
1240.823666,-0.579086,269187.000000,1021269.000000
1244.294710,-0.578110,274535.000000,1039221.000000
1247.761354,-0.579590,278817.000000,1059033.000000
1252.376701,-0.580561,285943.000000,1088531.000000
1255.833078,-0.580370,292339.000000,1112390.000000
1259.285055,-0.579894,298387.000000,1134159.000000
1262.732632,-0.580733,303484.000000,1155763.000000
1266.175808,-0.580782,308643.000000,1175543.000000
1269.614584,-0.581092,313923.000000,1196506.000000
1273.048961,-0.580369,319097.000000,1214203.000000
1277.621284,-0.582147,324380.000000,1239370.000000
1281.045394,-0.581695,329793.000000,1258742.000000
1284.465103,-0.583254,333450.000000,1277277.000000
1287.880412,-0.584090,337104.000000,1293762.000000
1291.291321,-0.584950,340768.000000,1310416.000000
1294.697830,-0.585761,344605.000000,1327646.000000
1299.232997,-0.586378,349244.000000,1347432.000000
1302.629239,-0.586001,352441.000000,1358587.000000
1306.021081,-0.586385,355144.000000,1370217.000000
1309.408522,-0.586317,357732.000000,1379986.000000
1312.791564,-0.585743,360160.000000,1387519.000000
1316.170205,-0.585639,362173.000000,1394940.000000
1319.544447,-0.585683,364403.000000,1403670.000000
1324.036591,-0.584673,366317.000000,1407765.000000
1327.400565,-0.585474,366589.000000,1411411.000000
1330.760139,-0.583089,368623.000000,1411470.000000
1334.115313,-0.582927,368498.000000,1410466.000000
1337.466087,-0.580822,370046.000000,1409541.000000
1340.812461,-0.579139,370709.000000,1406606.000000
1344.154435,-0.576491,371502.000000,1401046.000000
1348.603555,-0.573078,371615.000000,1390501.000000
1351.935262,-0.570755,370997.000000,1380782.000000
1355.262569,-0.565273,371791.000000,1366381.000000
1358.585475,-0.562239,370879.000000,1353541.000000
1361.903982,-0.557864,370539.000000,1338744.000000
1365.218088,-0.553499,371657.000000,1329355.000000
1369.630052,-0.548380,372397.000000,1316394.000000
1372.933891,-0.545851,372524.000000,1309197.000000
1376.233331,-0.543490,372314.000000,1301366.000000
1379.528370,-0.542086,371243.000000,1293433.000000
1382.819009,-0.541884,369231.000000,1285827.000000
1386.105248,-0.540265,367705.000000,1275748.000000
1389.387087,-0.537405,367073.000000,1265195.000000
1393.756027,-0.533382,365715.000000,1248891.000000
1397.027599,-0.529378,365152.000000,1235526.000000
1400.294771,-0.523952,365097.000000,1220001.000000
1403.557542,-0.518459,364333.000000,1202148.000000
1406.815914,-0.509603,365413.000000,1181373.000000
1410.069885,-0.501308,365734.000000,1160040.000000
1413.319456,-0.493133,364947.000000,1135960.000000
1417.645373,-0.479652,365539.000000,1103026.000000
1420.884678,-0.470595,365230.000000,1079347.000000
1424.119582,-0.461100,365533.000000,1056882.000000
1427.350086,-0.454155,364906.000000,1038331.000000
1430.576190,-0.445810,365583.000000,1020460.000000
1433.797894,-0.440116,365648.000000,1007347.000000
1437.015198,-0.434795,365698.000000,995216.000000
1441.298091,-0.429139,364890.000000,980169.000000
1444.505128,-0.425973,364741.000000,972652.000000
1447.707765,-0.421784,364393.000000,962397.000000
1450.906001,-0.419576,363044.000000,953971.000000
1454.099838,-0.415427,362635.000000,943836.000000
1457.289274,-0.412561,361653.000000,935090.000000
1461.535011,-0.407629,360303.000000,921079.000000
1464.714180,-0.404500,358064.000000,908785.000000
1467.888950,-0.400709,356949.000000,898081.000000
1471.059319,-0.395811,355912.000000,885428.000000
1474.225288,-0.393038,353737.000000,874417.000000
1477.386857,-0.388764,352477.000000,862770.000000
